timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-19T01:05:27,MIND_NGCF_PARAMS_TUNING_1713446143,ad4359c7-4d6c-4020-9e49-cca81fd0afcd,3999.769930362701,0.0403556886073964,1.0089502473892778e-05,42.5,29.340831496827164,0.7347550392150879,0.0472176832700768,0.0557851224058403,0.0008188587544083,0.1038216644303256,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T01:19:57,MIND_NGCF_PARAMS_TUNING_1713446143,7316495d-63f8-4309-905e-c8f5d1a78379,816.1138458251953,0.0080574465447268,9.872944302984726e-06,42.5,28.566202491241363,0.7337422370910645,0.0096340222419963,0.0109280979091366,0.0001669899247781,0.0207291100759111,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T01:55:20,MIND_NGCF_PARAMS_TUNING_1713446143,31d2c1be-c1ec-47d9-a0b6-f7e8ff72ca89,2068.5042383670807,0.0200084805571058,9.67292219468738e-06,42.5,29.043032776622645,0.7343587875366212,0.0244187236509389,0.0266331601953986,0.0004232321991312,0.0514751160454688,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T03:35:28,MIND_NGCF_PARAMS_TUNING_1713446143,4ff62754-7c71-418e-8e0a-4b2579ee106b,5955.82272195816,0.0589626046198948,9.899993228896692e-06,42.5,29.17339459743328,0.7311229705810547,0.0703077363547351,0.0801713994148443,0.0012118887682281,0.1516910245378075,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T04:06:25,MIND_NGCF_PARAMS_TUNING_1713446143,fb3903c9-4329-45e4-bf43-0687b74b8ac7,1803.328415393829,0.0179117649063878,9.93261391185704e-06,42.5,28.410695035471075,0.7295494079589844,0.0212884323002563,0.0244262448187591,0.0003662921232005,0.046080969242216,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T04:37:08,MIND_NGCF_PARAMS_TUNING_1713446143,afbe88bc-2cde-4d69-84b1-df29abb7a282,1790.3543145656586,0.0174882974827822,9.76806509220213e-06,42.5,28.728041063359736,0.7298011779785157,0.0211353764033979,0.0234913107374801,0.0003648423155751,0.0449915294564532,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T04:51:12,MIND_NGCF_PARAMS_TUNING_1713446143,a2e2438e-af55-4c28-a3e1-e6af966b648d,791.9791078567505,0.0080023969537397,1.0104303098847827e-05,42.5,29.624274672994147,0.729778289794922,0.0093493160704771,0.0110771033061176,0.0001610665476857,0.0205874859242805,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T05:23:46,MIND_NGCF_PARAMS_TUNING_1713446143,173818df-d416-4169-9eae-8dac1379cc89,1901.196725845337,0.0179172225512425,9.424181257873724e-06,42.5,28.335693421987223,0.7326779365539551,0.0224434551821814,0.0232648419451884,0.0003867128063132,0.0460950099336831,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T06:20:14,MIND_NGCF_PARAMS_TUNING_1713446143,532a1d5e-c306-4c05-b637-01c85a69ba19,3335.759581565857,0.0321015482146593,9.623459793703234e-06,42.5,28.23762690379259,0.6747522354125977,0.039378130779167,0.0425839804560403,0.0006244157563165,0.0825865269915239,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T06:52:03,MIND_NGCF_PARAMS_TUNING_1713446143,c53cdee6-8c0a-4405-8e52-3d0d88981f9a,1856.9105956554413,0.0178945869621602,9.636752035357936e-06,42.5,28.54472291421632,0.7034497261047363,0.0219204056065943,0.0237524231685881,0.0003639473725097,0.0460367761476923,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T07:04:35,MIND_NGCF_PARAMS_TUNING_1713446143,9a599d86-0716-4711-a843-c2d7298301a1,700.8452670574188,0.0066734860058362,9.522053325487404e-06,42.5,28.489842808313227,0.7314133644104004,0.0082735685823692,0.0087521461683799,0.0001429285951461,0.0171686433458953,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T07:19:06,MIND_NGCF_PARAMS_TUNING_1713446143,7930ce3a-29ea-46e2-9a7b-9cf972aedb5f,817.9647083282471,0.0081935231435208,1.0016964130722363e-05,42.5,29.52307967217365,0.7316436767578125,0.0096559453936086,0.0112564828940655,0.0001667612804803,0.0210791895681546,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T07:52:05,MIND_NGCF_PARAMS_TUNING_1713446143,0b072c0b-ff14-4066-8bcd-79e1da34e542,1925.132970571518,0.019036792324193,9.88855970740636e-06,42.5,28.64695158281964,0.7328925132751465,0.0227262474695841,0.0258560545737189,0.0003929857715088,0.0489752878148119,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T08:08:46,MIND_NGCF_PARAMS_TUNING_1713446143,945f414b-8754-47b7-914f-2a173d9c25a2,942.244336605072,0.0097042496052516,1.0299079790934352e-05,42.5,29.665285297784163,0.7324047088623047,0.0111234855544235,0.0136494339750932,0.0001928630114828,0.0249657825409996,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T08:50:16,MIND_NGCF_PARAMS_TUNING_1713446143,1ac27de9-7630-4209-97fb-c0ef158fd6a5,2434.810284614563,0.0249226948844844,1.0235990476124429e-05,42.5,29.01920932075356,0.7335176467895508,0.0287429754806889,0.0348763148454764,0.0004984525320767,0.0641177428582422,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T09:05:20,MIND_NGCF_PARAMS_TUNING_1713446143,d8a657d2-c1af-413d-a784-2c9f5ce5df38,849.3962142467499,0.008466235526997,9.967357265072055e-06,42.5,29.208902343625933,0.7330999374389648,0.0100271053029431,0.0115797662082499,0.000173915639367,0.0217807871505601,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T09:41:09,MIND_NGCF_PARAMS_TUNING_1713446143,47fba3ef-d4f9-46a1-a224-9c171174abc0,2096.211410999298,0.0214164574114672,1.0216744980534996e-05,42.5,29.38878325234558,0.7336678504943848,0.0247457411150137,0.029922542826906,0.0004290847659007,0.0550973687078205,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T10:43:52,MIND_NGCF_PARAMS_TUNING_1713446143,d8349fe5-1d52-48a1-b78f-c7a390a5a61d,3708.416292667389,0.0363811138006808,9.810417959983842e-06,42.5,28.62190381090892,0.7340483665466309,0.0437765406202938,0.049061199804484,0.0007586748256731,0.0935964152504511,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T11:18:23,MIND_NGCF_PARAMS_TUNING_1713446143,7f42b41f-d4d6-43bb-8ea0-fab3c138af2c,2017.7514338493347,0.0188105661868117,9.322538877311648e-06,42.5,28.19318322824412,0.7339596748352052,0.0238180889687604,0.0241623079409443,0.0004128868573243,0.048393283767029,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T11:47:14,MIND_NGCF_PARAMS_TUNING_1713446143,8b8908f3-e258-4cca-8bd2-9ad6ae8ae2c5,1676.9640398025513,0.0172693924964143,1.0298010026767011e-05,42.5,29.591924237819047,0.7361268997192383,0.0197963940433329,0.0242874244299251,0.0003445418038034,0.0444283602770615,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T12:01:07,MIND_NGCF_PARAMS_TUNING_1713446143,d22aa05e-ab12-4775-91a2-2316f2fdbad3,776.3152568340302,0.0076582499543245,9.86487111635084e-06,42.5,28.837692017427536,0.7358636856079102,0.0091644533808032,0.0103784780249966,0.0001591796055262,0.0197021110113261,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T12:37:38,MIND_NGCF_PARAMS_TUNING_1713446143,5213f012-a711-48e4-88a3-40cc2252dfb8,2138.3477268218994,0.0207876917271236,9.721380422079067e-06,42.5,28.56057705700346,0.7368850708007814,0.02524227650149,0.0277989511280338,0.0004385376588556,0.0534797652883795,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T13:10:53,MIND_NGCF_PARAMS_TUNING_1713446143,5eda3467-f240-481b-ab3f-788573d5871c,1940.8704557418823,0.0186366953139009,9.602235563309251e-06,42.5,28.60298028369235,0.7411866188049316,0.0229115692759553,0.024633413873385,0.0004009891222222,0.0479459722715626,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T13:26:58,MIND_NGCF_PARAMS_TUNING_1713446143,6482a53e-a9b6-4a36-843e-e400aecb68a7,910.6411259174348,0.0092410441312205,1.0147844049883564e-05,42.5,29.42745893225972,0.7453622817993164,0.0107501652696066,0.0128347983233858,0.000189146473898,0.0237741100668905,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T14:04:03,MIND_NGCF_PARAMS_TUNING_1713446143,351f2210-1288-49c7-b333-c8c0a138748f,2170.248736858368,0.0221034079293421,1.0184734843499464e-05,42.5,29.64563238067392,0.7464737892150879,0.0256196029113398,0.0307942049131177,0.0004508543829457,0.0568646622074034,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T15:41:00,MIND_NGCF_PARAMS_TUNING_1713446143,ec9c91b5-a11a-45a8-a49b-ed020396b141,5762.175585746765,0.0545701000963393,9.47039868610098e-06,42.5,27.76392819097436,0.7416343688964844,0.0680228210040265,0.0711822919457887,0.0011854692862919,0.1403905822361071,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T17:20:53,MIND_NGCF_PARAMS_TUNING_1713446143,3cbe4308-b277-4f25-8ca3-ee19963d05fa,5938.861673116684,0.0578810140036158,9.746146179094314e-06,42.5,28.98256294047621,0.745880126953125,0.0701085679731434,0.0775745001151051,0.0012253862125158,0.1489084543007647,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T18:23:15,MIND_NGCF_PARAMS_TUNING_1713446143,41445604-a11b-48d7-b1bb-fe962d55e46b,3690.1230425834656,0.0366017027256636,9.918829888132582e-06,42.5,29.276483461097403,0.7472290992736816,0.0435618184544974,0.0498368787583629,0.0007652194267855,0.0941639166396458,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T18:35:17,MIND_NGCF_PARAMS_TUNING_1713446143,363b5147-1b8b-4489-8b40-c7562610aac2,668.9693584442139,0.0064354510298004,9.619948878924802e-06,42.5,28.138183103673978,0.7466897964477539,0.0078968127301997,0.0085210590390651,0.0001383873438871,0.0165562591131521,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T18:50:08,MIND_NGCF_PARAMS_TUNING_1713446143,c4eed6d9-8e20-44d8-adbb-0084bd2ad6fd,839.0980007648468,0.0085382115206638,1.0175464025514536e-05,42.5,29.35456808980592,0.7470645904541016,0.0099054285191827,0.011886267564563,0.0001742611808525,0.0219659572645982,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T19:03:46,MIND_NGCF_PARAMS_TUNING_1713446143,0a61c4c7-cad9-4763-b050-c157645e5d7f,764.7096655368805,0.0075674874925741,9.895896225218046e-06,42.5,29.05323184957884,0.7469816207885742,0.0090273440122604,0.0102828532262755,0.0001584123713301,0.019468609609866,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T19:43:43,MIND_NGCF_PARAMS_TUNING_1713446143,a117a8c8-d808-446c-966b-466b164d5392,2341.775960445404,0.0234598769299325,1.0017985207035154e-05,42.5,24.743527458911245,0.7479071617126466,0.0276445168392525,0.0322239607791523,0.0004859248028138,0.0603544024212188,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T20:48:31,MIND_NGCF_PARAMS_TUNING_1713446143,e95387ec-b8af-4bc8-b494-7a350500a76d,3834.444227933884,0.0373346325857493,9.736647703405615e-06,42.5,28.39850804738533,0.7494735717773438,0.0452655041300588,0.0499873455454,0.0007966499045519,0.0960494995800108,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T21:08:21,MIND_NGCF_PARAMS_TUNING_1713446143,201cfba0-155d-4472-a872-eb7da186bd9d,1136.563098192215,0.0110141477112876,9.690749003558532e-06,42.5,28.92285788941597,0.7219233512878418,0.0134172037661075,0.0146882253616809,0.0002302823202812,0.0283357114480697,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T22:56:54,MIND_NGCF_PARAMS_TUNING_1713446143,6dd046f1-a9f9-4eaa-82bb-b798f76381f5,6459.116307973862,0.0639088756213803,9.894368296555368e-06,42.5,28.76338747283782,0.743964672088623,0.0762506700427996,0.0868338625225924,0.0013315898661374,0.1644161224315294,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
