timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-12T08:04:59,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,3dd71ede-ce35-459c-b94a-6192f85632e4,5379.573823451996,0.0418246215953703,7.774709106702453e-06,42.5,35.85009230227531,2.0485339164733887,0.063500333738327,0.0415764038166519,0.0025239992443437,0.1076007367993228,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T08:28:39,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,1929439a-e402-40c8-b9cc-f301fb243533,1297.8694512844086,0.0108307468665313,8.345020260560811e-06,42.5,22.85182141688381,1.4362807273864746,0.0153218834929996,0.012051897697066,0.0004901013382756,0.0278638825283413,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T11:44:29,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,01cd5fd8-455f-44c2-9004-602a62f06dc1,11606.188701152802,0.0927076407315919,7.987776445715e-06,42.5,22.65127209379148,2.784788131713867,0.1370068139205377,0.094906495925136,0.0065923853439367,0.2385056951896104,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T12:05:43,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,87c1140e-0c90-41f8-ad8e-5e4aceec5103,1144.25647854805,0.0090800190086402,7.935300502000971e-06,42.5,25.518102537296777,1.430039405822754,0.0135082942571904,0.00942311309404,0.0004284390314487,0.0233598463826792,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T12:26:56,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,b9deb82c-6cd5-44ab-935a-26ec918c806c,1144.209761619568,0.0090602218282664,7.918322437174602e-06,42.5,35.31581576884732,1.4340662956237793,0.0135075649158822,0.0093699574959599,0.000431392459361,0.0233089148712032,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T14:14:41,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,d1fbcff1-c413-4122-ac1f-db1a1e471600,6335.048575401306,0.0525753750730834,8.299127378001667e-06,42.5,19.53951700245356,2.0661535263061523,0.0747867864764399,0.05746703347359,0.0030050031923346,0.1352588231423646,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T14:36:09,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,8de42678-6027-4f28-88ca-9485c8b4e0d3,1145.3889536857605,0.0091020120949646,7.946656081914543e-06,42.5,30.54614579102994,1.4441227912902832,0.0135160435754391,0.0094663689619778,0.0004340146869468,0.0234164272243638,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T14:59:30,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,b325bf8d-b183-40f8-8878-274207abce1e,1271.8701372146606,0.0105403993545486,8.287323560903512e-06,42.5,27.568385482240103,1.4518976211547852,0.0150149707670013,0.0116145231805,0.000487421721954,0.0271169156694553,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T16:48:39,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,46bef44f-3a8d-436f-9ba7-6041a15d1506,6406.833409786224,0.0533364781055782,8.324936001006142e-06,42.5,24.06827918932781,2.075870990753174,0.0756338191199633,0.0585221748732581,0.0030608922218694,0.1372168862150909,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T17:12:10,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,c9d40073-90ad-4808-9256-d498e744b82c,1269.3819868564606,0.0104968208354472,8.26923726989535e-06,42.5,23.178521670186885,1.458083152770996,0.0149851667397552,0.011532176725734,0.0004874592765785,0.0270048027420678,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T20:19:39,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,9113d01e-881a-4bc6-97a5-12797048ac21,11103.283545732498,0.0924780512031581,8.328892153591958e-06,42.5,27.99851155334381,2.737689971923828,0.1310761518682041,0.100799255083784,0.0060396313116635,0.2379150382636521,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T20:41:15,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,e110e009-deea-4287-a76e-ebf2aacb0983,1153.4988095760343,0.0092163893167923,7.989942633906826e-06,42.5,13.905115303944452,1.4599485397338867,0.0136173794933491,0.0096485038299081,0.0004447981674279,0.0237106814906852,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T21:39:33,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,c433c3f4-b52e-456c-b00c-1fd1f1da2434,3368.3693177700043,0.0269319350931739,7.995541032597923e-06,42.5,25.87679333795437,1.7123022079467771,0.0397636755625407,0.028084708301082,0.0014384607967441,0.0692868446603669,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T00:35:04,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,a974beff-5bba-4ed9-a797-4ddd63d1a30c,10399.806944608688,0.0816276451856945,7.84895773743288e-06,42.5,21.31791165428761,2.796877384185791,0.122769742346141,0.0813044458768379,0.0059263911043581,0.210000579327337,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T02:13:05,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,5e97c372-1027-4e4b-9b71-e72b1376c135,5758.785509586334,0.045897830871547,7.970053893332798e-06,42.5,26.49301460868592,2.0862679481506348,0.0679838743943307,0.0473339012004239,0.0027619638239955,0.1180797394187502,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T03:06:28,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,979c27fe-7e76-4753-9d3a-b2baebcb8bc4,3072.491729259491,0.0255156508215054,8.304546625306943e-06,42.5,27.07986287686966,1.680398941040039,0.0362717793683211,0.0280896305272417,0.0012818099013647,0.0656432197969277,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T04:00:06,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,b0d0bd22-8be8-4fa3-955e-fbac51d960c7,3074.2461087703705,0.0255193969336451,8.301026017677002e-06,42.5,27.247706046924453,1.680325984954834,0.0362925944318374,0.0280740232925338,0.0012862395638473,0.0656528572882185,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T04:20:22,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,29230f15-b5fe-402d-8c19-fdfa2edf865a,1072.3166947364807,0.0083313660941177,7.769501430885733e-06,42.5,25.015114271036936,1.4739689826965332,0.012658981102705,0.0083581091864819,0.000416723002532,0.0214338132917189,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T05:02:41,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,e215eb4c-f810-4daf-a3b2-cba0485aa482,2418.423795938492,0.019257776211118,7.962945222197851e-06,42.5,26.43316827448224,1.675312042236328,0.0285500103337897,0.0199898223807342,0.0010039725942164,0.0495438053087403,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T06:41:13,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,b590672b-cf33-45c4-bea4-600d911e4275,5781.37605547905,0.0486638434522495,8.417346144804135e-06,42.5,37.04048028637307,2.076207160949707,0.0682499160461956,0.054201044194134,0.0027448027149665,0.1251957629552961,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T07:23:50,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,cf85bfdb-ce6b-4421-94a8-5aaa6253dcc8,2412.881552219391,0.0192228667017141,7.966767653402965e-06,42.5,26.372591846515608,1.6810684204101562,0.0284847126081586,0.0199612704134479,0.0010080118168923,0.0494539948384988,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T09:01:59,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,e3611de5-2587-487c-ba31-c84c8223a6c4,5759.149832725525,0.0460086378472319,7.988789870649766e-06,42.5,37.42581345970287,2.105908870697021,0.0679877780712313,0.0475840444560939,0.0027929861107366,0.1183648086380619,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T12:04:13,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,f7913b00-8c62-4134-b5b0-a8f193773b30,10804.889355659485,0.0865656125710238,8.011707452208352e-06,42.5,26.12422898000533,2.8137316703796387,0.127554459496836,0.0889693006198277,0.0061805546823953,0.2227043147990589,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T15:07:21,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,76897934-aa73-465c-93d9-936bbb753630,10858.92465686798,0.0905836217235432,8.34185930797959e-06,42.5,23.09440301846319,2.763160228729248,0.1281919420093297,0.098865168258738,0.0059841957286684,0.2330413059967359,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T18:08:41,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,2d60225b-c01c-4a6a-a8c1-4301aa21610b,10737.688019275663,0.0843691235724618,7.857289522754557e-06,42.5,23.13812049565112,2.8447208404541016,0.126755237238937,0.0840092152628739,0.0062890321019776,0.2170534846037885,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T19:46:32,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,14907199-459b-4eb2-925a-96880bfe9497,5748.076205730438,0.0458543562169645,7.977339648220205e-06,42.5,27.436253452432936,2.112936973571778,0.0678575679389966,0.0473109589598477,0.0027993668011228,0.117967893699967,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T20:06:26,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,d11e67b2-d694-4597-970e-b630fa3ce403,1066.9759802818298,0.0083076590105845,7.7861724763384e-06,42.5,23.015022148345903,1.494781494140625,0.0125959040933185,0.0083568200187837,0.000420098797439,0.0213728229095414,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T21:37:10,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,e987a540-6cff-4c77-91d3-05da196f480b,5322.671839475632,0.041564118306947,7.80888237345133e-06,42.5,22.529453730610825,2.1175875663757324,0.0628354871771401,0.041493316805738,0.0026017451445948,0.106930549127473,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-13T23:04:21,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,18b9eb24-43c3-455a-ba9f-7eb3bd099e05,5110.12318778038,0.0425519679552672,8.326994554068664e-06,42.5,25.915422949051653,2.072263240814209,0.0603263226964407,0.0467352165548098,0.0024104160133664,0.1094719552646171,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-14T00:40:21,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,3e15d088-5eca-40fb-ab56-ce0aed69cdbe,5616.233376026154,0.0449105259643904,7.996556225049089e-06,42.5,25.612510949729483,2.1245899200439453,0.0663010840170913,0.0464862085778261,0.0027524421231707,0.1155397347180884,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-14T03:22:51,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,a12a3c25-5d49-4941-85fa-667533cb1364,9621.370341539385,0.0771774224503402,8.021458452454925e-06,42.5,23.576621968773026,2.7915658950805664,0.1135816318429179,0.079616261470736,0.0053537540932036,0.1985516474068572,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-14T05:17:45,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,1cd80cf7-56aa-4965-b26c-5fc7f2c3cae6,6764.969065666199,0.0528414884781335,7.811046579106542e-06,42.5,27.236138635893447,2.2185873985290527,0.0798626407677928,0.0525748131709278,0.0035059898257402,0.135943443764461,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-14T06:11:44,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,bb7e3848-ef95-402d-9fb7-f8efb3d47e0c,3115.5819129943848,0.0242729355461668,7.790819251110028e-06,42.5,27.77249245525575,1.7780427932739258,0.0367799720535675,0.0242781891447578,0.0013879686033397,0.0624461298016651,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-14T07:05:43,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,2c0e8cac-1f13-4c0c-978e-41ecfbc720a6,3116.879138469696,0.0242761189020564,7.788598089169205e-06,42.5,24.40203775805887,1.7783160209655762,0.0367914195219675,0.0242762594209922,0.0013866405667325,0.0624543195096923,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-14T07:25:40,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,7c4ec46b-3a43-4ed4-aa69-cd4e502c5e7a,1075.1688640117643,0.0083537252414028,7.769686717147598e-06,42.5,27.242773795748164,1.526465892791748,0.0126926363190015,0.008366191970726,0.0004325075958682,0.0214913358855958,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-14T10:40:38,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,e33e4f5c-0dfd-43bf-8db1-655a1344fd48,11575.937721967695,0.0928210467802585,8.01844731801828e-06,42.5,27.00999336810528,2.88552188873291,0.1366560979725586,0.0952376495233924,0.0069037034568571,0.2387974509528083,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-14T11:04:26,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,cf2bcede-ac17-48d9-9d94-3880a3a061aa,1297.8835227489471,0.0107581838091751,8.289021025853735e-06,42.5,24.25166965048752,1.53114652633667,0.0153217378172609,0.0118310419648257,0.0005244223140566,0.0276772020961434,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
