timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-23T02:40:39,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,cb4ff345-837c-498e-b606-d85acc28a34f,495.6561217308045,0.0040581679811307,8.187466679438552e-06,42.5,0.0,2.122655868530273,0.0058514463603496,0.004322491235768,0.0002663688111833,0.0104403064073009,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T03:40:56,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,ddc2ca3d-8863-4d33-8da7-ef5fe5f11ba0,3579.78280210495,0.0295958445937641,8.267497284014396e-06,42.5,0.0,3.010509967803955,0.0422609809640381,0.0312336958202699,0.002645514400106,0.076140191184414,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T04:34:08,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,44e2371a-b591-474a-afab-9bd1856055ec,3153.3871982097626,0.0246604283166421,7.82029822745597e-06,42.5,0.0,3.015260696411133,0.0372271675886379,0.0238824229948119,0.002333428275836,0.0634430188592859,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T04:40:14,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,ca5193dc-0fb3-4756-8458-5283c748b185,330.06643986701965,0.0025985791815872,7.872897294963268e-06,42.5,0.0,2.0840420722961426,0.003896585031516,0.0026235859877559,0.000165102484819,0.006685273504091,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T04:46:52,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,9eca30db-1842-4d27-8797-ceeb8b2746c2,363.1277787685394,0.0029626283792465,8.158638783553346e-06,42.5,0.0,2.0753159523010254,0.0042868879505329,0.0031540075232039,0.0001809546305758,0.0076218501043127,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T04:52:49,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,285bab20-1a5e-417e-b3c5-e2fcd613a6e2,317.95392656326294,0.0024586134887158,7.732609297487711e-06,42.5,0.0,2.0821609497070312,0.0037535893481638,0.002412490541102,0.0001591087866755,0.0063251886759414,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T05:01:40,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,26bfd803-61da-4ccc-a729-1ed6fbef6dac,496.734570980072,0.0039254172828311,7.902444307603106e-06,42.5,177.54606390546502,2.163524150848389,0.0058641759812831,0.003970105398304,0.000264501963002,0.0100987833425892,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T05:19:08,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,6abe301d-1b5e-4afa-a648-f5232f6c6a20,1012.5433926582336,0.0082278386108169,8.125912104582918e-06,42.5,0.0,2.2886524200439453,0.0119535361491971,0.0086341994073539,0.0005797362105532,0.0211674717671043,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T05:44:12,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,09309eba-b2f6-486d-b951-fbf2e8a7f8ba,1466.8051433563232,0.0120668391715154,8.22661362088238e-06,42.5,174.36717139117314,2.834956169128418,0.0173163053209582,0.0128048371883059,0.000922791330838,0.0310439338401023,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T05:53:07,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,3d126834-65b9-4435-8e89-29207b594e56,497.42066383361816,0.003933126984405,7.90704381698268e-06,42.5,0.0,2.1615471839904785,0.0058722773323456,0.0039820379078499,0.0002643025811817,0.0101186178213773,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T06:10:32,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,652c6258-46fa-40d4-ac1c-89b1c04114c4,1009.4694893360138,0.008204245854445,8.127284619410743e-06,42.5,0.0,2.310852527618408,0.011917248864803,0.008606379662876,0.0005831469827247,0.0211067755104038,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T06:27:10,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,0640cfa4-c5b3-483c-a467-2437ada8498b,960.6420631408693,0.0076002907826771,7.911678110187657e-06,42.5,170.67574364045188,2.3172683715820312,0.0113408179240094,0.0076450952827379,0.0005670882768495,0.019553001483597,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T06:33:38,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,39221c69-775c-4821-8e93-93b33d423e33,352.0307614803314,0.0028588340471971,8.1209779371991e-06,42.5,0.0,2.098983764648437,0.0041558833738168,0.0030220551954199,0.0001768834980465,0.0073548220672833,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T06:51:05,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,4f01403f-3f9e-4879-95e9-b443f57c7123,1010.0077767372132,0.0082113830513713,8.13001963004472e-06,42.5,0.0,2.304818630218506,0.0119235983184642,0.0086178130053559,0.0005837258027481,0.0211251371265683,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T06:58:37,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,e09425a2-6996-4c31-99b5-42ff5bd071b1,414.9501509666443,0.0032123384061196,7.741504367781078e-06,42.5,0.0,2.150862693786621,0.0048986742236548,0.0031471414065999,0.0002184547005376,0.0082642703307924,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T07:04:48,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,8638ea06-a095-483c-b5e7-f6661cc9a941,335.67644453048706,0.0026427776881475,7.87299118305447e-06,42.5,0.0,2.1169567108154297,0.0039628128796815,0.002665176854362,0.000170991717422,0.0067989814514656,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T07:29:26,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,5032b8c8-82c3-468e-b03b-9e2b309780cd,1440.9451327323914,0.011447610325773,7.944515072593748e-06,42.5,0.0,2.874532699584961,0.0170110105396972,0.011509984485758,0.0009298704853295,0.0294508655107848,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T07:35:28,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,8c55a5d5-24fd-4740-90b2-14450d2395db,326.24939703941345,0.002523759831694,7.735676616098607e-06,42.5,0.0,2.121703147888184,0.0038515220842427,0.002474221701598,0.0001670446013917,0.0064927883872325,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T07:41:57,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,84411d1b-a0eb-45f9-8555-4cecfb6f6c76,353.02562975883484,0.0028547679804765,8.086574287614e-06,42.5,166.28379120708587,2.124818801879883,0.00416762683226,0.00299704961986,0.0001796849879459,0.0073443614400659,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T07:47:55,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,0783cffd-7f00-47f2-8b04-4a002839bea1,319.11857438087463,0.0024673881193029,7.73188500258873e-06,42.5,0.0,2.1117067337036133,0.0037673390511009,0.0024182063790079,0.0001622174301361,0.006347762860245,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
