timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-21T14:46:08,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,484e0eb9-d9a6-480a-b5bd-bafb84ed1fa4,1711.2568991184237,0.013784748843235,8.055335730325715e-06,42.5,26.10623275293676,1.17335844039917,0.0202010534364316,0.0147168659401499,0.0005456204128586,0.0354635397894403,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T15:15:30,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,4ff2d12c-2c08-4a63-bece-02137777f011,1719.8693099021912,0.0133807315734299,7.780086252129784e-06,42.5,23.942090763809592,1.172311305999756,0.020303078778088,0.013569330577678,0.0005517293762959,0.034424138732062,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T15:28:09,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,70899c19-3048-47ca-9e3e-db06481cb94f,716.2125327587128,0.0054896450026918,7.664826781998409e-06,42.5,26.874045945428705,1.1699252128601074,0.0084551312673423,0.0054391293513,0.0002287565067954,0.0141230171254377,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T15:34:33,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,6093889e-4ad0-4aef-8300-bb3b6319369a,341.8490445613861,0.0026051021537728,7.620621426967568e-06,42.5,29.176840364587097,1.1712570190429688,0.0040356017288234,0.002557304268064,0.0001091489289243,0.0067020549258117,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T16:03:47,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,dbe5a282-920a-4f7f-a070-45b600034c8c,1711.7706327438354,0.0130675372626132,7.633930044510103e-06,42.5,25.55841784229686,1.1713285446166992,0.0202042451328701,0.01286567557031,0.0005484740120856,0.0336183947152657,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T16:10:18,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,89350747-4632-40b9-abdf-43641161a368,348.50207901000977,0.0028695136927614,8.233849568165904e-06,42.5,28.656210249620216,1.1720309257507324,0.0041139091766542,0.003158022248638,0.0001103657914997,0.007382297216792,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T16:39:17,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,08324b6a-11e2-4cf6-adf4-d5e2f4a010a2,1697.010879278183,0.0129311823612314,7.619976111603789e-06,42.5,27.42393709817996,1.1750593185424807,0.0200253407345877,0.01269660460172,0.0005456539074097,0.0332675992437175,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T16:49:36,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,e37da3b4-dc31-413c-a6ca-4c9f40999c39,576.9497785568237,0.0044390785268588,7.694046677620183e-06,42.5,25.48706138079316,1.1742253303527832,0.006811059506403,0.0044243463172519,0.0001848557825595,0.0114202616062146,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T16:56:03,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,24deae51-88af-4daf-b34b-e4fe6e4a128d,344.3489961624145,0.0026575208308755,7.71752164371677e-06,42.5,14.867401533450996,1.176408290863037,0.0040651132928,0.0026603746282979,0.0001114226964845,0.0068369106175825,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T17:26:03,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,95595dc7-03fa-47b8-9963-8b693c171802,1758.297342300415,0.0136624123926619,7.770251404001519e-06,42.5,26.439594757799608,1.177983283996582,0.0207564286092917,0.013825949671862,0.000566430813376,0.0351488090945298,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T17:32:42,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,513cd231-3b77-4310-8ac6-3e82c8937e4e,355.6108384132385,0.0029224962944664,8.218243030799647e-06,42.5,14.802540885328122,1.175431251525879,0.0041980347343617,0.0032058386757799,0.0001147302874632,0.0075186036976048,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T17:39:17,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,da03695c-014a-4131-a268-b592c1a7a36d,351.8452823162079,0.0027364678105926,7.777474782604508e-06,42.5,25.049162386749444,1.175464153289795,0.0041534477945831,0.0027720383287399,0.0001145286195716,0.0070400147428947,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T18:38:25,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,72b03169-799a-4501-b270-c5dca8a78017,3505.1670048236847,0.0268361950405085,7.65618157525091e-06,42.5,26.87974301287545,1.1781105995178225,0.0413647644071115,0.0265467529040519,0.0011290202742064,0.06904053758537,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T19:07:26,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,85ddb8f1-d7ca-4d89-a1ec-727c81b5a728,1696.9013891220093,0.012932183136702,7.621057546186177e-06,42.5,25.08574595719403,1.1709351539611816,0.0200281224020653,0.0126983801586959,0.0005436713429029,0.0332701739036642,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T19:20:05,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,43572e52-1b07-49bc-ad45-a0b0a3f13d95,716.6002461910248,0.0054890589847637,7.659861985730504e-06,42.5,26.04067670255082,1.1766600608825684,0.0084559068254298,0.005434918514598,0.0002306841576431,0.0141215094976711,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T19:29:51,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,ad3e3cfb-4359-4f3b-b98d-636858becff5,544.205130815506,0.0044986413280609,8.266444164757476e-06,42.5,26.10765625977776,1.177042007446289,0.0064241097413831,0.0049730973118079,0.0001762896822538,0.0115734967354449,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T20:27:05,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,30106709-2a16-46ba-bb33-c6e29336d350,3391.3230912685394,0.0266976371367377,7.87233667162964e-06,42.5,26.70733486062768,1.186593532562256,0.0400345261322127,0.0275519123192899,0.0010976360753525,0.0686840745268553,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T20:36:47,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,9fbb5d50-bace-46d9-9c73-204035aec0d7,538.6363124847412,0.0042396417018741,7.871065510449209e-06,42.5,26.93425739706173,1.1803221702575684,0.0063580041143629,0.004375106555638,0.0001740668126828,0.0109071774826838,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T20:43:14,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,55a42c27-a5ad-4995-8d64-f1e3ca1112fa,344.518602848053,0.0026816069537813,7.783634705392134e-06,42.5,23.88284067627861,1.1791963577270508,0.0040671449931131,0.002719775509152,0.0001119556387922,0.0068988761410574,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T21:41:22,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,abe268a1-dd58-4973-b5fd-e74104e4ce51,3445.4809596538544,0.0265041449541962,7.692436923772443e-06,42.5,23.702905771059804,1.1798486709594729,0.040674148695502,0.026399468897336,0.001112666383566,0.068186283976404,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T21:47:52,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,ecedb751-5f41-4a20-8243-47835dccfdb4,346.6596872806549,0.0027842816876748,8.031743493210698e-06,42.5,15.98899833820754,1.1824750900268557,0.0040922123774886,0.002959620701028,0.0001111907486693,0.007163023827186,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T21:54:25,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,c977dd02-db8b-4d9f-8fff-19a90694f60e,350.0222887992859,0.0028107267196597,8.030136393032608e-06,42.5,30.38424935185983,1.1825737953186035,0.0041320024968849,0.0029855279439759,0.0001135275924389,0.0072310580332998,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T22:53:58,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,6cca26b2-6d31-4716-83f4-da36166b06c5,3529.851706266403,0.0290871564723232,8.240333841981522e-06,42.5,27.015510592711045,1.186896800994873,0.0416701542733444,0.0320178917254039,0.0011434611000658,0.0748315070988141,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T23:52:25,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,64fdb558-d1f8-43ec-b9e9-df5d24cb895d,3464.267985343933,0.026944035430819,7.777699515398204e-06,42.5,13.64832673149798,1.1827683448791504,0.0408962539326813,0.0273022462862239,0.0011194745556494,0.0693179747745548,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T23:58:54,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,9aa8805a-d34f-4e37-bbba-e36caf2191e1,346.4591681957245,0.0026463138074187,7.638169372743538e-06,42.5,25.579994045447275,1.1807656288146973,0.0040900424405932,0.002605817640208,0.0001122186206687,0.0068080787014699,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-22T00:05:25,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,855ce074-927c-4e3c-a8d2-3ea9047057d3,349.1359980106354,0.0026587245535256,7.615154463232105e-06,42.5,29.127804072536623,1.180671215057373,0.0041170045721862,0.0026097809767119,0.0001132218437205,0.0068400073926187,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-22T00:11:56,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,7e58f9bb-b114-43db-9d09-f0afbf646fb9,348.0807993412018,0.002729886049851,7.842679214187473e-06,42.5,27.40142701643469,1.181004524230957,0.004109205665191,0.0028018372414679,0.0001120391712593,0.0070230820779183,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-22T01:11:01,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,7574190e-3cf6-4e07-a15e-b1f91a6420e0,3500.028355360031,0.0288711900908603,8.248844626257467e-06,42.5,27.246163292706903,1.1828927993774414,0.0413175991733868,0.0318273132396079,0.0011309855521824,0.0742758979651773,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-22T01:40:37,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,b8bec819-a041-4660-893a-06736ba3d3ce,1732.873958349228,0.0134738085935155,7.775411782603612e-06,42.5,25.45694326507594,1.1826696395874023,0.0204571309786703,0.013649225086038,0.0005572386518496,0.034663594716558,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-22T01:51:04,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,038aeef1-cfca-40c4-9638-0009665c3093,583.6995708942413,0.0044928020399765,7.697113830482118e-06,42.5,29.30326699890433,1.1839728355407717,0.0068908224787977,0.004478077471348,0.0001895742536827,0.0115584742038284,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-22T02:49:10,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,40355801-24cc-4142-947b-8573dacfd67d,3443.129583120346,0.0270642927024174,7.860375872897107e-06,42.5,24.783203005231027,1.1849055290222168,0.040646105440292,0.027865380903398,0.0011158700949632,0.0696273564386533,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-22T02:55:37,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,d4f2af89-c404-41f4-82c2-6fc2416d6d9d,343.8902859687805,0.0026228676582316,7.627047826729623e-06,42.5,13.88958295727739,1.1849498748779297,0.0040597710693875,0.0025761156720019,0.0001118728745414,0.006747759615931,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-22T03:25:07,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,80090c71-c80e-4ae7-8e12-b76ab2c93a6d,1727.5259108543396,0.013903144090614,8.04800900713453e-06,42.5,25.43305791988918,1.1832847595214846,0.0203936955697006,0.014816869075708,0.0005575664437393,0.035768131089148,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-22T04:23:13,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,aba91032-87f7-4f02-861d-4f220a71edfc,3442.719014644623,0.0265980423542344,7.725882432197275e-06,42.5,26.45741625255915,1.1853432655334477,0.040641877705521,0.0266695635578559,0.0011164092602488,0.0684278505236258,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-22T04:39:56,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,2d835479-c880-4d0f-abc1-1b4da24cd41d,959.7124655246736,0.0074125590413949,7.723729041429613e-06,42.5,23.355626468982805,1.183426380157471,0.0113289524386326,0.0074302726108799,0.0003108055687886,0.0190700306183012,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-22T04:46:27,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,e23e0776-889f-4d18-9ff1-a4cfb52c4c50,348.1136620044708,0.0027326165629289,7.84978258880811e-06,42.5,26.691032707354424,1.187398910522461,0.0041094693654113,0.0028081653020859,0.000112472105632,0.0070301067731293,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
