timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-26T14:08:56,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,76ac2801-9bc5-426b-a40a-312235c35cc0,1181.9519670009613,0.0136354119621768,1.153635032798736e-05,42.5,0.0,1.294973373413086,0.0139534895964794,0.020699167392654,0.0004266890450439,0.0350793460341774,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T14:11:53,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,718eedef-8b4c-470a-9392-83ac77d4082d,159.7927634716034,0.0015999189996044,1.001246217191013e-05,42.5,0.0,1.2945756912231443,0.001886425835722,0.0021721547932779,5.747485721928987e-05,0.0041160554862192,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T14:17:54,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,f1106e13-deba-4932-adf2-9d3b53cf54c4,343.4950885772705,0.0038632076955476,1.124676254192966e-05,42.5,0.0,1.2978358268737793,0.0040551174675424,0.0057594604408979,0.0001241610112143,0.0099387389196547,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T14:47:10,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,8546c70a-38a4-4c88-9a7b-662894b48702,1738.8236436843872,0.0203383535294614,1.1696616619708804e-05,42.5,0.0,1.2993850708007817,0.0205276214746965,0.0311654888212599,0.0006306583737735,0.05232376866973,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T14:56:53,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,8e48e346-0f77-4d5c-8660-12bc8c7c16ad,563.7538883686066,0.0061714019460555,1.094697894486258e-05,42.5,0.0,1.2997055053710938,0.0066553694051173,0.00901740860281,0.0002041712901353,0.0158769492980626,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T15:01:01,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,6c19c5ab-a05d-468e-9c96-37d2821357ba,230.62387204170227,0.002466613929069,1.0695397259755782e-05,42.5,0.0,1.2998170852661133,0.0027226195467842,0.003539674220626,8.347736077810284e-05,0.0063457711281884,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T15:08:45,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,614763f4-5f3f-4d21-a25a-ebb155dae3f1,446.8285665512085,0.0051264477225501,1.1472963248786825e-05,42.5,0.0,1.299752712249756,0.0052750159458981,0.00775148953452,0.0001621267431106,0.0131886322235288,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T15:47:21,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,20aa45bd-047a-4292-b488-f609339003dc,2298.5831565856934,0.0246431463775457,1.0721015816608756e-05,42.5,193.4538295912098,1.3101639747619631,0.0271358341829644,0.0354263819521939,0.0008363420856526,0.063398558220811,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T15:52:38,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,6432e998-0e22-4841-87f2-8b8eff441742,298.61244106292725,0.0033143684570267,1.109923098056169e-05,42.5,197.55004891839727,1.3091726303100586,0.0035252565435237,0.00489262196965,0.000108880950443,0.0085267594636168,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T16:32:24,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,05bb59ac-7d9d-40f9-a914-0c8e51033425,2369.185544013977,0.027315357591448,1.152942945328344e-05,42.5,195.9987966895505,1.310651779174805,0.0279693256619903,0.0414406462080459,0.0008632904014417,0.0702732622714781,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T16:35:23,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,76845651-df9f-4393-8311-848490f5e63a,160.8441605567932,0.0016086893234736,1.0001540111278073e-05,42.5,0.0,1.3133440017700195,0.0018988370055953,0.002181118133782,5.866345140325535e-05,0.0041386185907806,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T16:38:39,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,821ba8a4-d6a3-4e92-b905-f662bdbcc6ab,178.67755007743835,0.001826869586707,1.0224393528539371e-05,42.5,0.0,1.3134369850158691,0.0021093696287936,0.002525335909156,6.521776243729694e-05,0.004699923300387,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T16:43:25,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,9051d8d2-f3f2-49cf-8453-733e18a4b08c,267.85481905937195,0.0029250314906913,1.0920212303676931e-05,42.5,0.0,1.3143596649169924,0.0031621487680408,0.0042651489676719,9.782817228686782e-05,0.0075251259079997,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T16:51:36,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,e218a03b-67d3-4925-8e5b-40f693fcf8ad,473.60227036476135,0.0054553969822236,1.151894178636844e-05,42.5,0.0,1.314558506011963,0.0055910919984181,0.0082707660610519,0.0001730503851059,0.014034908444576,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T17:31:31,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,3f9f1132-b4c3-4acc-8428-418cfca6c40e,2377.500580310821,0.0273860540641172,1.151884222065552e-05,42.5,0.0,1.3189101219177246,0.0280674893918964,0.0415173176582719,0.0008703335565618,0.0704551406067303,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T17:42:11,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,24d4bac7-2ff5-4d26-8478-d717e1013367,622.3338239192963,0.0070069418405617,1.1259137092105765e-05,42.5,0.0,1.3197455406188965,0.0073469379873739,0.0104515916945999,0.0002279837925175,0.0180265134744914,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T17:47:28,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,1296b8d8-bdbe-4df5-87ca-e1467ddc9b2b,299.22018003463745,0.0032073237207495,1.0718941885464654e-05,42.5,0.0,1.3192949295043943,0.0035324314845932,0.00460934118747,0.0001095965535891,0.0082513692256524,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T17:55:38,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,39953b06-dc8f-44b7-a66e-79e9c54db243,473.23519492149353,0.0054520250936373,1.1520751525130824e-05,42.5,0.0,1.3199443817138674,0.0055867576216657,0.008266099112874,0.000173376970554,0.0140262337050938,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T19:36:07,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,e5160d74-9b36-4618-8985-139997be8bfb,6011.342631816864,0.0702784726835067,1.1690977704637313e-05,42.5,0.0,1.322834014892578,0.0709666822604007,0.10762913193657,0.0022071471551879,0.1808029613521585,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T20:06:16,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,9aba2b04-830a-4bb2-8d72-eca5071289a7,1791.545887708664,0.0202374939648556,1.1296106956400002e-05,42.5,0.0,1.3228440284729004,0.0211500147322813,0.0302567889276338,0.000657487146038,0.0520642908059532,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T20:56:37,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,8ecbf923-8450-429c-8a46-c1904edc2bf5,3003.2910010814667,0.0351120758072017,1.1691200018432497e-05,42.5,0.0,1.3228540420532229,0.035455246908466,0.0537737849634381,0.0011025738497073,0.0903316057216113,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T21:17:03,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,c038725b-17f9-4f34-8b31-16fdcd3de0f3,1208.2543380260468,0.0120718858339246,9.991179385001666e-06,42.5,0.0,1.3232274055480957,0.0142639985170629,0.016349351135026,0.0004435675593601,0.031056917211449,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T21:25:20,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,72212aeb-270f-42fa-9705-acce7b1b26c5,479.6507456302643,0.0054309489589981,1.1322715556007074e-05,42.5,193.6159594574034,1.3233261108398438,0.0056624986618757,0.0081333228955419,0.0001761903154263,0.0139720118728439,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T21:35:38,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,f545067c-12b4-4cea-840d-f71871dcf497,600.4925973415375,0.0070201211194826,1.1690603931774891e-05,42.5,0.0,1.3237967491149902,0.0070890913079182,0.010745557763106,0.0002257702720269,0.0180604193430512,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T21:41:53,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,c6d04fa5-81c7-4180-b66b-0bbc852fa18d,357.0654137134552,0.004032622587256,1.1293792208315742e-05,42.5,0.0,1.3239827156066897,0.0042153221572438,0.0060280539891059,0.0001312105222447,0.0103745866685946,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T21:45:47,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,8e44266a-597d-4e26-a805-7b1070ff13b6,216.8511009216309,0.0023084326586428,1.0645242974703997e-05,42.5,0.0,1.3239011764526367,0.0025600254833698,0.0032991743060039,7.962393327965826e-05,0.0059388237226533,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T21:52:33,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,f2a38904-4353-4f9e-a493-cfba2419a958,388.1695051193237,0.0043085378964832,1.1099630031882146e-05,42.5,0.0,1.3243689537048342,0.0045825197686751,0.0063592103651419,0.0001426941719062,0.0110844243057233,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T21:57:47,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,15f5710a-b626-4f21-901a-687c9013f4d1,297.35546374320984,0.003189469507173,1.0726117041950097e-05,42.5,187.0675793714985,1.324742317199707,0.003510417937239,0.004585673668536,0.0001093447109226,0.0082054363166976,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T22:05:12,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,4a0f63b5-a3c6-40f6-bfc3-c0f3360aec3d,427.4707896709442,0.0048270902001727,1.1292210641780922e-05,42.5,0.0,1.32493257522583,0.0050464898498521,0.0072147843829338,0.0001572113941793,0.0124184856269654,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T22:11:14,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,2909a28c-cbd7-4b9b-bcac-439d72c84d95,345.08490681648254,0.0038878762141668,1.1266433672900342e-05,42.5,0.0,1.3253145217895508,0.0040738851840297,0.0057958521366779,0.000132465431444,0.0100022027521517,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
