timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-18T12:43:45,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,b8f48ab0-e5bc-45a2-a39c-b05a060d5501,204.18766975402832,0.0015814313880334,7.74498964574366e-06,42.5,0.0,1.2324857711791992,0.0024105284727282,0.0015878712702959,7.009331343930094e-05,0.0040684930564634,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T13:00:17,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,d0396fe2-ad24-46e1-b7be-400d34e47a91,972.3188033103944,0.0076664482720562,7.884706380206568e-06,42.5,0.0,1.2327232360839844,0.0114786568590336,0.0079108846620359,0.0003336610146937,0.0197232025357633,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T13:05:32,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,1c3b5d12-5787-4a80-bcad-8fb95c404665,295.3223867416382,0.0023283879908176,7.88422447924552e-06,42.5,0.0,1.2327561378479004,0.0034864164238174,0.002402329977418,0.0001014157044846,0.0059901621057201,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T13:09:22,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,6e0ce7a5-26b1-4c20-a608-a9cd637acd89,209.7835831642151,0.0016464269269482,7.848216252744109e-06,42.5,0.0,1.2371020317077637,0.0024765912746389,0.001687025794064,7.208773072765116e-05,0.0042357047994306,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T13:22:01,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,0e012bef-2893-416f-a47b-1df7a482e9a5,738.8576784133911,0.0071248531110746,9.643065666414222e-06,42.5,0.0,1.2302956581115725,0.008722554899421,0.0093541033166099,0.0002532014478624,0.0183298596638934,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T13:31:31,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,0325fa9f-f1e2-420c-97fc-ace35dc303d3,550.590526342392,0.0043533792656504,7.906745680079658e-06,42.5,177.2127390973546,1.236043453216553,0.0064999752798014,0.0045101924970399,0.0001896183463339,0.0111997861231753,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T13:36:59,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,36b6710a-5783-4f15-96be-6cf526adfaa9,307.7062668800354,0.0023685675333748,7.697495268428419e-06,42.5,0.0,1.2339019775390625,0.0036326115242309,0.002355162717462,0.0001057563636933,0.0060935306053862,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T13:41:29,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,417122eb-e776-4076-a67a-a51e5c1f1e31,250.17338228225708,0.0019685975278073,7.868932777134233e-06,42.5,0.0,1.2490496635437012,0.002953410785728,0.0020241541193219,8.697689768673551e-05,0.0050645418027367,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T13:45:23,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,ba34ec66-ef59-4ca2-bb76-a3a0076f4990,213.52609968185425,0.0016863861221322,7.89779855785712e-06,42.5,0.0,1.2348718643188477,0.0025207722948657,0.0017443119510039,7.342217326938367e-05,0.004338506419139,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T13:53:48,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,8dccb2df-e26e-41ae-bd9c-15ca915251d8,484.6714332103729,0.0038320752780517,7.90654248522295e-06,42.5,0.0,1.2412633895874023,0.0057217700037691,0.00396926567541,0.0001676099620877,0.0098586456412668,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T13:58:26,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,e92e05cf-b854-4000-bb47-d039cfeaf923,258.2685096263885,0.0024823658991711,9.6115701552703e-06,42.5,0.0,1.2362136840820317,0.0030489774901005,0.00324834704312,8.897113588100148e-05,0.0063862956691016,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:02:16,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,a557b36d-92a9-456c-9806-7d1865358a69,210.49758076667783,0.0016630890785231,7.900751507289765e-06,42.5,178.44771884010882,1.237708568572998,0.0024850185328059,0.0017158252615479,7.772713793653841e-05,0.0042785709322904,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:12:51,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,25dd3b50-7d0e-467d-bd3d-96e11249f46e,614.9304378032684,0.00477450775694,7.764305461925279e-06,42.5,0.0,1.2370991706848145,0.0072595353447728,0.004811886905062,0.0002117863699818,0.0122832086198167,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:16:43,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,b9b7d6d1-3616-480f-8940-d88273f91481,212.5867519378662,0.0016788650538604,7.89731739422399e-06,42.5,0.0,1.238788604736328,0.0025096822381019,0.0017361047222159,7.337027031242561e-05,0.0043191572306303,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:21:16,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,df372b20-7998-4d31-926b-b96c23880c37,252.41706371307373,0.0020178230900329,7.99400428937188e-06,42.5,0.0,1.2433347702026367,0.0029798984466327,0.002124126977078,8.715725616473776e-05,0.0051911826798755,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:26:31,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,05e31904-4bf8-4ccf-ac84-fb170d6d7c28,295.414098739624,0.0023362593023858,7.9084218131547e-06,42.5,175.98209494159363,1.2448396682739258,0.0034874988140331,0.0024204963808399,0.0001024171579984,0.0060104123528715,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:31:01,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,f4f2d81e-e6dc-48f0-9675-5364abf1cbfe,250.2136030197144,0.0019696963154995,7.8720592794643e-06,42.5,177.58471771371728,1.2444562911987305,0.0029538850509458,0.0020268274547939,8.665610954784522e-05,0.0050673686152876,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:34:52,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,abbd4ac9-7c8e-43e3-bdb6-aad5fdfd8698,210.4434552192688,0.0019142342783487,9.096192971903992e-06,42.5,0.0,1.2517032623291016,0.0024843795984983,0.00236206577854,7.823800084163167e-05,0.0049246833778799,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:38:44,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,e2d8704e-904b-4536-9ef3-34f569cb99dd,210.78311777114868,0.001687053530667,8.003741231774938e-06,42.5,0.0,1.247725009918213,0.0024883899230096,0.001778653922922,7.31795917327268e-05,0.0043402234376643,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:43:37,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,57c2c38e-0a6e-4c05-a873-47a1853a4b2c,273.44001841545105,0.0024812878188734,9.07434044677201e-06,42.5,0.0,1.2566428184509275,0.0032280835534135,0.003059876892344,9.556168398040353e-05,0.0063835221297379,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:47:26,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,cfa3d89e-e265-44ad-872b-92048a166c48,209.0508999824524,0.0019215209274484,9.191641497882748e-06,42.5,0.0,1.2470827102661133,0.0024679417283998,0.002402976644602,7.251111140635299e-05,0.0049434294844082,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:51:28,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,1769233f-c790-478f-a39d-674a6a7822da,221.58440113067627,0.0021298607107804,9.611961401219628e-06,42.5,180.4167023982557,1.2475533485412598,0.0026159043616718,0.002786638618198,7.68749566996011e-05,0.0054794179365694,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:55:47,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,690c9d22-6fed-41e6-af0e-f6cd82ce1c8e,238.7747547626496,0.0024383723319311,1.021201899821874e-05,42.5,0.0,1.2484774589538574,0.0028188454679316,0.0033713635304219,8.290596357397229e-05,0.0062731149619276,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T14:59:39,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,1d340a48-b276-4d32-99d5-837012d972ae,212.18259978294373,0.0016773650286148,7.905290209144137e-06,42.5,171.56081951357984,1.2498807907104492,0.0025049110846387,0.001736671389336,7.371569432608568e-05,0.0043152981683007,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T15:12:17,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,85ba6c5a-75f7-4622-a1b7-92fc4503fbad,737.5132613182068,0.0075584070922833,1.024850329982362e-05,42.5,0.0,1.279470920562744,0.0087066815945837,0.0104765225478779,0.0002620446401103,0.019445248782572,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T15:16:39,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,59a0b52f-1fe9-4366-a042-6547fa888dbc,242.22442603111267,0.0024755691544866,1.0220146642719849e-05,42.5,0.0,1.2540936470031738,0.0028595697742369,0.0034196280134779,8.961213476198339e-05,0.0063688099224769,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T15:22:08,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,108331ef-bda7-4902-b65d-7e170a798305,307.0222930908203,0.0023763706584456,7.740058985692821e-06,42.5,0.0,1.254744529724121,0.0036245325244135,0.00238211162791,0.0001069612792039,0.0061136054315275,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T15:25:53,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,40d24b29-bcc3-42c2-bb93-51e54c7aeaee,205.5222976207733,0.0015825331960279,7.700055976155036e-06,42.5,0.0,1.252467155456543,0.0024262832999229,0.001573561536626,7.148280269124751e-05,0.0040713276392402,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T15:30:14,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,d5cf8cdf-1208-4ca6-9fd1-8e53a9088836,240.49690747261047,0.0024377466565543,1.0136291074062982e-05,42.5,0.0,1.255784511566162,0.002839175049795,0.0033431232300519,8.920702898691926e-05,0.0062715053088339,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T16:05:55,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,7c348bc8-0bc2-45c7-bd70-e6945dcba016,2119.475546360016,0.0193558662065143,9.132384773089777e-06,42.5,0.0,1.270195484161377,0.0250213837229543,0.0240285836672959,0.0007461906087163,0.0497961579989666,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T16:09:41,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,923a7e26-7668-45ed-ac3f-9511ae567942,206.39839887619016,0.001903211855323,9.221059202424852e-06,42.5,0.0,1.2573165893554688,0.0024366270739171,0.0023876996879359,7.19996149678235e-05,0.0048963263768209,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
