timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-17T10:56:11,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,baf00917-2a0a-41b3-aa3c-d54ce3450b8f,994.399138212204,0.0076210526211658,7.663977499887543e-06,42.5,0.0,1.0064678192138672,0.0117393392559554,0.007589069126806,0.0002780063544045,0.0196064147371659,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T10:59:16,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,5eaca3f6-299f-4298-b92e-56239c398445,163.99925589561462,0.0014497169089156,8.839777357516583e-06,42.5,187.2376505754172,1.0262274742126465,0.0019360860268274,0.00174672917516,4.682063450324194e-05,0.0037296358364907,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T11:02:22,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,f4b9e9bf-cf64-4052-b059-f8ffb03cea74,163.43926620483398,0.0012529918474125,7.666406467110491e-06,42.5,0.0,1.0064949989318848,0.0019294745955202,0.001248300165306,4.575341091595221e-05,0.0032235281717421,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T11:05:30,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,a34cb707-8042-4294-a637-fb9dbf2462bb,166.22153162956238,0.0012953834786583,7.79311480263079e-06,42.5,0.0,1.02447509765625,0.0019623190085093,0.001322956336142,4.7312289727467966e-05,0.0033325876343787,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T11:08:38,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,da5456d1-0a32-4b1f-94e1-649e93559f9c,166.77933144569397,0.0014712237066611,8.82137908761303e-06,42.5,0.0,0.999748706817627,0.0019689049051867,0.0017696980824239,4.636263299610097e-05,0.0037849656206068,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T11:11:42,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,0ef80e85-1876-43b5-b541-b4f10977a7a9,161.56188011169434,0.0012635850352529,7.821059239836957e-06,42.5,0.0,1.021036148071289,0.0019073110744357,0.0012976732603599,4.579655970187134e-05,0.0032507808944975,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T11:23:52,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,11d65b33-bda9-4e28-b529-4fa3430eb27e,709.3127710819244,0.0055297443323426,7.795918186991128e-06,42.5,0.0,1.0139107704162598,0.0083737633821037,0.0056525497998139,0.0001998660822554,0.0142261792641731,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T11:26:56,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,8ee56f60-e8dc-4627-92a6-48649dff557c,162.5698311328888,0.001243668822552,7.650059140034573e-06,42.5,0.0,1.027902603149414,0.0019192104286617,0.0012338765426559,4.64561814111418e-05,0.0031995431527289,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T11:29:59,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,922bf506-c5a7-4843-a73b-a84b75dcd22b,161.5340540409088,0.0012374725486487,7.660753368669638e-06,42.5,0.0,1.0282459259033203,0.0019069828339748,0.001230451539916,4.616784232810271e-05,0.0031836022162189,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T11:42:44,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,162c7aa9-8e6a-46a5-9d00-474adf696ced,743.5127382278442,0.0058133887108913,7.818815215926916e-06,42.5,184.25703418127688,1.0199832916259766,0.0087775095631678,0.005967563940714,0.0002108277029329,0.0149559012068148,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T11:50:59,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,2cad2caf-55e2-4a4f-bc09-3aca66a88c2c,474.6868131160736,0.0037102141203985,7.816130589436245e-06,42.5,0.0,1.016495704650879,0.0056038914652334,0.003807111101242,0.0001341351493031,0.0095451377157785,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T11:54:03,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,aefbb305-ee0d-444f-abda-22d5d009b52d,162.81386423110962,0.0012728523557905,7.817837638100181e-06,42.5,0.0,1.0304760932922363,0.0019220909780926,0.0013058621558,4.66694710605348e-05,0.0032746226049531,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T11:57:05,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,4e1560e0-6c98-4033-94ff-34b0042a18ba,159.58111834526062,0.0012234298758602,7.666507720627257e-06,42.5,0.0,1.0322856903076172,0.0018839272220929,0.0012178279187059,4.5719983744473225e-05,0.0031474751245434,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T12:02:55,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,2db818cf-d70e-464d-8658-b176f31c23a4,328.9925265312195,0.00291895996909,8.872420294365084e-06,42.5,0.0,1.035080909729004,0.003883906572726,0.003531053658174,9.454568646090128e-05,0.0075095059173609,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T12:15:43,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,65ebdd34-27c5-48bc-81cb-339e9ca90321,747.0468747615814,0.0058358490401886,7.811891378370479e-06,42.5,0.0,1.0262103080749512,0.0088192251462075,0.005982283396934,0.0002121755649633,0.0150136841081049,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T12:29:51,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,99fffd59-1596-4a9c-b46e-6a1a70dcc120,826.9181900024414,0.0064473061976344,7.796788455718213e-06,42.5,0.0,1.0342655181884766,0.0097621486335992,0.0065869286028719,0.0002376812510961,0.0165867584875674,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T12:32:58,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,dbf24c81-57f2-41d0-9b09-f433759df941,164.5138795375824,0.0012824026092912,7.795102838106277e-06,42.5,0.0,1.022303581237793,0.0019421604343586,0.001310307714912,4.672405784761035e-05,0.0032991922071182,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T12:36:07,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,2b268476-9da4-4752-a3ee-ccf1f4d056d8,167.20838618278503,0.0014749954111816,8.821300443443293e-06,42.5,182.25963366158464,1.01041316986084,0.0019739701122045,0.001773683085612,4.701575470141355e-05,0.0037946689525179,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T12:39:13,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,b1185e82-e2c5-40df-a262-4b7c19996982,162.9233136177063,0.0012494417605478,7.668894848773014e-06,42.5,0.0,1.023003101348877,0.0019233836096194,0.001244742384682,4.6268993498650655e-05,0.0032143949878,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T12:53:26,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,31122379-d07e-4976-bb77-3b7d23975481,831.6966776847839,0.0064826217330667,7.794454284839235e-06,42.5,177.28889927784957,1.025869846343994,0.0098185483541753,0.006622101964344,0.0002369632082099,0.0166776135267292,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T13:05:24,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,f320349d-a4cc-4483-8ba3-7729e8444621,697.6880147457123,0.005341664771351,7.656236969038321e-06,42.5,0.0,1.017436981201172,0.0082365261687172,0.0053083978578259,0.0001973895487691,0.0137423135753123,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T13:18:10,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,7d57b3ff-101d-4756-b96f-b5e498c316c3,744.2510657310486,0.0058201573192807,7.820153154317448e-06,42.5,0.0,1.0237956047058103,0.0087862190054522,0.0059753297802599,0.0002117657824679,0.0149733145681802,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T13:21:17,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,0f473172-1f16-4ad3-99cc-c41e29ab8f2d,165.54488110542297,0.0012956466428435,7.826558176803395e-06,42.5,0.0,1.0302329063415527,0.0019543314148982,0.0013271966173119,5.173663543643244e-05,0.0033332646676466,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T13:25:23,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,26656c9b-df15-4e53-a4c7-f021746fd9e6,224.84103989601127,0.0017596352122489,7.826130020848518e-06,42.5,0.0,1.0372381210327148,0.0026543512193693,0.001807811446248,6.478911813725746e-05,0.0045269517837545,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T13:36:22,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,0d82a893-1f79-4b60-98a5-d4556ad2ccaa,637.7677845954895,0.0056894183599709,8.92083058660534e-06,42.5,0.0,1.044832706451416,0.0075291418189803,0.0069224730379739,0.0001853521768426,0.014636967033797,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T13:53:22,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,6155c8e7-665f-42cb-a5dc-4bb47890113f,998.3096179962158,0.0076473914458969,7.660340347362999e-06,42.5,176.81288511668825,1.0217499732971191,0.0117855034432477,0.0076056035844779,0.0002830686798779,0.0196741757076036,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T14:05:15,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,698b81ff-cde4-4c53-92bd-5d1be13fd35d,691.7201890945435,0.0052910468713954,7.649114417668539e-06,42.5,0.0,1.0265707969665527,0.0081660669464204,0.0052489889214099,0.0001970348119075,0.0136120906797378,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T14:17:40,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,908780de-78c2-4e8d-bdd9-813faa5e3104,724.5146036148071,0.0064668133048455,8.925718367277637e-06,42.5,0.0,1.0290613174438477,0.0085532272933257,0.0078766826902299,0.0002070337544377,0.0166369437379935,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T14:21:28,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,39ba5564-86ba-4f5c-94e7-9333b30419c5,206.8792533874512,0.0018540124928773,8.961809666844949e-06,42.5,180.52895692201807,1.0279412269592287,0.0024422983033789,0.002268396536938,5.905806261981174e-05,0.0047697529029367,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T14:25:32,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,c6686de3-27e0-41de-93fc-7d217807413e,222.9136114120484,0.0017112754947912,7.676855100732287e-06,42.5,0.0,1.0283761024475098,0.002631596298019,0.001707336643646,6.360549341174808e-05,0.0044025384350768,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T14:28:36,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,a1d60143-5c0b-4922-8ec6-c55509dbfb7d,162.97011375427246,0.001271010331365,7.799039358108636e-06,42.5,173.73386892623833,1.0300955772399902,0.0019239348333742,0.001299332150576,4.661670938035807e-05,0.0032698836933306,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T14:31:39,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,2ddfd2fc-5116-4add-91d6-673f46211727,162.2219934463501,0.0014363307795879,8.854106333387032e-06,42.5,0.0,1.0193367004394531,0.0019151031164659,0.001734169998446,4.59246962338699e-05,0.0036951978111458,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T14:39:59,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,6982aae6-61d0-4182-823b-9f35ece54e50,477.3716819286346,0.0042512981630076,8.905635428209657e-06,42.5,0.0,1.0259313583374023,0.0056355909630656,0.005165679688096,0.0001358950001797,0.0109371656513413,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T14:43:00,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,43a98b43-0cb3-458a-b010-082cd1f211fe,159.7752993106842,0.0012276101866349,7.683354009857907e-06,42.5,0.0,1.0287766456604004,0.0018862192084391,0.001226409592238,4.56008627538814e-05,0.003158229663431,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T14:55:33,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,6ab6f630-7982-447b-b2ba-2bcf82e8cee7,731.4575250148773,0.0065199501889994,8.913641552688708e-06,42.5,0.0,1.033224105834961,0.0086351912173959,0.0079289060653419,0.0002095498531127,0.0167736471358507,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T14:59:38,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,dc450adf-dbc7-42f5-9cd8-92ab57d105ba,223.2046813964844,0.0017136863797796,7.677645330097764e-06,42.5,170.35960188518715,1.0304503440856934,0.0026350331544876,0.0017098919234679,6.381575635880572e-05,0.0044087408343144,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T15:02:44,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,ac296081-c78f-4a49-9920-d4accd5f1f4f,164.90552163124084,0.0014573176985104,8.837288673506718e-06,42.5,0.0,1.032850742340088,0.001946779275106,0.0017551252929879,4.728555315688651e-05,0.0037491901212509,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T15:30:12,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,53fff579-425a-47f1-8bee-c2b8975a5def,1626.9293446540833,0.0124621020241631,7.659891356138075e-06,42.5,0.0,1.035212516784668,0.0192066496443417,0.01238739463213,0.0004667684390871,0.0320608127155589,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T15:33:20,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,cdb7612b-0bfe-4620-80f3-678a08e962c2,166.28194570541382,0.0012978198301392,7.804935314134724e-06,42.5,0.0,1.0487136840820312,0.0019630331478185,0.0013275105064519,4.831189609768472e-05,0.0033388555503681,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T15:39:47,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,921c9718-b53a-4ac0-b830-12e70815bcde,365.81342482566833,0.0028046799291074,7.66696829249508e-06,42.5,0.0,1.0596599578857422,0.0043185935083362,0.002789351953702,0.0001075562053249,0.0072155016673632,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
