timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-27T11:03:26,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,4cd22197-6c7c-416f-960f-69eff507e514,440.68710827827454,0.0037690683288357,8.552708391133068e-06,42.5,25.46590195766989,7.747053623199463,0.0052013177408112,0.003387857154728,0.0011073749777203,0.0096965498732596,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T11:22:29,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,460edecf-c3e8-45eb-9376-b588dae4aac9,195.01145029068,0.001594867412043,8.17832701446897e-06,42.5,27.693295744353595,6.684516906738281,0.0023017911233835,0.001507459261522,0.0002938090592008,0.0041030594441063,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T11:27:56,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,dd0235b9-4708-41db-a7c9-6ceee98fac5f,95.5239953994751,0.000769730089118,8.057976280191115e-06,42.5,0.0,4.7307844161987305,0.0011276411402556,0.000744877262568,0.0001077391958458,0.0019802575986695,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T11:33:11,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,76328ba3-0820-4d4d-826d-eeab49625e44,121.54761219024658,0.0009932965189743,8.17207760050175e-06,42.5,0.0,5.303984642028809,0.001434800867074,0.0009444918667039,0.0001761263764256,0.0025554191102036,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T11:40:28,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,298f3754-8d43-4fc6-abbb-331a8c3a7c8d,216.7965731620789,0.0017964012677996,8.286114681603606e-06,42.5,27.186936984275512,7.013770580291749,0.0025591985604829,0.001674339672804,0.0003880002918548,0.0046215385251417,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T12:58:17,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,cfa9d4d3-1474-4e5b-b7ac-7b79f93ce7b8,2807.9328951835632,0.0236665537603185,8.428461307217756e-06,42.5,28.20149866941945,5.770010948181152,0.033143132389254,0.0215083002621819,0.0062346800012351,0.0608861126526711,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T13:33:08,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,aadc8330-942f-4c2a-993a-083c8fc309af,194.5049226284027,0.0015435036226074,7.935550431061859e-06,42.5,0.0,5.181291103363037,0.0022956738119324,0.0015027317577399,0.0001725120551596,0.003970917624832,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T13:37:38,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,9fb7d9c9-33c0-490a-9ff2-830b3146c031,70.40377044677734,0.0005679681678952,8.067297593452445e-06,42.5,0.0,4.195372581481934,0.000831086993383,0.00055306294245,7.704184577669347e-05,0.0014611917816097,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T13:45:03,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,2aaaa468-36b9-4074-9063-c4b42f629372,237.9089272022248,0.0019640684727878,8.255547599180188e-06,42.5,45.36178304450036,7.357259273529054,0.0028079609801371,0.0018350517458179,0.0004098773358089,0.0050528900617641,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T13:58:23,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,f2b7375c-df4c-49e8-bb66-b382abbb6fcf,375.912850856781,0.0031920579805707,8.491484058859441e-06,42.5,30.086689318990853,7.1628828048706055,0.0044376265909936,0.0028897789784879,0.0008846900219245,0.0082120955914061,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T14:20:21,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,cfe66244-5a2f-4ec1-ad1d-d53cacdf97a7,521.5763709545135,0.0043613992822538,8.361957184280134e-06,42.5,30.21227855014252,6.8034939765930185,0.0061558958248959,0.004001981534916,0.0010625415787421,0.011220418938554,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T14:40:11,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,9a6b7d88-df4f-4292-b3ab-3f7a2ee27b91,281.20022797584534,0.002342722287261,8.331153584492324e-06,42.5,0.0,7.763587474822998,0.003318788522813,0.0021646439539359,0.0005436069705937,0.0060270394473427,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T14:51:04,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,53384104-04fe-4fc1-9824-14bcf18b250b,220.71542716026303,0.0018226061948077,8.257719989297825e-06,42.5,0.0,6.984606742858888,0.0026054031691617,0.0017019913615919,0.0003815604908507,0.0046889550216045,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T16:03:25,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,2ebd0e01-2b97-42fd-9b27-4aad3b619737,2617.149640321732,0.0222359683327192,8.496254088851306e-06,42.5,27.255684858678247,5.947571754455566,0.030890553278062,0.0200271760217279,0.0062879664072534,0.0572056957070435,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T16:34:16,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,9f1e128a-c162-4480-8eaf-9b64eb26f98a,75.32937598228455,0.0006007527501659,7.975012965821177e-06,42.5,0.0,3.019497871398926,0.0008892347974909,0.0005905301946459,6.577053421982392e-05,0.0015455355263567,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T16:41:33,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,1945ee4a-f93c-4a8c-868e-7265c42103b2,210.60766553878784,0.0017110233300353,8.124221526591244e-06,42.5,27.619808073692724,6.498278617858887,0.0024858371946546,0.001624766299812,0.0002912862051884,0.0044018896996551,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T16:49:35,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,c7b7e49f-e2f8-47e3-a8a1-670e1a8490c0,223.70490407943728,0.0018460120345953,8.251996272463844e-06,42.5,27.1247271414634,7.430821895599365,0.0026406895450419,0.001725116102314,0.0003833647572094,0.0047491704045654,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T16:59:46,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,a0a1d3f6-329e-4fc3-9991-96c13f807824,251.12032985687256,0.0021118393178194,8.409670849919208e-06,42.5,0.0,7.795045852661133,0.0029644061966074,0.001934139325088,0.0005345094093813,0.0054330549310768,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T17:15:47,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,8b99a208-ad98-4b9c-9c30-fd7a9fc7cc9f,112.77779483795166,0.0008891847485184,7.884395592201025e-06,42.5,0.0,3.618061065673828,0.0013313309133052,0.0008755834782439,8.066001897218127e-05,0.0022875744105214,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T17:27:50,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,19693cde-7d95-4c7d-8b12-80c10d7aa9c4,467.5569393634796,0.0039043492995414,8.350532247167092e-06,42.5,29.308839781044924,7.370450019836426,0.0055188249035014,0.003589484538252,0.0009362730392769,0.0100445824810304,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T17:46:05,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,bec6f394-1598-4193-82a8-effbd90a369a,266.3004093170166,0.0022293915657612,8.371716631900662e-06,42.5,0.0,7.919846534729004,0.0031431309461593,0.002049556361866,0.0005427901676789,0.0057354774757043,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T17:55:28,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,5dd41606-b20a-4392-859b-babb1038bbb8,150.37295579910278,0.0012310045125225,8.186342457530777e-06,42.5,0.0,5.789731979370117,0.0017750982723302,0.0011626900968179,0.0002291737574233,0.0031669621265714,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T18:03:21,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,def18dcd-a17e-4ed8-9024-c9dbf9758965,247.25117683410645,0.0020841757256453,8.429386473835661e-06,42.5,0.0,8.003364086151123,0.0029184287819597,0.0019033031893079,0.0005401538066427,0.0053618857779104,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T18:13:57,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,6a5f96c2-c568-4224-b29b-b83234cca48c,208.7816698551178,0.0017197293718206,8.236974888715494e-06,42.5,26.254328227086305,6.783034801483154,0.0024644591899381,0.00160939573196,0.0003504325060561,0.0044242874279543,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T18:24:10,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,b1e05b6f-f52f-499a-a843-1b61e1d1ac0d,350.51475763320923,0.0030075087344475,8.580262796223663e-06,42.5,27.583503798434123,7.708713054656982,0.0041376662534144,0.0026933029879739,0.0009063429783778,0.0077373122197662,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T18:39:23,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,9e448bc1-f74c-43ed-8719-324ab0cae31a,223.39791822433472,0.0018584734227529,8.319117015614595e-06,42.5,103.27363287799476,7.475192070007324,0.0026368249863386,0.0017227316559619,0.0004216727384407,0.0047812293807413,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T19:27:17,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,4f59500c-c49a-43f7-86fc-1b149e1ff083,1581.155445575714,0.0132958304744087,8.408933170746901e-06,42.5,26.013817855555125,5.880410671234131,0.0186610478257139,0.0120983466231139,0.0034463222040545,0.0342057166528824,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T20:01:42,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,0f06bea0-4596-49cc-8d43-bbc8e40fc03a,281.2564868927002,0.0023372719704121,8.310108670680583e-06,42.5,0.0,7.690725803375245,0.0033193192135956,0.0021653422878279,0.0005283561069555,0.0060130176083791,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T20:11:12,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,91ea46b2-4630-448b-9206-15a1650eaaa8,144.59885215759277,0.0011659758797096,8.063520991431807e-06,42.5,0.0,5.186456680297852,0.0017070544593864,0.001119605340128,0.0001730054445792,0.0029996652440936,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T20:23:18,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,23027ca8-d40a-45be-ae3e-776b958361a6,468.3033857345581,0.0040289922769106,8.603380628117772e-06,42.5,27.45335051034638,7.274720191955566,0.0055280609243445,0.003591952318004,0.0012452338541691,0.0103652470965177,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T20:37:23,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,16e6d0d7-6403-4c9a-9c3d-6f6eae2dc405,67.71552801132202,0.0005381193419025,7.946764319885614e-06,42.5,0.0,3.076343536376953,0.0007993503110276,0.000532954870808,5.2095572219048446e-05,0.0013844007540547,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T20:44:31,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,58d327c9-faaa-4b39-9ee4-77f70b50c3c5,231.3178129196167,0.0019018248085005,8.22169630819314e-06,42.5,180.7558722007591,6.8582611083984375,0.0027300250313348,0.0017846419832679,0.0003780909555144,0.0048927579701172,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T21:33:49,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,f5377324-82f4-4095-80b8-670d20319328,1780.742700099945,0.0149462888284916,8.393289399784025e-06,42.5,25.18578230758081,6.000655174255371,0.0210128232065174,0.01363085534912,0.0038081144078452,0.0384517929634827,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T22:06:13,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,c258f73c-5da1-467a-8cf6-88b37040af72,153.48258924484253,0.0012301161290557,8.014694924734363e-06,42.5,122.1501123860559,4.9574875831604,0.0018115038767457,0.001186497060308,0.0001666756765364,0.0031646766135901,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T22:18:28,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,765e9655-e584-4a0b-8888-c7559879b2cc,448.96888279914856,0.0038697979336142,8.619300984708731e-06,42.5,25.31600673971793,7.352319717407227,0.0052999201501409,0.0034424685873059,0.0012133046565008,0.0099556933939477,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T23:24:50,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,975d657d-8789-4d42-8890-2f53fd0dc0cc,1929.089115858078,0.0161791216310623,8.386922873630825e-06,42.5,27.24501463489881,6.164032459259033,0.0227686784782343,0.0147575762504959,0.0040972039389955,0.0416234586677258,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-28T00:00:49,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,3f2619d9-8c21-4722-a708-67ba8c3c6264,258.73658537864685,0.0021487704782021,8.304857525492603e-06,42.5,0.0,7.454413890838623,0.003053781006568,0.001991881037948,0.0004824043873574,0.0055280664318735,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
