timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-25T11:30:47,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,91397a33-199e-4bce-9177-9a1e44c1a3eb,549.0383069515228,0.0042038783177097,7.656803294930993e-06,42.5,63.607238809529925,1.2211990356445312,0.006481649504933,0.004148197485222,0.0001853232886439,0.010815170278799,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T11:49:21,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,97a35c04-5b35-4b48-82ab-8ca6de441982,1094.4212839603424,0.00838148796396,7.658374418332114e-06,42.5,0.0,1.2106733322143557,0.0129201480552554,0.00826980244917,0.000372809563596,0.0215627600680214,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T11:51:29,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,818175d6-c57c-4fa9-9908-2c972b236b6c,109.76267743110655,0.0008399246940194,7.652188464031277e-06,42.5,0.0,1.2046165466308594,0.0012957969286375,0.000828352884904,3.669498277927261e-05,0.0021608447963208,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T12:10:04,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,ecb086a1-8ea6-43d1-9e22-5ed384307bc3,1094.9244225025177,0.0083838986515625,7.657056943163824e-06,42.5,0.0,1.247783660888672,0.0129260881920655,0.008271377172652,0.0003714965947334,0.021568961959451,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T12:12:12,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,06ab3d17-e68f-4f9b-a36b-a6e3d7d2ef36,108.9802701473236,0.0008443133754494,7.747396609570556e-06,42.5,0.0,1.2480010986328125,0.0012865603898962,0.0008478290115959,3.774600159151522e-05,0.0021721354030837,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T12:14:21,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,e76d0dee-ea67-4f59-a97e-28a88993ac5b,109.58807158470154,0.0008392470516676,7.658197096925595e-06,42.5,0.0,1.220867156982422,0.0012937358657519,0.00082822844036,3.7137143501505255e-05,0.0021591014496134,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T12:24:53,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,4bab1b7c-1d29-4833-a6cc-03d4cfb7327c,612.5779814720154,0.0046903393427367,7.656722057599857e-06,42.5,0.0,1.244576454162598,0.0072317652414242,0.004626682312454,0.0002082239392881,0.0120666714931664,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T12:34:20,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,e1f2385d-adec-45ab-a748-07df34099f09,547.5367805957794,0.0041926172259677,7.657233951307706e-06,42.5,0.0,1.2218499183654783,0.0064639237544602,0.00413315886208,0.0001891166465654,0.0107861992631057,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T12:43:43,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,a81a40e9-530b-428f-afea-2f96cc73eeff,543.7599325180054,0.0041263625441399,7.588574106650167e-06,42.5,0.0,1.2240586280822756,0.0064193353876471,0.004008571540188,0.0001878412395011,0.0106157481673363,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T12:50:45,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,3516d0d6-2366-429f-ba6d-fc1c6cfa159e,402.4923357963562,0.0031189954190823,7.749204498294798e-06,42.5,0.0,1.226506233215332,0.0047516072642472,0.003132918617444,0.0001396042207582,0.0080241301024494,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T13:01:58,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,1db3ad54-7409-434d-a27c-2dee49f237e0,654.2318909168243,0.0049659620517245,7.590522749915703e-06,42.5,0.0,1.250016689300537,0.0077235082237256,0.004826332194396,0.0002259159498016,0.0127757563679233,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T13:20:02,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,225bb6d6-0479-4ea3-898e-735545fd0c12,1064.0519971847534,0.0080735419863397,7.587544600922237e-06,42.5,0.0,1.254438400268555,0.0125615771969159,0.007835823768654,0.0003731172883615,0.0207705182539315,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T13:29:27,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,637265e8-dcfd-4d18-b50f-5022f1be138a,545.1014220714569,0.0041355576431386,7.58676729813503e-06,42.5,0.0,1.2674074172973633,0.0064351725972361,0.004014423489314,0.0001898079894222,0.0106394040759724,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T13:39:56,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,9361b957-3991-4fd8-ac4a-d2d808ecc8a9,610.8411934375763,0.004676760108046,7.656261821058753e-06,42.5,0.0,1.269810676574707,0.0072112604270378,0.0046074284081619,0.000213047837228,0.0120317366724279,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T13:42:04,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,550ba28e-0921-46da-8a69-7163610eca57,108.7629041671753,0.0008421969769969,7.743421191682094e-06,42.5,178.33718306802322,1.270002365112305,0.0012839940357539,0.00084436039771,3.8336185562954576e-05,0.0021666906190268,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T13:49:05,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,f188b38b-3a28-488c-b91a-03b02a6cfff7,401.08636593818665,0.0031085113997352,7.750229535885953e-06,42.5,0.0,1.257462501525879,0.0047350080097715,0.003120196385044,0.0001419538388321,0.0079971582336476,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T13:58:29,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,a27a8220-8f3e-4a05-abde-8b6ef4fef6d8,544.1348459720612,0.0041675651336656,7.659066800290262e-06,42.5,0.0,1.302985668182373,0.006423760917286,0.0041057430068139,0.0001922446999504,0.0107217486240504,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T14:05:43,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,661dd4e0-f689-4aaf-920b-0ffcb9acdc59,415.614795923233,0.0031836672922108,7.660139445081126e-06,42.5,0.0,1.307783603668213,0.0049065236369768,0.0031341766740059,0.0001498088508194,0.0081905091618023,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T14:07:50,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,afac36c9-9656-4f1b-a58e-aff4daba72f9,107.56288313865662,0.0008341048180197,7.754578472431928e-06,42.5,0.0,1.31709623336792,0.0012698270983166,0.0008373895587999,3.865554837690515e-05,0.0021458722054935,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T14:17:18,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,054e23cf-ccf4-49ad-85d1-eb5237155898,548.5456962585449,0.004203170759518,7.662389456678843e-06,42.5,0.0,1.317169189453125,0.0064758330754107,0.004137145254158,0.000200371639091,0.0108133499686598,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T14:19:28,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,13c0841f-3e9a-4308-ab79-ccd8a588a310,110.55663442611694,0.0008565262736276,7.747398227829073e-06,42.5,0.0,1.3150849342346191,0.0013051434334781,0.000858274019952,4.0137644376514745e-05,0.0022035550978066,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T14:21:36,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,9acd0665-2fd4-45c5-b5fd-65efc1d5574c,109.45518136024477,0.0008482434941496,7.74968789606968e-06,42.5,0.0,1.3151421546936035,0.0012921669890483,0.0008501287356579,3.995055689142248e-05,0.0021822462815977,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T14:23:46,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,370f3ef1-8501-44cb-85f4-6196232854dc,109.77541589736938,0.0008412806902836,7.663652953682902e-06,42.5,0.0,1.3153352737426758,0.0012959474540419,0.000828315662652,4.007020364825658e-05,0.0021643333203421,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T14:35:31,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,b29332ab-e30d-466e-89e5-12ed27e9d771,685.9272119998932,0.0052088500498214,7.5938816228540335e-06,42.5,0.0,1.3154397010803225,0.0080976874960793,0.00505265126434,0.0002502870398633,0.0134006258002827,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T14:44:10,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,4a84424f-5262-46d2-a09b-91b69c78224d,499.1725552082062,0.0038244551174237,7.661589319205489e-06,42.5,0.0,1.315415382385254,0.0058929598702324,0.0037642960669899,0.0001817855841067,0.0098390415213292,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T14:56:01,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,86dd1cbb-2378-4141-b9fe-eb0d555af40c,692.1740167140961,0.00525444215118,7.591215538722583e-06,42.5,0.0,1.3044319152832031,0.0081714316421084,0.005094382131058,0.0002521052269417,0.0135179190001082,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T15:14:46,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,ab1f4f24-e255-4602-8ef5-fd9d4ee3a0a1,1105.6240210533142,0.0085669050823184,7.748479518522848e-06,42.5,172.20904593941384,1.3173537254333498,0.0130524008649918,0.0085843907563959,0.0004029845627286,0.0220397761841165,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T15:25:27,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,3d197c2e-10c4-4139-9a69-39fad806fa24,620.9048519134521,0.0047557416759435,7.659372706281338e-06,42.5,0.0,1.3175339698791504,0.0073300667463077,0.004678711520744,0.0002261515144866,0.0122349297815384,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T15:44:13,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,9966b74a-7c91-425e-8364-bbc71a6f483d,1107.2870755195618,0.0085824092820393,7.750843906502082e-06,42.5,0.0,1.3177556991577148,0.0130720342369543,0.0086028860489699,0.0004047430089373,0.0220796632948616,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T15:51:20,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,39207f1d-a500-4f7e-b508-d342a147763e,407.67195892333984,0.0031600787456896,7.7515234406492e-06,42.5,0.0,1.3177642822265625,0.0048127538955873,0.0031679872566099,0.0001490825834397,0.0081298237356371,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T16:06:24,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,0f934ed3-8039-4f21-81e9-51974239e828,884.7354915142059,0.0067786529986111,7.661784865225233e-06,42.5,0.0,1.317521095275879,0.0104447097119357,0.006668601723766,0.0003258913433195,0.0174392027790213,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T16:13:42,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,c6d6b453-fd9d-47b4-9459-59e80190fbce,418.453143119812,0.0032061929786782,7.662011939435345e-06,42.5,0.0,1.317546844482422,0.0049400314211845,0.0031559719692199,0.0001524568147867,0.0082484602051912,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T16:22:27,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,ec7d483d-50b4-43fc-9c72-6cfa317a184a,505.5202422142029,0.0038738609785475,7.663117428453123e-06,42.5,0.0,1.3177227973937988,0.0059678989620672,0.0038137180509719,0.0001845292340793,0.0099661462471186,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
