timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-14T14:16:50,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,688dd139-58df-4dd3-95d6-58c45b72c3bd,1043.398681640625,0.0079132124995901,7.584073699563761e-06,42.5,0.0,1.1910452842712402,0.01231780208283,0.007695624767606,0.0003446173571836,0.0203580442076196,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T14:18:50,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,f74bb5a7-183c-4ce2-9cf1-928b03d46964,104.38721346855164,0.0007898048413363,7.566107141793598e-06,42.5,0.0,1.1893601417541504,0.0012323384140928,0.0007651095009759,3.4455294424126824e-05,0.0020319032094929,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T14:27:06,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,acbfa871-a3b4-4114-9411-98a04fbbdc60,480.2420094013214,0.0036337427662401,7.566482513202112e-06,42.5,0.0,1.1900854110717771,0.0056694766468471,0.003515251145532,0.0001636747531187,0.0093484025454979,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T14:29:06,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,4cccf030-c930-4788-902b-4d5d13b0af3c,104.22496175765993,0.0007902993432646,7.582630206209022e-06,42.5,183.4205848580192,1.1895847320556645,0.0012304227848847,0.0007683453368979,3.4407275474286514e-05,0.002033175397257,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T14:31:05,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,7392dd31-0977-478c-927e-aa4404d8a6a5,103.74114727973938,0.0007846254474508,7.563300272119347e-06,42.5,0.0,1.1896305084228518,0.0012247109510832,0.000759612274356,3.425513909406998e-05,0.0020185783645333,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T14:33:05,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,408ef200-65dc-4617-9f08-a619b8774c6d,103.49285054206848,0.000788453607708,7.618435511036094e-06,42.5,182.89357239479207,1.1896333694458008,0.001221779672967,0.0007724792290939,3.416803607676049e-05,0.0020284269381378,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T14:41:08,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,db5b7354-7f9a-41ed-beb5-1d732bc2fae7,468.1972210407257,0.0035509591890809,7.584323506209137e-06,42.5,0.0,1.190474510192871,0.0055272823798987,0.0034534530405379,0.0001546927200949,0.0091354281405317,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T14:50:02,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,307e6b4e-3a0c-43b4-aad6-62e919144516,518.281406879425,0.0039199887798824,7.563437020603778e-06,42.5,0.0,1.192917823791504,0.0061185504070586,0.003794956647074,0.0001713105693486,0.0100848176234813,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T14:53:25,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,c713700a-a5cd-4ef4-a9ee-a9e1fb09df72,186.62910723686213,0.0014113815828984,7.5624944243408275e-06,42.5,0.0,1.192452907562256,0.0022032413060466,0.001365959148322,6.181143365476808e-05,0.0036310118880234,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T14:55:56,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,18351674-2fac-4510-91b4-8e1991d7d14f,135.3868749141693,0.0010329311157405,7.62947749843082e-06,42.5,0.0,1.192422866821289,0.0015983015984296,0.001009284418538,4.979962998171098e-05,0.0026573856469493,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T14:58:58,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,ded130e8-805d-4848-8c13-89e199758774,166.67983388900757,0.0012637488888234,7.581894338009651e-06,42.5,0.0,1.1931109428405762,0.0019677303544349,0.001228356816018,5.511526437750726e-05,0.0032512024348304,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T15:02:22,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,ed26b058-16ac-4499-b720-fd05331599ff,187.93398308753967,0.0014210783893964,7.561582881657334e-06,42.5,178.94083609153526,1.1932153701782229,0.0022186456513073,0.0013750524889299,6.226038170597074e-05,0.0036559585219433,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T15:10:31,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,7a4a80c8-151f-44fd-9b96-067b8785d499,473.0491638183594,0.0035864381869536,7.581533720522077e-06,42.5,0.0,1.1975970268249512,0.0055845626370774,0.0034850030657779,0.0001571380109244,0.0092267037137798,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T15:16:32,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,a7a50e39-5d77-4485-a9b8-8f935b3ad867,345.674521446228,0.002632676325548,7.616055457409881e-06,42.5,0.0,1.1996798515319824,0.004080845096045,0.002577243450682,0.0001149054835277,0.0067729940302547,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T15:19:04,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,893280bc-f540-4b0c-a781-9ba8cdee254a,135.33442640304563,0.0010324866576537,7.629150136409994e-06,42.5,0.0,1.2010889053344729,0.0015976829775505,0.0010084235845159,5.013564315432178e-05,0.0026562422052208,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T15:36:46,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,86f79637-617c-4f0d-a570-dbef4b44b72b,1046.4994628429413,0.0079114026598869,7.559872642834069e-06,42.5,178.8418064135866,1.2025465965270996,0.0123543893906805,0.007649937231056,0.0003490614747664,0.0203533880965029,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T15:45:41,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,f5279b10-6c82-4dbe-8d2e-1bae6a3a529b,518.5984971523285,0.003932250675036747,7.582456749545348e-06,42.5,0.0,1.2019386291503906,0.006122293242812157,0.003821153890254003,0.00017291623793976653,0.01011636337100593,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
