timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-16T18:35:33,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,65cf4712-e232-4d40-8423-27700ba5b871,2684.0125925540924,0.0242378412242015,9.030449891122511e-06,42.5,23.75749616733552,1.3580689430236816,0.0316793968770239,0.0297236165566519,0.0009528304369539,0.0623558438706298,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T18:50:32,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,9511feaf-bf5c-4e21-9e0b-2a370e651fb3,821.5374827384949,0.0074093635940867,9.018899015281187e-06,42.5,25.908596419521395,1.3614249229431157,0.0096966834185851,0.00907208225766,0.0002930441268604,0.0190618098031057,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T19:36:42,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,933a1644-9f8b-49cf-8d70-cc9e5af59462,2691.487111568451,0.0242904401028998,9.02491414448746e-06,42.5,24.92799462901679,1.3616666793823242,0.03176746371554,0.029763638810892,0.0009600606342921,0.0624911631607241,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T20:22:51,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,1c19a3f7-7f93-4302-a764-591334d9f261,2690.1659684181213,0.0242911262332933,9.029601340015856e-06,42.5,25.80450564721133,1.3628253936767578,0.0317512445251147,0.0297829268818779,0.0009587569373259,0.0624929283443185,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T22:24:37,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,7a80ddef-25b1-4bc8-9e59-dc19705a7011,7226.819964408874,0.0653501699604058,9.042728376000331e-06,42.5,21.725428050887547,1.3683743476867676,0.0852969043445256,0.080228406127118,0.0025987793462783,0.1681240898179218,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T23:10:59,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,641158c2-1b38-44b7-bac6-08850dc005a0,2703.889256000519,0.0243638718661615,9.010676680671297e-06,42.5,25.274452882844898,1.3629684448242188,0.0319134792094429,0.029798360783114,0.0009682384895746,0.0626800784821316,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T23:25:44,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,beddbac1-67ee-423b-954b-fa84c634dd34,806.5644147396088,0.0072962640493055,9.04610210414632e-06,42.5,23.304204357613138,1.3635306358337402,0.0095200002994802,0.008960302723792,0.0002905395484292,0.0187708425717015,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T23:40:27,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,708f5062-bb6f-4bb2-95ca-13bd6523909e,805.7775545120239,0.0072890745831197,9.046013434233672e-06,42.5,25.871824729025537,1.36272668838501,0.0095099551753865,0.008951747161392,0.0002906441474683,0.0187523464842468,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T00:26:02,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,937c3b82-ff9c-437c-8238-36a15ae2c633,2656.4523899555206,0.024051069595033,9.053830471787878e-06,42.5,25.4014475920022,1.3706274032592771,0.0313537297028634,0.0295599869813039,0.0009616263679214,0.0618753430520888,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T00:40:53,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,b247594e-b13a-4422-bcd0-ec896ed770f5,813.9586260318756,0.0073576380762951,9.039326866236876e-06,42.5,26.00257185833126,1.368299961090088,0.0096064156959454,0.009028911945346,0.0002934097366875,0.0189287373779789,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T01:26:31,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,09d243a0-8ef4-42db-85ef-898912b06d5a,2660.568251848221,0.0240745382697824,9.048645248269256e-06,42.5,34.06538818207545,1.365952491760254,0.0314020544626646,0.029574135881512,0.0009595297441749,0.0619357200883515,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T01:41:19,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,348ce9a5-ebde-46a0-ae42-d2011325ee07,809.8454756736755,0.0073180253313751,9.036323040870949e-06,42.5,28.38843001935841,1.365560531616211,0.0095590050995349,0.00897501690223,0.0002928050569461,0.0188268270587111,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T02:26:54,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,226590e2-bef2-4101-89f4-f106259fc771,2658.179936170578,0.0240559502027835,9.049782475387631e-06,42.5,28.845621038028188,1.3703927993774414,0.0313738784679108,0.0295509816963219,0.0009630390562073,0.0618878992204401,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T03:35:26,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,b89c7994-0dd2-4f37-9c94-a2d73084af19,4034.8806903362274,0.0365418732572916,9.056494122567616e-06,42.5,28.35063178736131,1.372148036956787,0.0476126767615477,0.0449351687258841,0.00146214997771,0.0940099954651419,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T04:17:01,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,7652185b-d044-4bf3-93eb-3627e8cfc8b4,2417.7746238708496,0.0218982590359476,9.057196158709217e-06,42.5,24.704558748554355,1.3725371360778809,0.0285374315338002,0.026921992093132,0.0008774592189178,0.0563368828458502,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T05:25:48,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,4c825a7e-b868-4758-9d44-b4bacf633d02,4049.029865980148,0.0366522045193398,9.052095374077338e-06,42.5,14.607545531394992,1.3744869232177737,0.0477904980546898,0.04503405686055,0.0014692859174285,0.0942938408326684,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T05:40:36,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,8af789e6-3c3f-4821-a5a6-8d9b73c4ed18,810.8890688419342,0.0073259579396796,9.034476133883736e-06,42.5,24.63806784430254,1.3744111061096191,0.0095710400952233,0.0089816135741741,0.0002945813324282,0.0188472350018257,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T05:55:25,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,509153ae-aca6-4b96-a550-39300ddaca0e,810.773761510849,0.0073398966346619,9.052952849614094e-06,42.5,29.54824708922752,1.373964786529541,0.0095691790873805,0.0090199002714699,0.0002940152345963,0.0188830945934468,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T06:37:36,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,93ac19e6-6e55-4c27-888e-1292850ccc7a,2454.471249818802,0.0221375201468441,9.019262355783733e-06,42.5,27.57818603116673,1.3741307258605957,0.0289696895947059,0.0270951450094319,0.0008875869085998,0.0569524215127376,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T07:46:43,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,f2b24032-a09b-480d-ba75-e97b11abb258,4068.205583572388,0.0367735555334859,9.039256934796833e-06,42.5,22.70640739040891,1.3812689781188965,0.0480168590353594,0.045112758590178,0.0014764187043138,0.0946060363298514,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T08:28:21,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,6e574286-8501-4c1b-8e59-b50bffa0a22e,2421.547583580017,0.0219326341550105,9.057279858438844e-06,42.5,23.98851701490912,1.3771204948425293,0.0285823008828693,0.0269607296241221,0.0008822880018162,0.0564253185088076,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T09:10:05,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,84129497-14e8-424d-8a56-e3a835999c07,2424.7810072898865,0.0219445731656728,9.050125805051457e-06,42.5,25.465112212207032,1.382670879364014,0.0286199473233686,0.0269507354494599,0.0008853508098976,0.0564560335827262,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T11:11:18,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,014eb7dc-389e-4c6c-bcdb-5ef1202574a4,7195.210144042969,0.0651305202769766,9.051927459116572e-06,42.5,27.54743931980281,1.3809185028076172,0.0849243662941786,0.080013725955374,0.002620912532971,0.167559004782524,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T11:53:05,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,f7c9d213-a875-48f0-a6b6-1bd44b35db3f,2431.0165095329285,0.0219841055088439,9.04317408896074e-06,42.5,22.93864703732075,1.380929946899414,0.0286927635282278,0.026981321029484,0.0008836524975232,0.056557737055235,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T12:35:01,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,ae0c3dc4-0222-4615-a165-acff96b7fc80,2437.630342006684,0.0220442207668188,9.043299300529644e-06,42.5,23.564950946497927,1.381486415863037,0.0287713442855411,0.0270490788614679,0.000891970323616,0.056712393470625,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T12:49:43,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,9f401f79-b657-4976-a58e-6a584b72f76e,803.7805058956146,0.0072762538180873,9.05253830457079e-06,42.5,27.97021295431971,1.3802118301391602,0.0094873216532998,0.0089397374295621,0.0002923038689297,0.0187193629517917,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T13:31:30,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,1bcf8fb5-e17e-4316-ae45-d136b928db46,2430.4019351005554,0.022000502546427,9.052207467698858e-06,42.5,25.097762196930294,1.3862557411193848,0.0286857664851678,0.0270242110637961,0.000889943589664,0.056599921138628,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T13:46:19,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,ee6a497c-e9b5-440d-9989-bd74d23591df,811.3016273975372,0.0073487627160574,9.057990848151642e-06,42.5,25.964729514183407,1.3814005851745603,0.0095753504966696,0.0090347452833459,0.0002958082700213,0.0189059040500368,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T14:01:07,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,6243410c-f91a-4973-947e-ce2ef7ba5152,811.1633868217468,0.0073416028941254,9.05070792567566e-06,42.5,26.55112454625592,1.3864674568176272,0.0095651010870933,0.0090266213879581,0.0002957617522626,0.0188874842273142,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T14:15:54,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,3e0a3df0-8f39-4991-a5d4-2295f9e110e9,809.7887814044952,0.0073142242486791,9.032261765831576e-06,42.5,28.196586196109266,1.381058692932129,0.0095572451550099,0.0089661585618101,0.0002936444297784,0.0188170481465985,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T14:30:50,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,eae99223-0b00-4aec-801e-d24af64313b3,817.4505934715271,0.007368220956794,9.013659070822731e-06,42.5,25.272294535793293,1.3826251029968264,0.009648425211509,0.0090098366523081,0.000297701719581,0.0189559635833982,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T16:32:49,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,5e5af776-8ea1-4df2-95d8-648cf12e4a17,7240.61222410202,0.0654285125258285,9.036323241843404e-06,42.5,22.64708207067432,1.3886146545410156,0.0854596059449844,0.0802388828021662,0.0026271502406303,0.1683256389877812,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T17:18:47,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,3f8d8877-51c7-48f0-a9d2-ffbab40321c5,2680.294850587845,0.0242115808925128,9.033178154710366e-06,42.5,26.984053665072626,1.3838295936584473,0.0316352582625216,0.0296866484715219,0.000966378102445,0.0622882848364886,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T17:33:47,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,391adf83-4547-4b2e-88f6-ffb9553e6969,822.4552221298218,0.0074153944268925,9.016167965582066e-06,42.5,25.757139306230552,1.3840370178222656,0.0097072075280878,0.0090723733690036,0.0002977442180161,0.0190773251151076,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T17:48:50,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,7605191f-db05-4e2f-a372-a344d0d0721d,823.9793238639832,0.0074259080814003,9.012250509608913e-06,42.5,13.814738895946771,1.3839540481567385,0.0097253170748551,0.0090819361544318,0.000297119995961,0.0191043732252481,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T18:30:55,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,23d59556-2fa4-43ad-a603-2b11a3a51abf,2447.500011205673,0.022110090244664,9.033744695989724e-06,42.5,36.996101180051184,1.384687900543213,0.028886478479041,0.0271148889141161,0.0008804861724638,0.056881853565621,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T19:16:52,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,04d8a697-92eb-437d-99bb-6882e32a14e9,2678.516446352005,0.024211550276447,9.039164314044753e-06,42.5,20.63335841203188,1.3848810195922852,0.0316136675339606,0.029705909042486,0.0009686294951634,0.0622882060716101,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-17T20:26:18,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,4a16f3ef-7b10-4b20-a085-c685d23e223e,4087.778531074524,0.036942469710402,9.037297258051616e-06,42.5,24.53160758159556,1.3848695755004885,0.0482468199090825,0.0453165554198822,0.0014772205784452,0.0950405959074099,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
