timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-25T14:28:41,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,7556d5cc-9b4e-4e52-97df-47d5a55c9661,472.2443189620972,0.005368379470141,1.1367801060984144e-05,42.5,31.26621023059141,0.6137580871582031,0.0055748624021808,0.0081549470795079,8.123206206721772e-05,0.013811041543756,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T14:38:02,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,a8d7c44d-b9cc-4381-8dbe-38f22422c2ce,542.0105335712433,0.0058260610433873,1.0748981214442594e-05,42.5,29.95518157868609,0.6287612915039062,0.0063985096565551,0.0084952248517299,9.47683638053371e-05,0.0149885028720904,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T14:47:49,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,d5cfae5d-a0ce-4cec-851b-2d44f9db4807,568.0151741504669,0.0061531647629213,1.083274715701757e-05,42.5,41.89917357566184,0.6417288780212402,0.0067056232341461,0.009023414996504,0.0001009929061109,0.015830031136761,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T15:10:17,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,2dd92d2c-43b6-4ac8-8401-3af46024cd3a,3271.864246368408,0.0278782998653733,8.52061631111888e-06,42.5,31.431460121231872,0.6620163917541504,0.0386254053370819,0.0324953829407301,0.0006007358341639,0.0717215241119761,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T15:24:15,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,6b8a19b5-4d53-4ca0-b41f-0aef793ebd22,2166.6398787498474,0.0245814454592087,1.1345422790515736e-05,42.5,31.523050553125383,0.6505951881408691,0.0255780425091584,0.037267748980842,0.0003940309426311,0.0632398224326316,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T15:29:28,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,76a7b6db-ba0b-4bc5-97cb-66fb383ecea0,1111.9407234191897,0.0102354707668268,9.205050729100973e-06,42.5,38.21994372765311,0.6648259162902832,0.0131267996286352,0.013000561233774,0.0002050757261003,0.0263324365885096,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T15:44:42,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,48f1dda3-4078-4648-8288-dbc51ee99da9,872.8684148788452,0.0068283107574895,7.822840924353235e-06,42.5,28.795672772656584,0.661959171295166,0.0103044573124912,0.0071022826262652,0.0001602156145712,0.0175669555533276,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T16:03:56,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,0ff909f5-b8e6-4744-a7fb-26ce091d07a2,2361.9627923965454,0.0270575772052171,1.1455547603170945e-05,42.5,31.83550454692253,0.6508426666259766,0.0278840178779429,0.041295435536322,0.0004306263003163,0.0696100797145813,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T16:10:20,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,18f8a458-dcaf-4a92-940d-6e2eff4adc1b,364.80949354171753,0.0040511236038248,1.1104764748567694e-05,42.5,30.484947175504853,0.6502676010131836,0.0043065957309471,0.0060491151170659,6.647273690517647e-05,0.0104221835849182,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T16:20:15,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,d961d6f9-dc5d-43bf-89c2-141dfe7bac5d,575.5491650104523,0.0063221207284859,1.0984501607905416e-05,42.5,29.81699853886552,0.6504321098327637,0.0067946109265089,0.0093652680477639,0.0001048192482367,0.0162646982225096,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T16:20:21,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,7ea04987-f24a-4c89-8f1f-a0905cf291bf,2100.387230157852,0.0233575835362626,1.112060823875188e-05,42.5,64.28312103991331,0.6634454727172852,0.0247958061223228,0.0349088348714898,0.0003865948018935,0.0600912357957063,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T16:26:26,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,52fd0814-d06d-4872-9fe6-5af1e20142f2,318.00495767593384,0.0025378132201372,7.98042030125654e-06,42.5,28.410676878393883,0.6635470390319824,0.0037541614088747,0.0027162835619138,5.849807590846525e-05,0.006528943046697,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T16:30:52,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,d244307c-8049-4fa0-b138-98a32c776ba6,617.2028186321259,0.0067717661122362,1.0971703154635872e-05,42.5,29.45759614887848,0.6537609100341797,0.0072862601889504,0.0100227160737219,0.0001125088653594,0.0174214851280318,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T16:52:15,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,af7cda8a-ccd8-4079-90af-7eae3e9aadbc,1512.6339869499209,0.0172380571021786,1.1396053011434403e-05,42.5,66.37182033671124,0.662266731262207,0.0178572138847576,0.0262126243034162,0.0002779066193616,0.0443477448075355,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T17:00:33,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,9cacb34f-09c4-4b7e-9431-cbf422b10c5a,1761.669097185135,0.019493801780308,1.1065529736234834e-05,42.5,30.70761393848068,0.660886287689209,0.0207970425920353,0.0290280940557899,0.0003258833631549,0.0501510200109803,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T17:09:56,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,917994b5-f20c-4409-8f7a-53503deba451,1012.4343736171722,0.0089297305324428,8.820058628135236e-06,42.5,33.49821881827773,0.6622767448425293,0.0119521920402844,0.0108350661680463,0.0001859462836523,0.0229732044919831,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T17:19:15,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,9a90512e-3033-491b-9d34-f5f4c3dcfd2e,518.4616012573242,0.005836971814472,1.125825287796961e-05,42.5,67.31641566204236,0.6621050834655762,0.0061205562321676,0.0088007762072823,9.52401906676953e-05,0.0150165726301176,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T17:26:33,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,acf93a7f-8b82-48c9-8800-f5eaf1e5e6f8,390.3634793758392,0.0030314189978212,7.765631668895478e-06,42.5,32.8237147819767,0.6622052192687989,0.0046084056600928,0.003118803606152,7.161604934715314e-05,0.007798825315592,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T17:36:46,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,0456f97b-a241-4125-99f7-af0e45298be4,2153.87393951416,0.0245547927783825,1.1400292434905102e-05,42.5,33.90060698173228,0.6638460159301758,0.025427193964521,0.0373436301526579,0.0004004298984486,0.0631712540156277,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T17:38:30,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,13a5cb0e-cf29-42b7-a20f-8ca92d8c007a,679.280490398407,0.0062849041935273,9.252296043186997e-06,42.5,48.65904125266602,0.6823711395263672,0.0080191621735692,0.0080213208614963,0.0001284695134865,0.0161689525485521,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T17:47:39,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,f8f74c62-d83b-4521-b1a3-6355feac4d3c,633.8932993412018,0.0071685456996359,1.130875765225184e-05,42.5,30.52355034057028,0.6643681526184082,0.0074833709162142,0.010840761728158,0.0001181334094066,0.0184422660537789,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T17:48:58,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,2b0d010a-b003-4330-a44c-1a8112b3d9f2,587.6218023300171,0.0054167190422293,9.218036193945175e-06,42.5,41.57925456419563,0.6639347076416016,0.0069369363004962,0.0068902441233014,0.0001082226413509,0.0139354030651486,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T17:54:17,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,2e2305bc-e790-4232-b213-c4305ab26304,378.73362135887146,0.0042376231717929,1.1188927871226905e-05,42.5,30.00239963051609,0.6653351783752441,0.004471102499134,0.006360365088288,7.051689373055969e-05,0.0109019844811525,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T18:05:48,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,8ac4fe57-b547-42f9-8ea9-0c99b01cacdb,670.9588842391968,0.0073744091162816,1.099085098879569e-05,42.5,38.91109403310562,0.6655769348144531,0.0079208744380209,0.0109260542963919,0.0001249549098225,0.0189718836442355,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T18:42:49,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,a2280ac3-f037-4840-a69d-3e5c849689b2,3190.944485664368,0.0260797647314676,8.17305498376219e-06,42.5,29.89741324471501,0.6635427474975586,0.0376703524051441,0.0288369827917898,0.000587160667424,0.0670944958643579,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T18:47:42,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,223b5973-f65a-4037-b4bc-c44d1a68341f,2495.2250804901123,0.0267867540596188,1.0735205520761034e-05,42.5,29.24219384523159,0.6756563186645508,0.0294571290517846,0.038989992025302,0.0004662214311043,0.0689133425081909,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T18:59:55,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,d4735073-f521-4035-b3b0-227204c81c69,714.4244976043701,0.0081267525581662,1.1375243409789404e-05,42.5,36.21846551426832,0.6739754676818848,0.0084341015463074,0.0123380143148479,0.0001352953643238,0.0209074112254792,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T19:06:33,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,8a6130d9-7df9-4e88-ae02-17e0fab156cf,378.9158639907837,0.0041798984318061,1.1031204626227512e-05,42.5,30.15316915832992,0.6739439964294434,0.0044732699872718,0.0062086699669319,7.153811332891263e-05,0.0107534780675327,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T19:15:26,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,12ae442f-72d1-4183-868e-424dc2ada593,1919.639288187027,0.0226136278939937,1.1780144339174713e-05,42.5,68.20825509322742,0.6636500358581543,0.0226621210634708,0.0351616922959974,0.0003534738528275,0.0581772872122957,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T19:35:18,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,734fd64f-d45c-4e26-a363-fb1077668e49,1705.701891899109,0.0191069980058541,1.1201839018059996e-05,42.5,39.05887792625519,0.6751942634582521,0.0201364635340041,0.028697262402236,0.0003221775730141,0.0491559035092543,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T19:36:06,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,46d556fb-fa42-434f-ba23-fbe69c465808,1180.4550321102142,0.0095835040392498,8.11848293968309e-06,42.5,33.04596226220489,0.6639347076416016,0.013935688725445,0.0105021122905717,0.0002173436430018,0.0246551446590185,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T19:40:55,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,97fa1dda-2b78-423b-8533-9de31b45f317,318.1045334339142,0.003501818072823,1.1008387824660051e-05,42.5,29.61201975222242,0.674128532409668,0.0037552576894561,0.0051936855438339,6.00612812816209e-05,0.0090090045145717,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T19:43:27,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,0e92214b-141e-45d1-b4e7-8287f3e7e682,402.5225083827973,0.0032567556402681,8.090865907977932e-06,42.5,30.385056375090667,0.6639447212219238,0.0047519485534893,0.003552443953064,7.414848440660129e-05,0.00837854099096,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T19:59:24,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,cd2d53e8-11e0-46de-8a52-a9a871454bdd,919.8685841560364,0.0108659872997283,1.1812543103314775e-05,42.5,65.47552366901827,0.6639590263366699,0.010859431139628,0.0169257043738859,0.0001694088411028,0.0279545443546169,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T20:07:40,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,b5cefc10-985c-420d-b192-e0712a359316,1585.533682346344,0.0177858427926467,1.1217574871273924e-05,42.5,39.04320885889461,0.6751055717468262,0.0187178280325399,0.026739649725036,0.0002995360798798,0.0457570138374558,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T20:17:27,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,439fcd21-8f8d-410d-8f55-e071b5b4c0bd,1022.2688448429108,0.0080531199712301,7.877692851402174e-06,42.5,29.517860245271592,0.6641464233398438,0.0120681955342491,0.0084614495469317,0.0001883341708686,0.0207179792520495,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T20:17:29,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,028a4c69-0d7b-4816-a444-7d3bcd98b9ec,570.4079301357269,0.0062873223131324,1.1022501583448154e-05,42.5,27.7132269891027,0.6744832992553712,0.0067338591587212,0.0093336008002079,0.000107713601105,0.0161751735600342,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T20:25:16,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,ebf21055-d241-4eba-b460-e3a8d9c2aa01,448.17702317237854,0.0050956812719009,1.1369795880725111e-05,42.5,45.72680884731607,0.6744046211242676,0.005290926063723,0.007733694798062,8.48595934247274e-05,0.0131094804552097,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T20:38:55,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,8a01c40e-23e3-41ad-86b5-1ad08469d0b5,1250.0131731033323,0.0099635579356111,7.970762348748053e-06,42.5,29.46654407904329,0.6760711669921875,0.0147568689889378,0.0106416499022024,0.0002343770950165,0.0256328959861568,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
