timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-05T10:40:42,MIND_LINE_PARAMS_TUNING_1704439807,1f1eea88-b710-41c9-93c5-fd3e9d6a130f,487.4654562473297,0.0037014659987874,7.593288819442905e-06,42.5,0.0,1.230161190032959,0.0057547560450103,0.003601385381106,0.0001664903040715,0.0095226317301878,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T11:12:44,MIND_LINE_PARAMS_TUNING_1704439807,f14c554d-9911-4310-ae00-c1969b771b72,1876.14306974411,0.0142513056462463,7.5960655005858035e-06,42.5,186.22997785840136,1.2309565544128418,0.0221487468383378,0.013878833047502,0.0006362542242145,0.0366638341100544,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T11:19:44,MIND_LINE_PARAMS_TUNING_1704439807,f41e5dbb-f5a0-4235-88e0-05f8b96db128,374.48682165145874,0.0028449870070019,7.597028366594624e-06,42.5,0.0,1.2307376861572266,0.0044209905713796,0.002770225271734,0.0001279824296042,0.0073191982727179,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T11:39:20,MIND_LINE_PARAMS_TUNING_1704439807,2dbd31b7-b3ad-4a84-90bd-7fcf1a24bfe4,1129.7693140506744,0.0085717900563615,7.587203820953717e-06,42.5,183.63270877142352,1.227952480316162,0.0133372641425993,0.0083318080543299,0.0003832713885462,0.0220523435854756,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T11:46:22,MIND_LINE_PARAMS_TUNING_1704439807,5da950ff-7891-4783-8c48-aaf263f11ac1,377.11949634552,0.0028592751713287,7.581881072277089e-06,42.5,0.0,1.2266578674316406,0.0044520700832208,0.0027774386108379,0.0001264482378035,0.0073559569318623,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T11:53:22,MIND_LINE_PARAMS_TUNING_1704439807,1c407616-b6a2-4571-b4ba-486040af799e,374.7355048656464,0.0028392355375927,7.576638724453687e-06,42.5,0.0,1.2265205383300783,0.0044239266090922,0.002752844702274,0.00012763035776,0.0073044016691263,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T12:00:19,MIND_LINE_PARAMS_TUNING_1704439807,a5f5a331-958b-47bd-9a9f-d019cc65a190,371.5086815357208,0.0028410398847449,7.647304157202555e-06,42.5,0.0,1.2432475090026855,0.00438583168851,0.0027950127915639,0.0001281991696755,0.0073090436497495,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T12:07:25,MIND_LINE_PARAMS_TUNING_1704439807,8ddc929e-218b-45f4-b4a4-a2fba21df8bf,379.32007598876953,0.00287438958225,7.577741765334679e-06,42.5,0.0,1.2355098724365234,0.0044780489908324,0.0027879736192659,0.0001288186365378,0.0073948412466363,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T12:27:02,MIND_LINE_PARAMS_TUNING_1704439807,c0ac6094-d53b-4c5b-b27b-71706d9014ba,1131.4906594753263,0.0085850374074757,7.587369224467709e-06,42.5,0.0,1.2371349334716797,0.0133577734013398,0.00834105250617,0.0003875986734693,0.0220864245809791,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T12:46:32,MIND_LINE_PARAMS_TUNING_1704439807,0fecdda1-458e-41f1-a0b0-5244017a121a,1124.2483747005465,0.0085234439880438,7.581459915665085e-06,42.5,0.0,1.236280918121338,0.0132722762748599,0.0082703541162779,0.0003853349603236,0.0219279653514615,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T12:53:37,MIND_LINE_PARAMS_TUNING_1704439807,2e991c6c-bc6d-4148-9c2e-c5f3eaa76d41,379.296332359314,0.0028785514599078,7.589188753823517e-06,42.5,0.0,1.2363395690917969,0.0044777686700224,0.0027985725166339,0.0001292071766342,0.0074055483632906,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T13:02:23,MIND_LINE_PARAMS_TUNING_1704439807,7fde4163-729e-4124-8ecc-d24af4e493d5,480.6180815696716,0.0036789014032756,7.65452142636954e-06,42.5,0.0,1.246416091918945,0.0056739187801877,0.00361966261795,0.0001709991887274,0.0094645805868651,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T13:21:48,MIND_LINE_PARAMS_TUNING_1704439807,807a96b5-acfd-47ca-9c19-a492cd577a96,1119.0384714603424,0.008485107669022,7.582498623080378e-06,42.5,0.0,1.2379446029663086,0.0132107714747389,0.0082356085329259,0.0003829588406611,0.021829338848326,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T13:28:46,MIND_LINE_PARAMS_TUNING_1704439807,e16ac612-2edd-4655-bbde-bae06d88d6d9,373.0070233345032,0.0028511534693068,7.643699155632255e-06,42.5,0.0,1.2404279708862305,0.0044035213493638,0.0028030341868699,0.0001285069777404,0.0073350625139743,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T13:37:35,MIND_LINE_PARAMS_TUNING_1704439807,f69d0a00-4973-4745-a9e7-e9cac02934a1,482.9368989467621,0.0036966043808181,7.654425223833727e-06,42.5,0.0,1.2551522254943848,0.005701293490827,0.0036405118012959,0.0001683191240572,0.0095101244161803,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T13:50:09,MIND_LINE_PARAMS_TUNING_1704439807,22bddc57-60ff-41b7-bc7e-4ff0e55281bb,708.2071301937103,0.0055303711309836,7.808974091338119e-06,42.5,180.5578537830944,1.255817413330078,0.008360715234114,0.0056207417188119,0.000246334854123,0.0142277918070491,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T13:57:12,MIND_LINE_PARAMS_TUNING_1704439807,2293bcd9-f982-4708-be89-77a802a828a5,378.2360146045685,0.0028723868164998,7.594165297830801e-06,42.5,180.46609588412565,1.2620859146118164,0.0044644284134109,0.002794224179822,0.0001310362082134,0.0073896888014464,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T14:04:12,MIND_LINE_PARAMS_TUNING_1704439807,6ea3b8a0-ddb8-4817-850d-cf776a97d6c0,374.115181684494,0.0028373176768113,7.584075214579594e-06,42.5,0.0,1.2625579833984375,0.0044166036842597,0.002751704423584,0.0001311595481273,0.0072994676559711,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T14:11:19,MIND_LINE_PARAMS_TUNING_1704439807,4482d491-7e0c-4331-aa1c-e8f771efc99c,380.64960956573486,0.002890301939291,7.593077377876255e-06,42.5,0.0,1.2627568244934082,0.0044937441612283,0.002808635858018,0.0001333983901546,0.007435778409401,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T14:43:20,MIND_LINE_PARAMS_TUNING_1704439807,7693653e-e30c-4df6-b41e-04b644d89b2b,1875.3142235279083,0.0143412078983147,7.647362622427913e-06,42.5,0.0,1.263153076171875,0.0221389607787132,0.014098542389936,0.000657619311592,0.0368951224802412,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T14:53:30,MIND_LINE_PARAMS_TUNING_1704439807,daaf48e9-ea65-40d5-8b42-be92001c7ed2,563.1694614887238,0.004268192083173,7.5788770078018045e-06,42.5,0.0,1.2491869926452637,0.0066484780920876,0.0041380116437399,0.0001941383112959,0.0109806280471235,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T15:25:37,MIND_LINE_PARAMS_TUNING_1704439807,97fab7d6-423a-42ae-8e91-c9439a4bfb36,1881.074452877045,0.0143855014829268,7.647491815608192e-06,42.5,0.0,1.2523155212402346,0.0222069608996311,0.0141520046549279,0.000650109477025,0.0370090750315842,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T15:34:36,MIND_LINE_PARAMS_TUNING_1704439807,c7937c80-1001-4266-9ba0-651c6bd6ee9c,492.7021174430847,0.0038437102170402,7.80128617467184e-06,42.5,0.0,1.2651429176330566,0.0058165770951244,0.0038995842307759,0.0001724171147566,0.009888578440657,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T15:41:46,MIND_LINE_PARAMS_TUNING_1704439807,839a5834-6eef-4f07-b4e7-73aefee3e200,383.1493229866028,0.002905696761213,7.583718897278809e-06,42.5,176.8822739069931,1.2647695541381836,0.0045232528007692,0.0028181483656279,0.0001339829613228,0.0074753841277201,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T15:54:40,MIND_LINE_PARAMS_TUNING_1704439807,b91d6718-fc1f-40c8-a21d-f4e8f0940291,727.304563999176,0.0056744412221426,7.802015143341041e-06,42.5,174.7348041065781,1.2737646102905276,0.0085861615785294,0.005756497105194,0.0002557771929703,0.0145984358766937,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T16:03:39,MIND_LINE_PARAMS_TUNING_1704439807,bef76a45-5e8f-4ece-9617-5f27a2ce3ede,492.6433084011078,0.0037698207339127,7.652231684924093e-06,42.5,0.0,1.276744365692139,0.0058158824811379,0.0037084832445619,0.0001741198337075,0.0096984855594074,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T16:10:48,MIND_LINE_PARAMS_TUNING_1704439807,3d674b59-ab98-4f07-aeeb-e5cefadb2788,382.6401083469391,0.0029831591251039,7.796253084893921e-06,42.5,0.0,1.2771205902099612,0.0045172437581751,0.0030224379735039,0.0001349871022964,0.0076746688339755,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T16:19:53,MIND_LINE_PARAMS_TUNING_1704439807,4ed19dc2-2463-458f-9d93-0f00973f43af,498.0478675365448,0.0037838167114276,7.597295276342057e-06,42.5,0.0,1.2814207077026367,0.0058796138688921,0.003678603498436,0.0001762751524623,0.0097344925197905,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T16:28:57,MIND_LINE_PARAMS_TUNING_1704439807,dcf96775-bed3-49d2-8917-152cbad82cf4,497.5839192867279,0.0037790029764407,7.594704792425469e-06,42.5,0.0,1.2814407348632812,0.0058742090304692,0.0036718201596759,0.0001760792025071,0.0097221083926523,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T17:01:56,MIND_LINE_PARAMS_TUNING_1704439807,15553c8e-a27b-4bf8-80af-bd574269da89,1933.224980592728,0.0150753032393902,7.798007676668958e-06,42.5,0.0,1.283012866973877,0.022822623136474,0.015275976942994,0.0006851037331963,0.0387837038126644,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T17:18:07,MIND_LINE_PARAMS_TUNING_1704439807,94d4f35c-f78d-402b-9054-9b8e579b4d35,922.7491693496704,0.0070505652243981,7.640825327826887e-06,42.5,0.0,1.2789688110351562,0.0108934810534119,0.0069184849792279,0.0003267757911689,0.0181387418238089,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T17:50:57,MIND_LINE_PARAMS_TUNING_1704439807,f31f82aa-39f6-410a-a3fb-b4be8d549028,1923.2569942474363,0.0145801488004634,7.580967517119893e-06,42.5,0.0,1.279000282287598,0.0227049440647165,0.0141247976887179,0.0006800956038815,0.037509837357316,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T17:59:51,MIND_LINE_PARAMS_TUNING_1704439807,1614ca81-ae5a-4472-b5be-966cae43831e,488.2555937767029,0.0037303118098573,7.640080026534927e-06,42.5,0.0,1.2790117263793943,0.0057640845697787,0.003660269872658,0.0001724878939992,0.0095968423364359,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T18:32:20,MIND_LINE_PARAMS_TUNING_1704439807,6efeabd7-0bda-403f-bf69-ad732f03d739,1902.939447641373,0.0148559947473643,7.806866774335796e-06,42.5,0.0,1.274641513824463,0.0224650832331843,0.015084393456394,0.0006700198588427,0.038219496548421,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T18:39:25,MIND_LINE_PARAMS_TUNING_1704439807,05003e98-3987-4463-bff1-41dd2d8e8089,378.1757695674896,0.0028692644105802,7.587118587374841e-06,42.5,0.0,1.2643046379089355,0.0044645389311843,0.002785121394762,0.0001319955713227,0.007381655897269,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T18:46:31,MIND_LINE_PARAMS_TUNING_1704439807,eb7e4889-486c-46c8-81c2-6b0764425e67,380.2424027919769,0.0029056342364427,7.641531336610032e-06,42.5,170.1227957689482,1.26470947265625,0.0044889371658364,0.002853244504816,0.0001330416017843,0.0074752232724369,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T18:53:38,MIND_LINE_PARAMS_TUNING_1704439807,ae6368cd-c155-40b7-b54e-dae09712c3d5,380.5404040813446,0.0028870182556217,7.586627397926901e-06,42.5,0.0,1.2640771865844729,0.0044924547468622,0.002802373353008,0.0001325024917441,0.0074273305916144,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T19:13:33,MIND_LINE_PARAMS_TUNING_1704439807,91e4ad79-fbb6-42c9-8530-d5c5bdf0f843,1148.1944410800934,0.0087192100197401,7.593844481199629e-06,42.5,0.0,1.2652745246887207,0.0135549690638979,0.0084737981679219,0.0004028385220485,0.0224316057538684,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T20:18:01,MIND_LINE_PARAMS_TUNING_1704439807,013f4a38-0d9e-42da-91f6-cdc34fade035,3822.17812371254,0.0292158998696176,7.64378292271733e-06,42.5,0.0,1.2670140266418457,0.0451224622045954,0.028702703795478,0.0013375547207298,0.0751627207208033,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T20:33:58,MIND_LINE_PARAMS_TUNING_1704439807,aa4d9e6d-9bda-4180-98fb-b714d492e8a0,910.1306784152983,0.0069584633581831,7.645565107528377e-06,42.5,0.0,1.2660155296325684,0.0107445158425304,0.006840593528026,0.0003166852129114,0.0179017945834678,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T20:41:11,MIND_LINE_PARAMS_TUNING_1704439807,4ed9a014-824b-4597-92e8-258a93fb1ed5,387.0086843967438,0.003020372075899,7.804403874313845e-06,42.5,0.0,1.2740793228149414,0.004568812049263,0.0030664302309199,0.0001351630068982,0.0077704052870812,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
