timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-17T04:40:38,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,eb632c84-f68d-4d22-9ca1-533a8dc07ada,7155.500252962112,0.0654026795597265,9.14019666656462e-06,42.5,0.0,1.370983600616455,0.0844701600114505,0.0812419538824,0.002547065528243,0.1682591794220935,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T05:24:39,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,50bbc0bf-da19-4e74-8cbc-087f67ecedc7,2571.940999507904,0.0263377140763611,1.0240403680100134e-05,42.5,0.0,1.369977951049805,0.0303617419674992,0.036461165002242,0.0009352061255377,0.067758113095279,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T08:16:54,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,267e3e75-27af-4100-9910-5ea61b653971,10264.626394987106,0.105529741939968,1.0280914071213072e-05,42.5,0.0,1.371203899383545,0.1211741928612192,0.1465718442018259,0.0037466281148243,0.271492665177869,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T09:43:25,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,ea9db0df-c8f4-473e-8c48-be27c9cf1ad0,5121.708292484283,0.0526913799539188,1.0287852596220571e-05,42.5,0.0,1.3710737228393557,0.0604622720970047,0.0732302566397138,0.0018647360931994,0.1355572648299182,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T09:56:34,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,bbb84bd3-606d-475c-8243-cbeab75ea292,721.6810064315796,0.006588490293,9.129366346465786e-06,42.5,0.0,1.3714113235473633,0.0085193494596415,0.0081697593135801,0.0002608690838514,0.016949977857073,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T10:40:19,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,90477244-0a7c-41a0-a9f6-a471e0262c22,2556.173142671585,0.0262664201827322,1.0275681151739165e-05,42.5,191.0230031055113,1.3886661529541016,0.0301759691731797,0.0364542458300398,0.0009444827928614,0.0675746977960809,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T11:18:36,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,d64bc8ac-c7e4-43e8-88bd-a25069a79634,2227.131513595581,0.0218787460904323,9.823733334503612e-06,42.5,0.0,1.386277198791504,0.0262912257333596,0.029179162787756,0.0008162940543081,0.0562866825754238,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T11:31:39,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,882850a7-dbc6-4e1f-bec8-b711e50b3eac,715.1542434692383,0.006534322396157,9.136941374295416e-06,42.5,0.0,1.3933238983154297,0.0084424222244156,0.0081087695425661,0.000259430242056,0.0168106220090378,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T11:45:53,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,f0ba0736-0366-4f2a-ae76-7f8e864041c5,787.8535649776459,0.0074948109492735,9.512949210918616e-06,42.5,187.24028727421148,1.3814363479614258,0.0093003035672836,0.0096977916471159,0.0002835420019602,0.0192816372163598,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T13:12:51,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,e8ef3803-29ea-442a-b6e7-4ac32624a4c0,5148.652059078217,0.052861908631457,1.0267135557985466e-05,42.5,0.0,1.3837323188781738,0.0607798852655623,0.073320049489326,0.0018960432217031,0.1359959779765914,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T14:20:02,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,5259b143-f1f2-42bb-8298-42c9c9862367,3960.153113365173,0.0376453201178716,9.50602641873162e-06,42.5,0.0,1.3827881813049316,0.0467492557156417,0.0486717669929379,0.001427771786616,0.0968487944951958,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T15:39:50,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,86fdcc7b-6214-47aa-bf25-dc2452529f0b,4720.284678220749,0.048013642895464,1.0171768477650833e-05,42.5,0.0,1.4046478271484375,0.0557233772645394,0.0660562609005219,0.001743376626383,0.1235230147914443,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T17:00:13,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,bf6ccb08-b342-4d2e-96bb-8d4bc4ed124c,4751.447927951813,0.0481721987006099,1.0138425050861357e-05,42.5,185.77482383324264,1.3952021598815918,0.0560904170465138,0.0660927300963638,0.0017477786064367,0.1239309257493142,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T17:56:18,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,3f95f1d1-de37-4438-9ea3-933362e9d9da,3294.4402873516083,0.0364686133553229,1.1069744835059676e-05,42.5,0.0,1.395742893218994,0.0388915989751617,0.0536976951803442,0.0012322281297484,0.0938215222852544,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T18:57:03,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,4d4e26f3-11d8-4300-bcf9-3d566ddc8d91,3572.872294664383,0.0326957623928532,9.151114200661488e-06,42.5,0.0,1.386716365814209,0.042177228338023,0.0406459880723197,0.001292024552794,0.0841152409631368,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T19:30:51,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,f9ef9d51-9f63-40d8-a4f9-73f1ee0b1919,1960.8097178936005,0.0186733731297983,9.523296911164964e-06,42.5,0.0,1.400339126586914,0.0231459934155146,0.0241771732306119,0.0007171653557627,0.0480403320018892,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T20:46:16,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,436ab7bd-d7f6-4693-8193-757624c40831,4456.967271089554,0.0438643735173978,9.841753562321924e-06,42.5,0.0,1.3954839706420898,0.052614446625279,0.0585902740944039,0.001643614296339,0.1128483350160221,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T22:32:58,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,cf8a59d3-c505-405f-90ab-a9ba6642a7d1,6334.813480377197,0.0601801586402813,9.49991011206506e-06,42.5,0.0,1.401226043701172,0.0747817128620213,0.0777422605270918,0.0022994096659814,0.1548233830550946,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T23:13:29,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,5103399a-c3c7-474b-a7d8-0d32242fa780,2362.707145214081,0.0239555842207902,1.013904083259529e-05,42.5,0.0,1.4110393524169922,0.0278914197203185,0.032869124073056,0.0008691473859612,0.0616296911793358,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T23:43:25,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,108f4871-a9d0-42d4-a710-c66e3edff19a,1725.1950025558472,0.0157533726683886,9.131357698724108e-06,42.5,0.0,1.4014649391174316,0.0203655644519461,0.0195446881357381,0.000617896658753,0.0405281492464373,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T00:06:34,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,bce3a196-16a7-4ef3-8a5d-0f3c28c4fbfd,1320.5622086524963,0.0145726607901335,1.1035194475997831e-05,42.5,212.7940907056197,1.411083698272705,0.0155894823660453,0.02140146295449,0.0004996278952791,0.0374905732158144,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T02:51:00,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,101b0671-b211-47da-a546-85834556aa75,9793.026997089386,0.1004846621570879,1.0260837858095688e-05,42.5,0.0,1.4024405479431152,0.1156039915422597,0.1393054528331621,0.0036039210229751,0.2585133653983975,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T05:40:17,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,71144939-b034-4e5d-926f-c512f4e77028,10087.974054574966,0.1113212478322279,1.1035045017958091e-05,42.5,0.0,1.4120163917541504,0.1190880038660434,0.1635051560817981,0.003799109276984,0.2863922692248252,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T08:18:26,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,a4c4c187-0325-4466-bad6-91bb38fd3542,9416.462733983994,0.0958706721047007,1.0181176819051566e-05,42.5,0.0,1.412306785583496,0.1111598884042765,0.1319820083633001,0.0035012182786556,0.2466431150462327,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T08:35:15,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,64077763-af25-4ea2-b46e-9cb6262fcfc3,937.7683773040771,0.0095237460707749,1.0155755196346127e-05,42.5,0.0,1.41359281539917,0.0110702504278885,0.0130818799099401,0.0003492770919632,0.0245014074297918,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T08:49:36,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,3f889fae-d783-4d3f-973e-1adbd9fa28b5,788.9052863121033,0.0074929996658427,9.49797117074762e-06,42.5,0.0,1.4031758308410645,0.0093124762197335,0.0096770424638501,0.0002874587074324,0.0192769773910161,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T11:19:41,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,fca18523-8942-462f-b168-e68387e585d2,8935.248972892761,0.0878241367281684,9.828952387852228e-06,42.5,0.0,1.4144268035888672,0.1054782810350258,0.1171420817691459,0.0033217129458076,0.2259420757499793,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T13:11:14,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,fcd5ee36-c5f5-4088-a7e9-440be0c91ece,6624.054106235504,0.0731997169722097,1.1050591646481836e-05,42.5,181.47702755369232,1.4143667221069338,0.0781967398227916,0.1076208988744285,0.002500705361235,0.1883183440584555,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T13:51:47,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,4711dc59-53d3-4f08-89b2-1819e3655aac,2357.870479822159,0.0239030220903202,1.013754669515311e-05,42.5,0.0,1.4137372970581057,0.0278343648417128,0.0327828156706755,0.0008772859177308,0.0614944664301192,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T15:11:39,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,a49d56d8-1264-403f-9f32-6a04d71fdfd6,4721.3970601558685,0.0479701381636793,1.0160157587359477e-05,42.5,0.0,1.413923263549805,0.0557365755185484,0.065919165790846,0.0017553503847038,0.1234110916940982,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T17:16:57,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,f31a2c21-6466-4615-834a-1d964825097b,7448.994642496109,0.0710357362141049,9.536285045615404e-06,42.5,0.0,1.4050583839416504,0.0879320887618594,0.0920965411771743,0.0027225167340084,0.1827511466730423,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T17:57:08,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,30eb50cd-30d0-4e2c-af30-7fa50872bbe1,2343.354502677917,0.0238297745415848,1.016908645890019e-05,42.5,0.0,1.423323154449463,0.0276630592193868,0.0327606295418156,0.0008823362697589,0.0613060250309615,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T20:35:05,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,e12cddb6-c791-449c-8f35-88604b12127b,9406.346161365507,0.0957194252847773,1.0176047494182566e-05,42.5,31.07838772558177,1.4281268119812014,0.111041375513706,0.1316789739542061,0.003533658190338,0.2462540076582505,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-18T22:36:22,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,3b44111d-d410-4162-bda1-7e277023758c,7207.471693277359,0.0657430800722099,9.12151762365305e-06,42.5,0.0,1.418990135192871,0.0850802980456087,0.0814234040275598,0.0026312138063739,0.1691349158795424,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
