timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-12T22:52:00,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,e0163c3f-57ba-4c3b-b8b8-056e98a280d3,179.97848081588745,0.0018419133835255,1.023407562490641e-05,42.5,0.0,1.2601118087768557,0.0021247272618942,0.0025507873184059,6.311136843567264e-05,0.0047386259487359,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T22:58:59,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,2e8bfce3-87af-405e-8041-e18b85a8dd65,400.84649991989136,0.003999660280685,9.97803468780286e-06,42.5,0.0,1.2903413772583008,0.0047320540370212,0.005414044053454,0.0001436876082992,0.0102897856987744,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T23:02:17,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,a8145ab9-d5d7-4d6c-90bc-55b9b377a4d8,179.4503152370453,0.0018355869628114,1.0228942537028924e-05,42.5,0.0,1.3009371757507324,0.0021184922046131,0.002538828142172,6.502984130613537e-05,0.0047223501880912,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T23:08:24,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,3bcdc3c9-7c92-4f90-8b86-6c906972fbf2,349.3040423393249,0.0039339170231996,1.1262157165012534e-05,42.5,0.0,1.2895359992980957,0.0041236945889062,0.005871254974778,0.000125700762786,0.0101206503264703,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T23:22:14,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,8be34522-9332-4136-802e-dd06654b715c,811.6100108623505,0.0088998807983393,1.0965710968600628e-05,42.5,0.0,1.2901654243469238,0.0095814302773939,0.01302333680755,0.0002916440432194,0.0228964111281633,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T23:27:02,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,9978cf66-6593-4a01-9f7c-0b2b796682d0,269.9640028476715,0.0027679026547496,1.0252858253518594e-05,42.5,0.0,1.289766311645508,0.003187048640516,0.0038370030695999,9.683435362856624e-05,0.0071208860637446,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T23:33:07,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,8a3bb8d7-d718-4a06-9def-bab295ee1210,346.4691908359528,0.0037127621028828,1.071599496025836e-05,42.5,0.0,1.289736270904541,0.0040902255654335,0.005337106214126,0.0001243610413749,0.0095516928209344,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T23:40:04,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,18a5084f-123c-4c12-854d-6e333f2de6ff,399.8895316123962,0.003997780934957,9.997213277470757e-06,42.5,0.0,1.2907061576843264,0.0047208781752321,0.0054205426697639,0.00014352992695,0.0102849507719461,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T23:44:13,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,4d98693d-181d-4105-a21d-d8a68231eb29,230.2204670906067,0.0024638785463649,1.0702256743294766e-05,42.5,0.0,1.289762020111084,0.0027178568260537,0.0035381336638379,8.274341516900896e-05,0.0063387339050607,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T23:52:58,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,8ab1c370-ee8b-4ed2-8004-7f82137abd1e,507.1613836288452,0.0054409248068065,1.072819221344415e-05,42.5,0.0,1.2933411598205566,0.0059872722084323,0.007827659595456,0.0001827445826662,0.0139976763865545,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T00:15:45,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,af445f23-2315-4dcb-9adf-b4c0b13551ef,1349.0222580432892,0.0148027306534012,1.0972932852028745e-05,42.5,194.73328295668,1.2999300956726074,0.0159258305841022,0.0216681959456539,0.0004884393525937,0.0380824658823499,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T00:22:43,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,e044b767-8069-4fdb-81ac-5f65abef5f52,400.0896394252777,0.0040010463037245,1.0000374689712089e-05,42.5,0.0,1.308853626251221,0.0047232400102747,0.0054245337840679,0.0001455776772848,0.0102933514716275,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T00:37:52,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,6b10ef77-844e-4cbf-9596-ff5b369d6186,891.0483522415161,0.0091445704560121,1.0262709574635438e-05,42.5,183.8001391483106,1.3185410499572754,0.0105192364245653,0.0126798823661199,0.0003267968362271,0.0235259156269124,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T00:55:18,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,362d7d53-0b28-43ba-8116-a5479fdc8807,1028.215469121933,0.0109704884011003,1.0669445005013235e-05,42.5,0.0,1.320789813995361,0.0121385580249958,0.0157075942327319,0.0003772384145618,0.0282233906722896,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T01:04:01,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,ae33cbdc-d927-4e99-8eb1-7ec89df2b76e,505.3373577594757,0.00543122835072,1.0747727765072771e-05,42.5,0.0,1.3105802536010742,0.00596573925366,0.007822629313654,0.0001843620868118,0.0139727306541258,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T01:42:25,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,6653e39d-1a3e-4754-80b2-54372c87f12d,2286.5969519615173,0.0246116526038596,1.0763441533824729e-05,42.5,0.0,1.3130149841308594,0.0269943385155664,0.0354878122791159,0.0008353844993463,0.0633175352940288,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T01:47:26,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,15820422-43aa-49e1-815a-69780adbfa67,283.3049111366272,0.0029135809627503,1.02842585787199e-05,42.5,0.0,1.312492847442627,0.0033445450860593,0.004047698515934,0.0001034239344493,0.0074956675364426,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T02:01:07,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,a2bf18b1-a4bf-460a-a963-76b10d694b90,802.7749178409576,0.0088248795378904,1.0992968691180247e-05,42.5,0.0,1.3143525123596191,0.0094771265948812,0.012932962568584,0.000293368852934,0.0227034580163993,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T02:04:03,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,bb81d26a-7f26-4ebd-b3c8-3ac7d7759a4f,158.23013496398926,0.0015892825465539,1.0044120526824162e-05,42.5,0.0,1.3212075233459473,0.001867978084584,0.002162703396828,5.800997516380988e-05,0.0040886914565758,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T02:11:43,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,9b083e95-1a5a-4188-aa14-7f3b1ebc3961,442.0633707046509,0.0044306421874725,1.002264037486326e-05,42.5,0.0,1.3224120140075684,0.0052187604036596,0.0060174145361499,0.000162382792007,0.0113985577318166,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T02:17:26,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,e7a4d6cd-ad34-4908-97bc-a244bacd9b48,325.53286957740784,0.0034742164340238,1.0672398269747575e-05,42.5,0.0,1.3344197273254397,0.0038430619479881,0.004974228701602,0.0001207040970895,0.0089379947466796,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T02:23:09,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,10f1cfd6-983d-4332-8ecd-01bad35b22a0,325.466046333313,0.0034788099500463,1.0688703135821707e-05,42.5,0.0,1.3303427696228027,0.0038422762542963,0.0049872662120319,0.000120269857885,0.0089498123242133,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T02:36:04,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,568da926-a2bb-46fb-8a5a-74b933b1b284,757.3895721435547,0.0075938090894143,1.0026292107405728e-05,42.5,0.0,1.3011674880981443,0.0089413330013553,0.010321476034952,0.0002735172224057,0.0195363262587131,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T02:39:59,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,45655452-2ca7-4ebe-b22e-59ba9a3ab088,217.08646655082703,0.0023142427646958,1.0660465396418445e-05,42.5,0.0,1.329268455505371,0.0025628044234381,0.003310882648704,8.008410653923146e-05,0.0059537711786814,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T02:57:19,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,4044d7f4-3822-4b2e-813d-4224e8384952,1022.4349234104156,0.0109289269192697,1.0689117389315472e-05,42.5,0.0,1.3353495597839355,0.0120703144638074,0.015667480311752,0.0003786721303728,0.0281164669059323,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T03:12:20,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,9a1c7de8-385d-40aa-931a-cc10c807f9dd,883.7976746559143,0.0090990065425432,1.0295350172861394e-05,42.5,0.0,1.3404479026794434,0.010433639780018,0.012646390950438,0.0003286642146259,0.023408694945082,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T03:15:16,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,a10a8fc2-98ea-463d-b7a7-6e16b7c44c4d,157.7023594379425,0.0015797208843691,1.0017103675552404e-05,42.5,0.0,1.3087034225463867,0.0018617476039462,0.0021450697716099,5.727512813320022e-05,0.0040640925036894,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T03:20:01,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,30a1e389-512f-4edc-bdba-a3eaa0cbbd03,267.28545355796814,0.0029309645827995,1.0965671882940312e-05,42.5,0.0,1.344954013824463,0.0031554269653227,0.004285311483802,9.965131681298504e-05,0.0075403897659378,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T03:25:03,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,2b3da4ca-bb01-4346-95a4-6ad6734699e6,283.88469076156616,0.0029188531296916,1.028182647631092e-05,42.5,0.0,1.3268823623657229,0.0033513893773158,0.0040533651871339,0.0001044764909386,0.0075092310553884,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T03:31:07,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,1bbefb9e-5cde-466d-a9e4-f948838ab3ec,346.84538674354553,0.0039180316748549,1.1296190823353516e-05,42.5,0.0,1.329331398010254,0.0040946690441833,0.005857133574592,0.0001279800292555,0.0100797826480309,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T03:40:41,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,eb39f3fe-3164-4eae-a4b5-5d6e01983ffc,555.4207446575165,0.0062904212829765,1.1325506552434128e-05,42.5,0.0,1.338518142700195,0.006556996739904,0.009414206975804,0.0002119424553343,0.0161831461710424,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T03:48:06,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,b18818d9-838a-4965-85ed-e874c0edb959,427.5682280063629,0.0047033654932292,1.1000268928212346e-05,42.5,0.0,1.3092913627624512,0.0050476403690046,0.0068971510732719,0.0001553919713132,0.0121001834135898,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T04:10:41,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,b112bce7-a19e-433d-9d4f-11674e1e1e00,1337.9579627513883,0.0147158043598463,1.0998704570347378e-05,42.5,0.0,1.309402942657471,0.0157952110843526,0.0215774030952419,0.0004862194766417,0.0378588336562363,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T04:18:21,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,abd05802-66f3-4866-900b-2d6ba9d002d7,441.3883287906647,0.0044307459526073,1.0038203694118718e-05,42.5,0.0,1.3096017837524414,0.0052107910321818,0.0060277189888379,0.0001603146637189,0.0113988246847387,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T04:31:18,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,ba134132-20dd-4a89-838b-cc0a4ea86ab5,758.5692958831787,0.0075964361450259,1.0014162432163415e-05,42.5,0.0,1.3164682388305664,0.0089552604334221,0.0103108260264319,0.0002769983326758,0.0195430847925299,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T04:50:36,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,2cffa550-c4b1-43e4-a306-bf47eebbb0b7,1140.174125432968,0.0122754531115334,1.0766296864412648e-05,42.5,0.0,1.3166656494140625,0.0134602847763233,0.0177036947184999,0.0004166481107289,0.0315806276055523,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T04:58:14,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,5572adc2-6f92-4d97-a123-5a7d81a66226,440.9399120807648,0.0044258809474604,1.0037378849591984e-05,42.5,0.0,1.3171377182006838,0.005205497550302,0.0060196184268019,0.0001611926795542,0.0113863086566583,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T05:06:54,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,aa7d2db2-448e-4af0-a23d-ca22b1c22021,501.31545066833496,0.0053943841313752,1.0760458557947128e-05,42.5,188.89247200589125,1.3175110816955566,0.0059182597767975,0.007776539276782,0.0001831437699078,0.0138779428234874,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T05:10:08,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,a348168e-2089-406c-af21-b600a33b3971,176.942893743515,0.0018208679607708,1.029070974395992e-05,42.5,0.0,1.3178844451904297,0.0020888916325238,0.0025308664691359,6.47250262141615e-05,0.0046844831278739,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
