timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-29T08:26:14,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,b12312dd-e94b-4b74-93a2-2de8775439c6,737.4704053401947,0.0075256124934952,1.0204629825143573e-05,42.5,0.0,1.3005266189575195,0.008706180221339,0.0103874821988679,0.000267216848475,0.0193608792686821,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T10:01:58,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,81729d72-5241-4162-b241-7597b5cc2b1b,5696.625491857529,0.0547926332444579,9.618436971638009e-06,42.5,0.0,1.3034305572509766,0.0672513103889094,0.071653084266866,0.0020586908041859,0.1409630854599616,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T10:15:16,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,902ab043-c597-48d6-a394-96e9aa9464fe,752.5168235301971,0.006611118533521,8.785343166823898e-06,42.5,183.01202943884624,1.3009300231933594,0.0088838089267412,0.0078521929484159,0.000272190862521,0.0170081927376783,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T10:23:03,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,6995b159-0859-479a-872c-c7058277cc55,421.0647778511048,0.0036126978463875,8.57990987710929e-06,42.5,0.0,1.3154239654541016,0.0049708630033665,0.0041641394424199,0.000159258572648,0.0092942610184344,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T10:53:15,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,60241827-6b47-4152-8da4-35e38641bb84,1766.697349071503,0.0169800839309386,9.611201341227272e-06,42.5,0.0,1.3014936447143557,0.0208566825873321,0.022187542472242,0.0006398412198344,0.0436840662794086,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T11:01:24,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,d1b8c8f9-1edc-4810-84c4-dbf77c25a64e,443.3728206157684,0.0038933707563693,8.781257161776609e-06,42.5,0.0,1.3010201454162598,0.0052342212729983,0.004621658419546,0.0001604586755867,0.0100163383681311,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T13:33:09,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,644a7f31-f8c8-47a4-b1f0-3bc771cbd249,9059.2164914608,0.0964960843569638,1.0651703096831927e-05,42.5,0.0,1.3145670890808103,0.106947927878797,0.1379961440079379,0.0033080193218616,0.2482520912085965,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T13:46:06,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,5e8c78e2-5a25-460b-a207-0917e3543f93,731.5701348781586,0.0074871050466457,1.0234295646708862e-05,42.5,0.0,1.304509162902832,0.0086365239916576,0.01036005134359,0.0002652371757395,0.0192618125109872,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T13:59:30,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,4435980c-dcfa-4adc-a585-3c6e816a3dca,757.9828462600708,0.0065106418846299,8.589431695920016e-06,42.5,179.02283020577318,1.3254718780517578,0.0089483383110827,0.00752222824,0.0002791334366453,0.0167496999877281,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T15:04:42,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,f80947d6-44af-4496-b205-730626829dfa,3866.023200273514,0.035294069398959,9.129295808794436e-06,42.5,182.64671428724563,1.332205295562744,0.0456401385166579,0.043733102486454,0.0014265732478027,0.0907998142509146,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T15:15:07,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,4f0dd673-4ec8-4fa9-80ef-151dc7237f39,578.1850733757019,0.0055369036149641,9.576351708004564e-06,42.5,0.0,1.329836368560791,0.0068257412965099,0.0072053963198679,0.0002134600830529,0.0142445976994307,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T17:01:28,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,01b4ffe4-1811-42a5-8a60-a3d03910605b,6333.745980024338,0.0623502358829014,9.844132694860904e-06,42.5,0.0,1.3332552909851074,0.0747724732947018,0.0832862066289118,0.0023475847287456,0.1604062646523594,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T17:43:50,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,1ae418fc-5f5e-4036-8811-e8c46624d79b,2495.1592361927032,0.0228753425242287,9.16788884349266e-06,42.5,0.0,1.331681728363037,0.0294565046974354,0.028471810555208,0.0009222760080876,0.0588505912607312,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T18:12:56,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,d5467c97-7005-4058-be39-3df25398d92c,1699.971673965454,0.0175085452174056,1.029931585657789e-05,42.5,186.7787000348439,1.330437183380127,0.020068814381957,0.0243464039215519,0.0006284017895331,0.0450436200930421,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T18:22:01,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,87594a38-f871-4d5a-af48-f5a76ae936d4,499.0249156951904,0.0045450608243204,9.10788355725424e-06,42.5,0.0,1.3364124298095703,0.0058912181028061,0.0056162103262979,0.0001854901160034,0.0116929185451075,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T19:27:21,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,94a995d0-6d16-4d49-97ee-386bd771a419,3872.725483894348,0.0399034356618059,1.030370880346512e-05,42.5,0.0,1.350919246673584,0.045719311183691,0.055480120217394,0.0014587377408434,0.1026581691419285,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T20:00:38,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,b925b322-de57-4bb6-b3a2-9a90d2d60658,1951.0948657989504,0.0193783002025039,9.93201332348786e-06,42.5,0.0,1.3371634483337402,0.0230335794425672,0.026095756432144,0.0007245372787685,0.0498538731534798,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T20:46:37,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,dcd05a35-200a-4d66-a112-132ea59d7319,2712.1920540332794,0.0255921148340574,9.435952294012356e-06,42.5,0.0,1.3376498222351074,0.0320186876797013,0.0328160004194461,0.0010052479805675,0.065839936079715,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T20:58:04,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,b26c6864-fa41-4678-82be-3913a4cd3c6f,640.9541165828705,0.0063294969666507,9.875117115083491e-06,42.5,182.14314785468432,1.342331886291504,0.0075667599045568,0.0084776878932558,0.0002392270138701,0.0162836748116827,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T21:34:23,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,a0822102-c557-489a-b8fb-a461b20d7a4a,2133.171122312546,0.0218083266829301,1.0223430485636782e-05,42.5,0.0,1.3432588577270508,0.0251830740062726,0.03012568243386,0.0007967605958745,0.0561055170360073,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T21:43:29,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,7b92b0e1-baef-4baf-b5ef-db50e4768141,499.7410225868225,0.004581987468861,9.16872392252931e-06,42.5,0.0,1.3429913520812988,0.0058996727476517,0.0057015634501359,0.0001866822303682,0.0117879184281559,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T22:13:57,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,302391c6-34a6-4215-b66c-e570753d7593,1781.349681854248,0.0170989435496246,9.598869735573736e-06,42.5,0.0,1.344280242919922,0.0210296258429686,0.0222948922803438,0.0006653341275754,0.0439898522508879,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T22:27:37,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,1c358cab-cb48-4e34-9c98-3073c152d144,774.1416699886322,0.0079606438864583,1.0283187425597752e-05,42.5,0.0,1.3306488990783691,0.0091387633477648,0.011056240233874,0.0002850656911159,0.0204800692727548,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-30T00:36:41,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,c48be7fc-aae7-4a61-bc1e-6fba31484360,7697.752062797546,0.0794031020434426,1.0315102564447322e-05,42.5,0.0,1.3384966850280762,0.0908755439241727,0.110537427040982,0.0028646042555609,0.2042775752207157,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-30T01:22:22,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,8936b7f3-ce4d-4421-85f1-886f7098ffe3,2695.8741812706,0.0254650430687154,9.445931581537472e-06,42.5,0.0,1.3477134704589844,0.0318260488086276,0.0326805022554919,0.0010064719424907,0.0655130230066102,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-30T01:35:42,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,cb73168d-4167-4be6-af69-71b9fafb1572,754.1067841053009,0.0066222208575217,8.781542610544986e-06,42.5,175.07374785812706,1.347905158996582,0.0089025790694687,0.0078520335038441,0.0002821427238601,0.017036755297173,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-30T02:05:00,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,20c6d447-5c43-4960-b37c-291990820e67,1711.9188175201416,0.0169525419545388,9.90265530178354e-06,42.5,181.7098167065625,1.3555355072021484,0.0202099940189057,0.0227538907030981,0.0006493252808745,0.0436132100028784,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-30T02:31:47,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,98f2d29b-385d-46b6-9ee5-dc044b85e464,1562.073560476303,0.0147612778378435,9.449796867019895e-06,42.5,0.0,1.3559088706970217,0.0184410004539622,0.0189417182089182,0.0005931030150208,0.0379758216779012,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-30T02:45:20,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,92e6462b-5aa1-4f44-bbee-4a66db97be27,766.5374302864075,0.0079052568946527,1.0312943089679353e-05,42.5,0.0,1.3469810485839844,0.0090493228322929,0.0109964099082322,0.0002918443613491,0.0203375771018743,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-30T03:10:07,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,43c573af-3529-47ee-ad8f-b670f466a5e8,1441.4710652828217,0.0132268164712516,9.175915347739907e-06,42.5,0.0,1.3427424430847168,0.0170172337697611,0.0164687862305739,0.0005421467475891,0.0340281667479242,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-30T03:51:45,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,7b55874b-49f9-46ef-9c3b-123b08d488c2,2451.8347969055176,0.022370702631278,9.124066050254394e-06,42.5,0.0,1.3479065895080566,0.0289449688389897,0.0276925743762639,0.0009147786953051,0.0575523219105587,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-30T04:18:26,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,e0b6cc63-5d57-41e9-9677-63d7d306e5ce,1554.3481469154358,0.0146989965592328,9.456695135129533e-06,42.5,176.19897416995562,1.3602604866027832,0.0183497995661364,0.0188799276039299,0.0005858656471374,0.0378155928172039,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-30T04:48:30,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,63782ce5-3f47-4074-8d2e-7055514b7cf1,1758.971976995468,0.0181647903593687,1.0326935617471476e-05,42.5,0.0,1.3602647781372073,0.0207653839856386,0.025303209964774,0.0006633249987275,0.0467319189491402,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
