timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-29T12:29:16,MIND_ITEMKNN_PARAMS_TUNING_1706529310,db0c1e14-0cc0-48ce-b64b-710c75d878ee,71.87032580375671,0.0005632406355451,7.836901102732381e-06,42.5,0.0,2.4867138862609863,0.0008484604830543,0.00055397822096,4.659072095698539e-05,0.0014490294249713,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:32:39,MIND_ITEMKNN_PARAMS_TUNING_1706529310,4ad9df5c-1ca5-46cd-b18a-b6020bae37fb,126.84447622299194,0.0010040281704193,7.915426830682367e-06,42.5,0.0,3.6333374977111816,0.0014973320821921,0.000974021890328,0.0001116740808969,0.002583028053417,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:36:26,MIND_ITEMKNN_PARAMS_TUNING_1706529310,2d39813f-9118-4b27-84f7-3b3c5194c28d,129.09410047531128,0.0010224878658715,7.920484840955827e-06,42.5,0.0,3.7033424377441406,0.0015237715279062,0.000992501905112,0.0001142452313352,0.0026305186643534,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:40:02,MIND_ITEMKNN_PARAMS_TUNING_1706529310,e126b698-150c-471c-92ce-30e643ae64aa,119.30480790138245,0.000944187365562,7.91407640790528e-06,42.5,0.0,3.512879848480225,0.0014084460723731,0.0009172549004699,0.0001033767410919,0.0024290777139351,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:43:52,MIND_ITEMKNN_PARAMS_TUNING_1706529310,7b869c70-4ed3-4fdf-b3c4-1a3b95d4770f,135.0437514781952,0.0010713145202338,7.933092116496946e-06,42.5,193.172685213924,3.792268753051758,0.0015940113105707,0.0010377672191019,0.000124354755553,0.0027561332852258,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:47:46,MIND_ITEMKNN_PARAMS_TUNING_1706529310,a122b542-22cd-4ef2-91b5-08d38ce1d96a,133.0912594795227,0.0010559227547371,7.933824947382161e-06,42.5,0.0,3.794599056243897,0.0015711415059036,0.001022661373684,0.0001227325504773,0.002716535430065,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:51:46,MIND_ITEMKNN_PARAMS_TUNING_1706529310,e7e403fe-7f56-4ac3-b7b1-619e16acf503,137.6812925338745,0.0010983452408024,7.977447194085761e-06,42.5,0.0,3.889248847961426,0.0016252043912808,0.0010577039017179,0.0001427659788147,0.0028256742718135,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:55:33,MIND_ITEMKNN_PARAMS_TUNING_1706529310,f373d686-8f59-4738-813e-dccfb3deb9b9,125.72416377067566,0.000995251024109,7.916147495117812e-06,42.5,0.0,3.6067185401916495,0.0014841084427303,0.000966518273214,0.0001098206810564,0.0025604473970008,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:59:19,MIND_ITEMKNN_PARAMS_TUNING_1706529310,ed997b89-c6e4-4c71-91dd-b9faa350924d,128.09786319732666,0.0010151261390941,7.924614148562315e-06,42.5,0.0,3.704493999481201,0.0015120714912811,0.000984488009812,0.0001150199070244,0.0026115794081176,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:03:17,MIND_ITEMKNN_PARAMS_TUNING_1706529310,95c10a47-f269-48aa-8a52-6244ee6168a5,137.47145557403564,0.0010968221261735,7.978544502883036e-06,42.5,186.3131167371029,3.891822338104248,0.0016228509580095,0.0010564025117879,0.0001425023384399,0.0028217558082375,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:06:30,MIND_ITEMKNN_PARAMS_TUNING_1706529310,79a1e272-1851-4f0c-84b4-43ca76c8469c,96.78862953186037,0.0007605533574991,7.857879186612362e-06,42.5,0.0,3.012070655822754,0.0011426312711503,0.000744553928976,6.946374302065833e-05,0.001956648943147,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:10:02,MIND_ITEMKNN_PARAMS_TUNING_1706529310,f894b07a-4f85-4cb5-853a-35e737dd3ffc,125.2809796333313,0.0009981052169145,7.966933367186469e-06,42.5,190.08391918370984,3.623291015625,0.0014789970611532,0.00096354660417,0.0001252466133853,0.0025677902787086,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:13:43,MIND_ITEMKNN_PARAMS_TUNING_1706529310,1e7e3bc8-dfa0-4237-8eaf-a74113916469,125.01237273216248,0.0009959327126676,7.966673145236793e-06,42.5,188.68647635149856,3.628835678100586,0.0014757661620775,0.000961174935606,0.0001252600555588,0.0025622011532424,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:17:39,MIND_ITEMKNN_PARAMS_TUNING_1706529310,bfca1eea-e3b2-47e2-b654-b2676fcd7833,137.54295802116394,0.0010972933649962,7.977822934616554e-06,42.5,0.0,3.8757362365722656,0.0016236354273226,0.0010568547343719,0.0001424779861313,0.0028229681478259,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:20:24,MIND_ITEMKNN_PARAMS_TUNING_1706529310,13be7969-21ae-4175-a6fa-94ae05444da3,71.20086312294006,0.0005585538006857,7.844761652978192e-06,42.5,0.0,2.541840076446533,0.0008405573884646,0.0005496790508539,4.673533002086467e-05,0.0014369717693394,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:23:13,MIND_ITEMKNN_PARAMS_TUNING_1706529310,02292619-517f-4d20-9d78-cf8cbcf5cfdc,96.7483925819397,0.0007608116181262,7.863816626016311e-06,42.5,0.0,3.0073800086975098,0.001142036938005,0.00074473115134,7.05452718576717e-05,0.0019573133612026,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:26:38,MIND_ITEMKNN_PARAMS_TUNING_1706529310,03bc9b6e-4fd3-4a96-8b33-99ff787254c2,121.68142986297607,0.000966567080062,7.943423093815698e-06,42.5,0.0,3.499607563018799,0.0014364425169097,0.00093545352614,0.0001147571773146,0.0024866532203643,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:30:14,MIND_ITEMKNN_PARAMS_TUNING_1706529310,8b6a6fdf-ca96-4155-afa7-0de3d57a2fa1,119.63445401191711,0.0009469735543232,7.91555879235989e-06,42.5,0.0,3.4997191429138184,0.0014122181778152,0.0009199343470579,0.0001040931191501,0.0024362456440234,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:33:58,MIND_ITEMKNN_PARAMS_TUNING_1706529310,216a253c-3f2e-4667-8d3a-4aeff9634e84,128.9959704875946,0.0010225998691768,7.92737839260815e-06,42.5,0.0,3.690261840820313,0.0015226720104614,0.000992103015904,0.0001160317849626,0.0026308068113281,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:37:54,MIND_ITEMKNN_PARAMS_TUNING_1706529310,5f27d39a-fd9a-4fff-944a-ce2393c5ca3b,136.70775365829468,0.001090210819091,7.974754832238932e-06,42.5,0.0,3.835902214050293,0.0016138348975115,0.0010509200074019,0.0001399922255128,0.0028047471304264,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:41:49,MIND_ITEMKNN_PARAMS_TUNING_1706529310,052346f7-86d3-4f08-af31-17f8174b1821,134.94724702835083,0.0010708079094099,7.935011146874547e-06,42.5,0.0,3.792539119720459,0.0015930528021521,0.001036842218362,0.0001249349248167,0.0027548299453308,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:45:47,MIND_ITEMKNN_PARAMS_TUNING_1706529310,77c8877f-7426-4454-9e4b-eaee6a792908,137.07071018218994,0.0010933854172237,7.976798367576142e-06,42.5,0.0,3.898678779602051,0.0016181799193223,0.001053158064748,0.0001415763236095,0.0028129143076799,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:49:00,MIND_ITEMKNN_PARAMS_TUNING_1706529310,9793849a-0cbe-456a-a46c-b52051531ff3,96.8708963394165,0.0007618868150362,7.864971253767497e-06,42.5,0.0,3.018895626068116,0.0011434830812944,0.0007460355968279,7.056080445343307e-05,0.0019600794825758,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:52:47,MIND_ITEMKNN_PARAMS_TUNING_1706529310,b1dd5814-8cf5-4062-b980-73783cd5ba9e,138.16343474388125,0.0011022098752589,7.977580155720602e-06,42.5,0.0,3.8986215591430655,0.001631019875076,0.0010615794603739,0.000143017345861,0.002835616681311,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T13:56:26,MIND_ITEMKNN_PARAMS_TUNING_1706529310,04ab988f-fd3f-4aaa-9910-51b0dad0dff6,119.45724725723268,0.0009448252264313,7.909316915672597e-06,42.5,0.0,3.435082912445069,0.0014101855936977,0.0009185635126279,0.0001019696098921,0.0024307187162178,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:00:00,MIND_ITEMKNN_PARAMS_TUNING_1706529310,c538f461-f38e-4119-98bb-0a402f4e2ed5,120.28674125671388,0.0009549717607424,7.93912737817362e-06,42.5,0.0,3.4028377532958984,0.0014199769392609,0.0009240904614939,0.0001127549483517,0.0024568223491066,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:03:50,MIND_ITEMKNN_PARAMS_TUNING_1706529310,20e05af1-44d9-45e2-a9f3-cd2548e450a5,132.9598617553711,0.0010534485842824,7.92305715705892e-06,42.5,0.0,3.684459686279297,0.0015695908569627,0.0010217488729539,0.0001188304886117,0.0027101702185284,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:07:44,MIND_ITEMKNN_PARAMS_TUNING_1706529310,0b01810b-ad85-47f8-8d24-5926941535f1,133.17515778541565,0.0010553946102873,7.924860971352545e-06,42.5,0.0,3.6722588539123535,0.0015721313696768,0.0010233808187039,0.0001196645029851,0.002715176691366,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:11:38,MIND_ITEMKNN_PARAMS_TUNING_1706529310,85519dcc-9ad6-4df1-b835-295d049e09f5,134.78047680854797,0.0010666801602782,7.91420378927308e-06,42.5,0.0,3.6745433807373047,0.001590902728339,0.001035478883938,0.0001178290176611,0.0027442106299382,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:15:25,MIND_ITEMKNN_PARAMS_TUNING_1706529310,f195ca64-563b-4a88-a2c8-6c93ac364e4b,126.24140858650208,0.00099763530225,7.902599578223996e-06,42.5,0.0,3.5163431167602544,0.001490215494732,0.0009697299424499,0.0001066359085534,0.0025665813457355,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:19:17,MIND_ITEMKNN_PARAMS_TUNING_1706529310,396e437c-a28e-42d9-a793-6986bf85b47d,134.41766381263733,0.0010645904601533,7.920019065628835e-06,42.5,179.882746880287,3.733657836914064,0.0015866793591115,0.0010323872147979,0.0001197679578226,0.0027388345317322,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:23:11,MIND_ITEMKNN_PARAMS_TUNING_1706529310,e73ee1c3-7d5a-4f1b-83a2-81465d84b3c5,134.21044516563416,0.0010627987912977,7.918897742915229e-06,42.5,180.1973558206863,3.674617767333984,0.0015843544214963,0.0010309441580879,0.0001189265885335,0.0027342251681179,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:27:11,MIND_ITEMKNN_PARAMS_TUNING_1706529310,b8fec833-3292-4782-afd4-b7dc2fc337a0,139.41747403144836,0.0011099441941131,7.961298982240802e-06,42.5,0.0,3.766935825347901,0.0016457045276959,0.001069815855852,0.0001399941085646,0.0028555144921126,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:29:54,MIND_ITEMKNN_PARAMS_TUNING_1706529310,523da6e6-5261-4a2d-87ce-8a253e306a1a,70.6890196800232,0.0005530057247003,7.82307814146511e-06,42.5,173.66027636987047,2.3459787368774414,0.0008344546034932,0.0005451432138919,4.3100611489314334e-05,0.0014226984288745,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:33:26,MIND_ITEMKNN_PARAMS_TUNING_1706529310,f1757f41-fc71-4e63-85d9-d9951f79aecc,135.3147838115692,0.0010767056854658,7.957043976548713e-06,42.5,0.0,3.714885234832764,0.001597450311813,0.001038877775546,0.0001336748595406,0.0027700029468997,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:37:26,MIND_ITEMKNN_PARAMS_TUNING_1706529310,b518256f-24a2-4b83-898f-ed57dffb5dc1,136.18194007873535,0.0010839458212692,7.959541629694658e-06,42.5,0.0,3.7163486480712895,0.00160768732561,0.001045490836392,0.0001354512283002,0.0027886293903022,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:40:37,MIND_ITEMKNN_PARAMS_TUNING_1706529310,4447b091-aa9a-47ad-bb0b-a8b883ed5d67,95.03113842010498,0.0007457559487203,7.847490423860245e-06,42.5,0.0,2.886441707611084,0.0011217283253868,0.0007307247512459,6.612709203187271e-05,0.0019185801686647,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:44:07,MIND_ITEMKNN_PARAMS_TUNING_1706529310,dd4c016e-48a4-4752-a7fc-ddd6e82818a3,124.81961393356325,0.0009922082786074,7.949137538076093e-06,42.5,0.0,3.4976377487182617,0.00147349038538,0.000957962433036,0.0001211666139703,0.0025526194323863,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:48:04,MIND_ITEMKNN_PARAMS_TUNING_1706529310,44a65ca1-7fea-4ace-ac70-5353df065719,137.00830101966858,0.0010909947928435,7.962983153020476e-06,42.5,0.0,3.766159057617188,0.0016174432401855,0.001051537230118,0.0001377835618947,0.0028067640321983,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:51:59,MIND_ITEMKNN_PARAMS_TUNING_1706529310,ca6500c7-82f1-4d57-9354-a2dc051e9a93,133.6042878627777,0.001058719791243,7.9242950071365e-06,42.5,177.20078594529195,3.6693177223205566,0.0015772583754526,0.0010264547100519,0.000120018182261,0.0027237312677656,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T14:55:55,MIND_ITEMKNN_PARAMS_TUNING_1706529310,aae0339e-97aa-404b-8e77-d82d241fe8b0,133.44086027145386,0.0010567955624757,7.919579957187819e-06,42.5,0.0,3.6693420410156254,0.0015750676663385,0.001024445264,0.0001192679415779,0.0027187808719165,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
