timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-07T20:20:07,MIND_DMF_PARAMS_TUNING_1704640805,b6d1d3e9-f00e-4797-b803-283412300061,1609.8156778812408,0.0139061815744118,8.638368830346159e-06,42.5,180.6355246524859,1.2974624633789062,0.0190045713760786,0.0161912021196179,0.0005801720214653,0.0357759455171619,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T21:45:28,MIND_DMF_PARAMS_TUNING_1704640805,79e0bcba-e3ea-4d7c-89ab-ff23947a9064,5061.20538020134,0.0437307404301392,8.64038053093186e-06,42.5,0.0,1.3005352020263672,0.0597498189205924,0.0509308160223979,0.0018239069171985,0.1125045418601891,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T22:13:15,MIND_DMF_PARAMS_TUNING_1704640805,7ac25dfa-90aa-4940-b270-49a84b57080a,1608.4718117713928,0.0139008544561218,8.642274209837103e-06,42.5,0.0,1.2985467910766602,0.018988754983743,0.016193934344026,0.0005795512990398,0.0357622406268088,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T23:02:12,MIND_DMF_PARAMS_TUNING_1704640805,a409d89a-fc17-4833-9e5b-94bb055e5b74,2878.1337308883667,0.0248611815293975,8.637952178033035e-06,42.5,0.0,1.3015079498291016,0.0339777029934856,0.0289445384333899,0.0010372481805807,0.0639594896074564,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T23:19:33,MIND_DMF_PARAMS_TUNING_1704640805,4b914f4f-727a-4887-89a5-4ae916b4c168,982.0959780216216,0.0084811286441039,8.635743179794587e-06,42.5,0.0,1.301067352294922,0.0115940985038876,0.009871498730526,0.000353504916087,0.0218191021505006,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T23:30:09,MIND_DMF_PARAMS_TUNING_1704640805,ba7a2d45-8cd2-4aa6-8912-48675ad1ba1c,576.4567997455597,0.0049779602124375,8.635443652732911e-06,42.5,0.0,1.2989258766174316,0.0068053381871845,0.00579363519046,0.0002076502374577,0.0128066236151023,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T23:40:43,MIND_DMF_PARAMS_TUNING_1704640805,35ee921f-b24f-42f2-91c0-c9601acd26ef,574.3294334411621,0.0049616701723786,8.639066506917918e-06,42.5,0.0,1.298543930053711,0.0067802232687671,0.005777180455074,0.0002073110766452,0.0127647148004864,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T00:29:39,MIND_DMF_PARAMS_TUNING_1704640805,80fd5e39-d3ca-420a-8ce6-b6e9d7ed1ae1,2876.753648042679,0.0248573103931137,8.640750454953443e-06,42.5,0.0,1.3005108833312988,0.0339614117195208,0.0289504406603339,0.0010376780910811,0.0639495304709359,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T00:40:14,MIND_DMF_PARAMS_TUNING_1704640805,a163bcd9-9f7b-46a3-bdb7-f0c5f87163a5,576.4673044681549,0.0049797660199676,8.638418833765278e-06,42.5,182.5664219057471,1.299975872039795,0.0068054608840081,0.0057975001935519,0.0002083082752284,0.0128112693527885,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T00:50:51,MIND_DMF_PARAMS_TUNING_1704640805,67db1f83-6673-49c7-a607-ae945ea788f6,577.439700126648,0.0049852421878597,8.633355459914402e-06,42.5,0.0,1.301576614379883,0.006816929625637,0.0058002843624459,0.0002081437097414,0.0128253576978243,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T01:08:09,MIND_DMF_PARAMS_TUNING_1704640805,4a7b58ad-0343-4104-a984-3088959cf7cc,978.684148788452,0.0084524989457719,8.63659532673093e-06,42.5,0.0,1.3018956184387207,0.0115538190720809,0.0098377020368219,0.0003539264210093,0.0217454475299123,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T01:18:47,MIND_DMF_PARAMS_TUNING_1704640805,a7f0402f-3654-4d51-9fad-8c40fe1d67df,578.9484441280365,0.0049967867764768,8.630797486644193e-06,42.5,0.0,1.3018383979797366,0.0068346727932492,0.005811195760064,0.00020918950267,0.0128550580559833,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T01:46:36,MIND_DMF_PARAMS_TUNING_1704640805,90a30201-43be-4fbe-86ad-213b7f26cae9,1609.5032539367676,0.0139080134236965,8.641183787406622e-06,42.5,0.0,1.3028225898742676,0.0190008824045459,0.0161983062919679,0.0005814695550428,0.0357806582515567,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T01:57:11,MIND_DMF_PARAMS_TUNING_1704640805,c2bbff19-2e4d-4724-9049-ef7b403f37d4,576.846506357193,0.0049822574981965,8.63705932737588e-06,42.5,0.0,1.3021130561828616,0.0068099376095665,0.0057993457505839,0.0002083957312782,0.0128176790914288,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T02:07:45,MIND_DMF_PARAMS_TUNING_1704640805,0958ec6c-53d2-4329-ba68-e565edeee09b,573.7807106971741,0.0049578918042336,8.640743252260089e-06,42.5,0.0,1.3022217750549316,0.0067737455480628,0.005774242397168,0.0002070063800713,0.0127549943253021,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T02:35:28,MIND_DMF_PARAMS_TUNING_1704640805,79cf94e0-d3a4-459b-bff2-ca3e96ee4882,1604.683470249176,0.0138694619183776,8.643113844890529e-06,42.5,0.0,1.303022861480713,0.0189439873875843,0.01615733931475,0.0005801514438486,0.035681478146183,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T02:52:51,MIND_DMF_PARAMS_TUNING_1704640805,350bd2a0-dd4d-435c-b621-0481411c4b22,984.5487954616548,0.0084981011671644,8.631467740691998e-06,42.5,0.0,1.3025264739990234,0.0116230537692705,0.0098839520738219,0.0003557609221014,0.0218627667651939,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T04:18:00,MIND_DMF_PARAMS_TUNING_1704640805,40680678-20be-4ac0-8e60-a38d57524958,5049.774913311005,0.0436194283903975,8.637895577368908e-06,42.5,0.0,1.3062801361083984,0.0596149374907215,0.0507758986762419,0.0018273371133322,0.1122181732802959,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T04:28:35,MIND_DMF_PARAMS_TUNING_1704640805,50805b77-a2d1-4ab9-8f3c-c3ac2dcae705,575.7524542808533,0.0049688252502702,8.630141675169379e-06,42.5,0.0,1.3030343055725098,0.0067970237885912,0.005777708233274,0.0002083903965176,0.0127831224183828,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T05:17:41,MIND_DMF_PARAMS_TUNING_1704640805,cd99490b-fb5e-4c7c-b7ba-c078c9f8705e,2886.8602256774902,0.0249111768240746,8.629159320738678e-06,42.5,179.90640720560702,1.3040986061096191,0.0340807198623816,0.0289634987263359,0.001043892159554,0.0640881107482716,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T06:41:28,MIND_DMF_PARAMS_TUNING_1704640805,ffe513a3-bc84-4cb5-8b24-45c3797fdd71,4968.588700532913,0.0430005311107579,8.654475888927153e-06,42.5,0.0,1.3079237937927246,0.058656500426597,0.050163543186358,0.0018059143465048,0.1106259579594599,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T08:05:09,MIND_DMF_PARAMS_TUNING_1704640805,0e7e6626-0683-44cf-b95c-a310165c62c3,4963.072845220566,0.0429532958900817,8.654576958596478e-06,42.5,0.0,1.3069167137145996,0.0585913851474722,0.0501184284280439,0.0017946239886893,0.1105044375642054,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T08:32:28,MIND_DMF_PARAMS_TUNING_1704640805,76310870-cb2e-44b8-8c13-9c573250ddf8,1580.9348974227903,0.0136806163871516,8.653497629442881e-06,42.5,0.0,1.303926944732666,0.018663670647641,0.0159595619343059,0.0005724092906228,0.0351956418725698,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T08:59:54,MIND_DMF_PARAMS_TUNING_1704640805,bd4dd2ab-32c3-46dd-bc6c-af0115f8ec7f,1588.0169520378113,0.0137282125631405,8.644877843101039e-06,42.5,0.0,1.3038740158081057,0.0187472785520884,0.0159966877973399,0.0005741245354666,0.0353180908848951,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T09:16:53,MIND_DMF_PARAMS_TUNING_1704640805,0f833893-b909-4817-b469-cbe9fe49f74d,961.4731686115264,0.0083154354809464,8.648640183017111e-06,42.5,0.0,1.3037023544311523,0.0113506357302268,0.0096891788624479,0.0003530145693733,0.0213928291620481,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T09:27:17,MIND_DMF_PARAMS_TUNING_1704640805,c49bbc07-e9ea-45b1-a7ab-f560e4fea0df,565.7844433784485,0.0048916540717034,8.645791041008673e-06,42.5,0.0,1.3044919967651367,0.0066793478270371,0.0057005192826339,0.000204719724725,0.0125845868343961,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T09:37:43,MIND_DMF_PARAMS_TUNING_1704640805,6c81d226-8d1a-493c-b51b-fda5b928c6f8,567.5002617835999,0.0049044760116097,8.642244492003282e-06,42.5,0.0,1.3048839569091797,0.0066995995130803,0.0057124320699419,0.0002055418063857,0.0126175733894081,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T10:05:18,MIND_DMF_PARAMS_TUNING_1704640805,ef7f9724-01bf-45e1-b00e-79800a29a381,1596.509635925293,0.0138005910867918,8.644226615515142e-06,42.5,0.0,1.3052716255187988,0.0188475365156928,0.0160782942515139,0.0005784658064969,0.0355042965737037,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T10:32:57,MIND_DMF_PARAMS_TUNING_1704640805,923f598f-d14d-4994-ae6f-d062e332eba9,1600.2072603702543,0.0138361057447995,8.646446049493727e-06,42.5,174.13797527323996,1.3059167861938477,0.0188911893361144,0.0161257848450618,0.0005786897073541,0.0355956638885304,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T10:43:21,MIND_DMF_PARAMS_TUNING_1704640805,d37491bf-103d-454c-977a-540638e7a9dc,565.3257699012756,0.004893654003658,8.656343411538894e-06,42.5,0.0,1.313581466674805,0.006673932458957,0.0057101762348039,0.0002056232954185,0.0125897319891795,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T11:00:21,MIND_DMF_PARAMS_TUNING_1704640805,acf9733a-c019-4a29-b85e-96861bc7011c,961.963490009308,0.0083218005596557,8.650848650789466e-06,42.5,0.0,1.3101940155029297,0.0113564248406224,0.0096981322029441,0.0003546473331943,0.0214092043767609,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T12:25:19,MIND_DMF_PARAMS_TUNING_1704640805,3d1793bc-4ef6-40c8-83ea-b95e00d934a9,5039.801596403122,0.043528025828641,8.636853057808223e-06,42.5,0.0,1.3141422271728516,0.0594971527987056,0.0506513463543779,0.0018345259629207,0.1119830251160042,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T12:35:52,MIND_DMF_PARAMS_TUNING_1704640805,34b9fe45-3c9e-48c7-bc89-0a966e4d7d57,574.5871341228485,0.0049570222086401,8.627102686883987e-06,42.5,0.0,1.3123211860656738,0.006783266702791,0.0057600640524919,0.0002094263919408,0.0127527571472238,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T14:00:24,MIND_DMF_PARAMS_TUNING_1704640805,2efa3f13-4137-4f21-a057-ba7c37079a54,5012.662079334259,0.0432853205291825,8.635196197971397e-06,42.5,173.9384143459693,1.3141050338745115,0.0591768064649568,0.050360283065972,0.0018215361750941,0.1113586257060231,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T14:10:48,MIND_DMF_PARAMS_TUNING_1704640805,7d923a45-d3d0-4d48-ae96-bdd4bc7bb87c,566.2094144821167,0.0048917148492122,8.639409243462489e-06,42.5,0.0,1.3107562065124512,0.0066843646105792,0.0056943137221141,0.0002060648618676,0.012584743194561,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T14:27:45,MIND_DMF_PARAMS_TUNING_1704640805,c37b8ee2-25e0-427a-be56-dc06500d91b3,959.6113111972808,0.0083033721982096,8.652849441561621e-06,42.5,174.99560185421888,1.3108463287353516,0.0113286564964387,0.00968412580285,0.000349012078434,0.0213617943777227,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T14:38:10,MIND_DMF_PARAMS_TUNING_1704640805,c53c4648-e9f9-4dbf-a1ef-a6ab8a5cbd80,566.2167336940765,0.0048948829034693,8.644892692475656e-06,42.5,0.0,1.3108892440795898,0.0066844499990344,0.0057029956735038,0.0002054478640768,0.012592893536615,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T16:01:52,MIND_DMF_PARAMS_TUNING_1704640805,d0f03935-fc97-4033-ab06-e78080dd4a11,4964.673747062683,0.0429418477789491,8.649480301571767e-06,42.5,0.0,1.3128976821899414,0.0586102154339352,0.050058114490904,0.0018066554854471,0.1104749854102864,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T16:12:18,MIND_DMF_PARAMS_TUNING_1704640805,c1b3e66c-f401-4160-89b4-71e6a221d8c4,567.8761141300201,0.0049050878524715,8.63760198821907e-06,42.5,0.0,1.3122711181640625,0.0067040382012724,0.005708730678092,0.0002063785715659,0.0126191474509304,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T16:39:39,MIND_DMF_PARAMS_TUNING_1704640805,14e89d5b-a06f-4141-b628-4aa7ed00543e,1583.5799617767334,0.0136997576197244,8.651130950377567e-06,42.5,0.0,1.3130149841308594,0.018694896251791,0.0159747425020061,0.0005752470963513,0.0352448858501485,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-08T16:50:08,MIND_DMF_PARAMS_TUNING_1704640805,df0ee912-2481-43b4-8cb8-6ec6d38af557,570.9820420742035,0.0049352120353231,8.643375223141873e-06,42.5,0.0,1.3129191398620603,0.0067407062364949,0.0057429079276559,0.000213032715266,0.0126966468794169,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
