timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-29T15:52:44,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,939dcccc-6af0-4b36-bf5b-c0d388a261dc,4380.6612157821655,0.0432849221739517,9.880910675769583e-06,42.5,28.223207084924,1.3594651222229004,0.0517062116791804,0.0580730825695399,0.0015783066227744,0.1113576008714947,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-29T16:53:48,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,727dd018-0f93-4a3e-93e6-633d619fc0ca,3596.348004579544,0.0362181577938489,1.007081565736385e-05,42.5,28.004883455708185,1.3601417541503906,0.0424492935533324,0.0494246331507859,0.0013032573439413,0.0931771840480597,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-29T22:02:25,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,b7ec4933-611b-41e1-898b-73e9cef018a0,18451.674063444138,0.206104732381488,1.116997469567361e-05,42.5,29.416971651644744,1.370262622833252,0.2178068412563863,0.3055670269534259,0.0068645467751559,0.5302384149849707,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T03:10:30,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,73188f47-dc78-495a-ab93-de8d2daa8563,18413.518109321594,0.2058610678407327,1.1179887874686932e-05,42.5,22.54435868464408,1.3703527450561523,0.2173603154142701,0.3053875670876362,0.0068636652666487,0.5296115477685547,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T03:26:26,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,6d62487b-bc8a-4cd4-aef2-521b843671b9,888.2155334949493,0.0087343708911516,9.833616461067303e-06,42.5,39.53630983710336,1.3861241340637207,0.0104827348992228,0.0116645557205259,0.0003233189761668,0.0224706095959156,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T05:05:02,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,190f54a8-7578-47de-9aac-cc7a860a3278,5847.718283176422,0.0612247988726539,1.046986121899793e-05,42.5,31.36089911935932,1.3787198066711426,0.069023228133387,0.0863266018390036,0.0021610623632646,0.1575108923356555,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T05:17:29,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,b8212533-01ea-4293-9999-4fa3a1c2b8bc,681.8729689121246,0.0061749935822255,9.055929570103496e-06,42.5,14.325927923060709,1.3769044876098633,0.008047979016602,0.0075928899631958,0.0002453203946472,0.0158861893744451,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T06:15:33,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,901f218b-2351-443b-b5cf-92e53e8e1854,3419.4053649902344,0.0309192262956368,9.042281623642823e-06,42.5,27.86475521189546,1.379209041595459,0.040347607371211,0.0379697556535578,0.0012274458407291,0.0795448088654982,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T08:10:32,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,8225dcdd-7c12-429d-aa12-f751529cde22,6833.373165607452,0.061786220484923,9.041833218752748e-06,42.5,27.0730929800104,1.3809256553649902,0.0806351775839924,0.0758688520839216,0.0024512123553403,0.1589552420232545,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T09:08:33,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,0530f3c6-fb4f-4d96-85c8-5de859a5efdb,3416.56773519516,0.0308949962993456,9.04269977764129e-06,42.5,29.055452553474783,1.381706714630127,0.0403188258296913,0.0379342047917841,0.001229442582536,0.0794824732040115,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T11:04:47,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,b7211c28-a558-4d16-8960-c14661dce7bd,6909.49436044693,0.074375559579766,1.0764255052515192e-05,42.5,24.4457313442577,1.3655548095703125,0.0815609081874291,0.1072339788426701,0.0025485060570629,0.1913433930871621,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T14:25:43,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,f3958cc6-7e10-4744-a04a-c7cf20f6b4c8,11987.98408484459,0.1264902232776886,1.0551417351112413e-05,42.5,26.54566963629417,1.377985954284668,0.1415040670133298,0.1794772610816939,0.0044356321410661,0.3254169602360899,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T14:46:53,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,77e8e7c9-6b7e-435b-90d1-e03272753f82,1202.066261768341,0.0126630285591198,1.0534384802125147e-05,42.5,29.33888106908733,1.3781418800354004,0.0141895965193708,0.017941095741754,0.0004470371025516,0.0325777293636765,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T18:02:33,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,b6a7bd3e-3d54-4aef-8fc7-30bec37efc40,11672.30027461052,0.1222943918247759,1.0477317148085164e-05,42.5,26.797420145804267,1.3700122833251955,0.1377753603822654,0.1725663958307839,0.0042807356310261,0.3146224918440758,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T18:17:42,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,15f750ee-910d-43d6-a53a-682607d1b8df,844.3822576999664,0.0081869668273793,9.695806316063555e-06,42.5,29.77258531540371,1.3867979049682615,0.009966674829026,0.0107874600188502,0.0003081875157321,0.0210623223636084,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T18:35:31,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,56853589-37a5-4036-934d-55d01acd7466,1004.5877606868744,0.0101802115592237,1.013372047481757e-05,42.5,28.022421911018792,1.3708391189575195,0.0118580243195096,0.0139655675613337,0.0003666812827207,0.0261902731635641,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T19:02:02,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,97cbb590-b569-4d4e-adb6-47477626eef1,1525.3542759418488,0.0166351387523417,1.0905754167876962e-05,42.5,29.616268963975664,1.370943546295166,0.0180043663452068,0.0242292385500419,0.000563033023624,0.0427966379188729,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T20:01:02,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,a0862075-5fa9-4eb5-bdda-5c80addfa030,3472.352352142334,0.0312882285265123,9.010672118919169e-06,42.5,26.38198085338549,1.39561128616333,0.0409809957188036,0.0382591225517177,0.0012540096900045,0.0804941279605258,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T20:31:56,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,a1d34b1e-2027-421d-8405-042bda9aa256,1788.83416390419,0.0167365713186221,9.356133540123124e-06,42.5,23.250627378719248,1.4049396514892578,0.021113162907958,0.0212906986992118,0.0006537283167875,0.0430575899239574,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T21:53:11,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,a9f10700-f8bf-4d3c-835e-7e0a06b295fb,4808.281523942947,0.0482090755455461,1.0026258925457664e-05,42.5,29.82211078608526,1.378817081451416,0.0567524763812621,0.0655297332570783,0.0017435878763267,0.1240257975146671,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-30T22:14:23,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,3feb7513-d386-4da8-8ae0-8e14e1106803,1206.352855205536,0.0126905538079606,1.0519769363664706e-05,42.5,28.39585011924769,1.3888349533081057,0.0142391512281364,0.0179608621464559,0.00044852923121,0.0326485426058024,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T01:59:16,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,c5c86d6f-5ded-4591-a8ba-1fc043d0adde,13426.444971084597,0.1502153450271586,1.1188020756847012e-05,42.5,20.60692309898137,1.3985867500305176,0.158488906690975,0.2228884449772801,0.0050763970316703,0.3864537486999259,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T03:41:54,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,db858b65-1ab7-4bfe-8842-a76c4cf4e63e,6089.276416540146,0.0655391504887817,1.0763044080370447e-05,42.5,29.825994080605568,1.3968887329101565,0.0718774229074518,0.0944476283358204,0.0022852221506946,0.168610273393967,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T04:43:07,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,d87b33cf-9e14-4b82-b2bf-086a5a4ba443,3606.56572508812,0.0366248739240084,1.0155055173190723e-05,42.5,31.06447609400788,1.4069452285766602,0.0425702051848173,0.0503043180212001,0.0013490051627803,0.0942235283687978,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T04:55:40,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,7ea91a26-9068-473d-b36a-19052f1a4bd1,688.3690659999847,0.0062244772669362,9.042354711122908e-06,42.5,26.411098033234552,1.3994693756103516,0.0081242928324474,0.0076393500003639,0.000249851481435,0.0160134943142464,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T05:19:47,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,c416ef2f-82ff-4b78-827a-0346a9b005c0,1382.3916158676147,0.0148772559835919,1.0761969193696736e-05,42.5,30.23692427661021,1.3991875648498535,0.0163180884419216,0.0214369782606795,0.0005191278824329,0.038274194585034,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T08:08:03,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,e36ded8c-df7b-4327-bc99-7a622f92107c,10030.333067417145,0.1018506763324129,1.0154266627821958e-05,42.5,27.01252389401207,1.416152000427246,0.1183791139554646,0.1398748088442021,0.0037737393487473,0.2620276621484144,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T09:46:10,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,63b7d242-b0f7-4028-a74e-d20188b00d32,5822.3779990673065,0.0609381068390302,1.0466188703102404e-05,42.5,29.836553919313747,1.400404930114746,0.0687202508055501,0.0858748131442399,0.0021782658479217,0.1567733297977119,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T10:10:20,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,86bb7a22-896f-47d7-afca-3545ce7bce25,1385.9990277290344,0.0149067030273089,1.0755204534114027e-05,42.5,29.63455850078692,1.4000802040100098,0.0163602268099784,0.0214679707854741,0.0005217543659701,0.0383499519614227,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T11:23:17,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,17952f75-7120-4a39-add4-20054304cb7d,4310.408126115799,0.0455148367022546,1.0559287049059322e-05,42.5,33.40470747483955,1.4284958839416504,0.0508787254373232,0.0645641985957623,0.001651499721499,0.1170944237545848,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T11:39:17,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,0e61e8e3-9bb2-469b-b762-5e9cf8a79f3a,889.8719007968903,0.0087536128808012,9.836935937590849e-06,42.5,29.2563245587225,1.4286975860595703,0.0105025925998886,0.0116843379585733,0.0003331822292293,0.0225201127876913,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T11:57:14,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,f2640658-2b7f-4cf1-8a09-018c206f9fc1,1007.7790462970734,0.0102108090679951,1.0131991834433526e-05,42.5,16.027480507758504,1.43226957321167,0.0118954706711901,0.01398980424739,0.0003837153824605,0.0262689903010407,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T12:13:05,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,bedb4bae-1f93-47c1-a8a2-d664e65445a4,885.7942218780518,0.0087276494527522,9.85290853924056e-06,42.5,32.91530957574915,1.4287619590759275,0.010454901240766,0.0116649915542077,0.0003334247921551,0.0224533175871289,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T12:44:01,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,c92db95a-80a0-48d6-b5d6-f80ec3c140a7,1787.9506940841677,0.0167531590246799,9.370034129079462e-06,42.5,27.94827832933782,1.4397568702697754,0.0211027802944183,0.021321908446402,0.0006755757926267,0.0431002645334471,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T13:45:20,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,5b47464f-1da5-40fa-894e-a0fe3a1b0830,3613.05402469635,0.0366840567040868,1.0153199053581797e-05,42.5,27.17302922314361,1.4398112297058103,0.0426398666666613,0.0503517775036121,0.0013841416607406,0.0943757858310141,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T14:09:26,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,8596fa5e-4b4e-404c-b6f0-4a30e9e6f3a0,1381.2019646167755,0.0148824516496057,1.077500034814605e-05,42.5,30.90633705989112,1.439861297607422,0.0163042477352751,0.0214477757693183,0.000535537788134,0.0382875612927275,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-31T14:40:08,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,7f4f32ec-08ad-46f3-a794-53d3ee0c905f,1776.9937908649445,0.0166726780439994,9.382519021568495e-06,42.5,26.46460769665176,1.440688133239746,0.0209739627424213,0.021244900051462,0.0006743511437846,0.042893213937668,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
