timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-14T00:25:11,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,28066114-fbf0-4e02-80be-359cddbb53ba,5877.788269519806,0.0581615303331047,9.895138726706174e-06,42.5,0.0,1.3017325401306152,0.0693900259190136,0.0781201788849819,0.0021199240173242,0.1496301288213199,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T01:12:42,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,54627bb4-6c6b-4ade-8bff-13c23eeb0bad,2804.3371891975403,0.0264693100900931,9.438704515296638e-06,42.5,0.0,1.330521583557129,0.0331065077533324,0.033954530774714,0.0010356270154626,0.0680966655435091,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T01:35:57,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,1c4716d3-ca10-4dfd-a95b-b9b7ec9b22fa,1346.4674055576324,0.0123089577447967,9.141667814601898e-06,42.5,0.0,1.339366436004639,0.0158956739779975,0.01527047332748,0.0005006764947516,0.0316668238002293,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T01:55:06,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,4ca08175-438c-4ccf-b0e2-8dc93682cf96,1100.8809039592743,0.0094083698893654,8.546219537034923e-06,42.5,0.0,1.3396110534667969,0.01299640988989,0.0107986736389319,0.0004094996463749,0.0242045831751969,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T02:09:01,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,97278b87-f640-4141-a16c-463fd12de564,786.5327868461609,0.0068770895895617,8.743551069418832e-06,42.5,0.0,1.3392877578735352,0.0092853832344214,0.0081158145482019,0.0002912493608482,0.0176924471434716,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T02:20:48,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,25c36557-dc70-445a-8520-4bbfea5f7dbd,658.4340302944183,0.0064954933285194,9.865063210075931e-06,42.5,0.0,1.3416194915771484,0.0077730711879001,0.008692883065412,0.0002447735755116,0.0167107278288238,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T03:01:00,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,e203e37d-d0cf-4caf-a632-4dfa4a41ab71,2363.7992413043976,0.0222880172911906,9.428896033866049e-06,42.5,0.0,1.3422274589538574,0.0279056354077326,0.02855413812107,0.0008798267078583,0.057339600236661,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T03:15:35,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,7d0d896e-ee20-4b83-bd48-a0fff7a44c44,827.5463061332703,0.007567298335943,9.144259698652327e-06,42.5,185.52348777133773,1.341822624206543,0.0097695670656032,0.009390492790166,0.0003080631174675,0.0194681229732367,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T03:24:14,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,c70a925c-1cdb-4ca9-a3ee-93613cf9eb82,468.981684923172,0.004094737619437,8.731124798845547e-06,42.5,0.0,1.341698169708252,0.0055365444926751,0.0048238208034979,0.0001740225367607,0.0105343878329339,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T03:38:23,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,f3b898ec-979f-451c-907c-c04c064f19ea,800.5863823890686,0.0069837963969808,8.723351471630313e-06,42.5,0.0,1.342848300933838,0.0094512934193015,0.0082177321297359,0.0002979424546796,0.0179669680037171,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T04:00:40,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,413364b3-4575-4196-83e6-98c97b9476ce,1287.6995239257812,0.0117335929442409,9.112058151942903e-06,42.5,0.0,1.3464617729187012,0.0152018914684653,0.0145045985481139,0.0004801129446632,0.0301866029612425,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T04:08:54,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,dea96d3b-2089-4a3b-9132-cdc583113aa9,445.2593514919281,0.0038011103213318,8.53684556785949e-06,42.5,0.0,1.346132755279541,0.0052564931023452,0.0043559332069659,0.0001665568740319,0.0097789831833431,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T04:17:06,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,036ac313-85c6-42c0-8485-500fe8647244,443.6241977214813,0.0037848029898138,8.531552176939758e-06,42.5,178.83339517861214,1.3464303016662598,0.0052371883817844,0.0043337165225259,0.0001661249792863,0.0097370298835968,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T04:28:56,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,14b2ccf3-7b30-4e44-ac51-8b27f2083415,660.4044845104218,0.0065093924170172,9.85667506761844e-06,42.5,0.0,1.3472013473510742,0.0077963795847362,0.0087025700176059,0.0002475359238893,0.0167464855262316,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T04:39:11,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,8d34fdc2-9ce3-4d47-96d9-138047277604,566.8401081562042,0.0053356263559493,9.412930170564016e-06,42.5,0.0,1.347158432006836,0.0066918103983004,0.006823341292002,0.0002116270655292,0.0137267787558317,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T05:56:30,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,4b84f7de-17cf-414a-96e3-3008e58393a1,4590.474200725555,0.040223494630746,8.762383333815152e-06,42.5,0.0,1.3499622344970703,0.0541926873521672,0.047573146947376,0.001715739324328,0.1034815736238713,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T06:08:21,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,aaa6c392-b01b-4095-89a0-0c16c00e5490,663.402393579483,0.0060768107718992,9.160067601069323e-06,42.5,182.4562651081524,1.3473186492919922,0.0078317722592088,0.0075535615984,0.0002482640448954,0.0156335979025043,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T06:27:25,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,1c02901c-2634-4674-aff0-3aacac08479d,1096.9826860427856,0.00961665583539,8.766460909315533e-06,42.5,0.0,1.348165512084961,0.0129503895882103,0.0113747513220159,0.0004152922117798,0.0247404331220061,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T06:48:36,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,0bb5a555-4ca3-41d0-8bf9-2f06c7e55181,1222.5974781513214,0.0115525797521701,9.449209538399068e-06,42.5,0.0,1.3481740951538086,0.0144333270463678,0.014829818530512,0.0004577710949409,0.0297209166718208,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T07:00:15,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,8e499f59-082a-4d2d-89a0-c884adce5854,651.286449432373,0.0064460916823226,9.897475508573375e-06,42.5,0.0,1.347543239593506,0.0076887336015701,0.008651903032628,0.0002429973124309,0.0165836339466291,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T07:13:24,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,9ff92ad3-7050-437c-9f97-7f38586be1ea,740.8088901042938,0.0063461294204248,8.566486586751676e-06,42.5,179.00288625528017,1.3542723655700686,0.0087455446172091,0.0073028013977919,0.0002781185270512,0.0163264645420523,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T08:08:18,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,c6fd7073-50a6-4223-95a9-30c982cb9fea,3246.7041206359863,0.0321933219843678,9.915693203993484e-06,42.5,185.74818952717428,1.356031894683838,0.038328857697712,0.0432718129507559,0.001221959501024,0.0828226301494921,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T08:55:24,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,253e2ac7-e6c7-4ba9-ba1e-847a761228aa,2778.3685088157654,0.0262794647615776,9.458595819162523e-06,42.5,0.0,1.3558845520019531,0.0327999292658434,0.03376348395521,0.001044843905428,0.0676082571264815,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T09:07:02,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,175fd13c-e0ca-43a9-abe2-c3401bbfc45c,650.3531005382538,0.0064396949576254,9.901844017189655e-06,42.5,0.0,1.3561677932739258,0.0076777202246917,0.008644522748946,0.0002449343437556,0.0165671773173934,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T09:17:07,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,fa4fdcf2-372b-4363-8644-c4467a076f55,557.5732462406158,0.00526680586943,9.445944375812484e-06,42.5,0.0,1.3566327095031738,0.0065824094356762,0.006757206516872,0.0002101107517909,0.0135497267043391,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T09:25:09,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,6eb02a34-a721-4ab8-b0bb-74077e2163bd,434.1861205101013,0.0037197743651852,8.567234624669883e-06,42.5,0.0,1.3567328453063965,0.0051257680442598,0.0042804528688038,0.0001635121091107,0.0095697330221743,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T10:02:12,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,9e547af1-2e22-4b3e-b00f-1d1ccc658c5a,2175.017510175705,0.0186196893165677,8.56070777796339e-06,42.5,0.0,1.3582963943481443,0.0256770946595404,0.0214062618472178,0.0008188650320239,0.0479022215387822,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T10:45:01,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,c28f0475-7599-4350-89f5-8e57bf7502fe,2521.768749475479,0.0230964765883753,9.158840037643946e-06,42.5,0.0,1.35959529876709,0.0297706546952327,0.0286930226766221,0.0009558177384747,0.0594194951103295,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T11:40:20,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,b88841ef-423e-4f2a-b192-cf23ddfd163c,3271.291944503784,0.0323937126002319,9.902421780073103e-06,42.5,0.0,1.3606367111206057,0.0386191222757101,0.043479252283374,0.0012397934982759,0.08333816805736,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T12:01:53,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,3da221e5-0280-44e8-bb18-18cf6e72631b,1244.4980092048645,0.0117247459004605,9.421265292301848e-06,42.5,177.35777768358912,1.3606653213500977,0.0146918763193819,0.015002932002336,0.000469034160339,0.030163842482057,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T12:42:02,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,522204f5-5022-4e7d-bd31-993d0701ee2c,2360.997990608216,0.0222781583157052,9.435907359652684e-06,42.5,0.0,1.3684358596801758,0.0278726803531249,0.0285470033931399,0.0008945526500111,0.0573142363962759,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T13:09:53,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,bfb1a05f-90e3-424c-bd3f-4805382ce885,1622.8064286708832,0.0160921529055711,9.916249172583668e-06,42.5,0.0,1.3686275482177737,0.0191579315352771,0.021627667024342,0.0006141187188386,0.0413997172784578,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T13:48:49,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,e71809d9-5240-4e5b-ae2f-ec520cc5e727,2288.562738418579,0.0200765106482154,8.772541084929363e-06,42.5,0.0,1.3701939582824707,0.0270175468398465,0.0237650454009099,0.000867542433661,0.0516501346744175,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T13:57:16,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,050a19af-191c-46a3-b7c7-e5c777358092,459.2214214801788,0.0040229526350597,8.760376687334944e-06,42.5,177.61886097972868,1.3704800605773926,0.0054213207900524,0.004754752970466,0.000173635361276,0.0103497091217945,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T14:36:22,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,d95207ff-d6f0-46d0-89f0-bc4d1a9eebab,2298.009100675583,0.0196993063810984,8.572336104024607e-06,42.5,0.0,1.3771076202392578,0.027129068097141,0.0226687411905339,0.0008819052007979,0.0506797144884729,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T15:04:19,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,5e411702-d5e4-4f14-b20d-76f69258dcef,1628.761931180954,0.016134913398961,9.90624417852292e-06,42.5,0.0,1.3770203590393066,0.0192282931140727,0.0216609226065019,0.0006205099792186,0.0415097256997933,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T15:23:24,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,358ee9fb-9ea6-4b6a-a9b6-cfe57be40866,1097.0163595676422,0.0096270340563872,8.775652224713867e-06,42.5,0.0,1.3771305084228516,0.0129507860533065,0.0113926941141481,0.0004236526396502,0.0247671328071048,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T15:33:27,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,4ef57bea-6537-4515-90e9-d42536251320,555.6860795021057,0.0052518496234518,9.451108849365934e-06,42.5,0.0,1.3771390914916992,0.0065601311804519,0.00673371927586,0.0002173988386537,0.0135112492949658,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T17:06:40,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,82901183-a3de-469e-9c07-36bbe0f5216e,5544.945930242538,0.0524866987206863,9.46568269212872e-06,42.5,0.0,1.3774194717407229,0.0654606711982025,0.0674552800752921,0.002114737327764,0.1350306886012585,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-14T17:14:43,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,05562ad0-cd20-4f96-aab6-4ab8be78a9e7,435.653338432312,0.0037376840937486,8.579491453453757e-06,42.5,0.0,1.3776140213012698,0.0051430885535147,0.0043003992736498,0.0001723209254237,0.0096158087525884,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
