timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-15T17:58:36,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,1f3e56a1-0ba8-41c8-9e5f-ba6f7cda1b9e,2950.7330553531647,0.0229261571574687,7.769647991666511e-06,42.5,23.231099691484047,1.2911524772644043,0.0348240072189105,0.023199242448268,0.0009580706179465,0.0589813202851251,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T18:45:29,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,c59c2b8f-3bd9-47e4-af29-3a16734b1273,2748.5771136283875,0.0213701670504436,7.774992720590983e-06,42.5,22.85609390358116,1.2997770309448242,0.0324375709705882,0.0216437906483519,0.0008969175009091,0.0549782791198493,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T19:33:53,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,a65ab927-81d7-452c-b19b-345ab849537f,2839.2654976844788,0.0231873694294289,8.166678828851701e-06,42.5,26.59442786503216,1.3003106117248535,0.0335083057451579,0.02522039934297,0.0009246268459215,0.0596533319340495,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T19:44:12,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,2e56828e-315f-455f-ad70-4d78ea8bc6d1,553.433801651001,0.0043032752553428,7.775591665173606e-06,42.5,27.482292831455418,1.2952780723571775,0.0065314407777455,0.0043598334878638,0.0001796110278618,0.0110708852934712,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T20:33:10,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,726520ed-61f3-4feb-93c6-ab1d0b9acc19,2872.476518630981,0.0234269449977951,8.155661097957518e-06,42.5,30.87339361445998,1.2893342971801758,0.0338978309641281,0.0254438445217259,0.0009280041087842,0.0602696795946384,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T21:32:37,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,4b176224-eb6d-4376-92b0-8cc141d6dd8d,3499.607756137848,0.0277751935465025,7.93665904351383e-06,42.5,22.57992090777878,1.2857179641723633,0.0413007387715909,0.02902110516131,0.0011344221694154,0.0714562661023164,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T23:09:37,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,2759a320-9f7c-4ad2-beac-46da131d1036,5755.727441310883,0.0469195666242159,8.15180480706186e-06,42.5,23.136052930538067,1.2932796478271484,0.0679246183585789,0.0508989140524319,0.0018847907368399,0.1207083231478508,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T23:20:22,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,8c33cc8e-d7d6-4e87-ba0d-20e94f70ccd5,577.6002173423767,0.0046994765245611,8.1362097579952e-06,42.5,25.50143260217781,1.301982879638672,0.0068167907895313,0.0050848874012399,0.0001885002095487,0.01209017840032,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T23:31:00,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,ebdc74f9-ee15-4e5c-9a5f-6c5c39a1e263,570.7362534999847,0.0046615544464377,8.167615808267375e-06,42.5,26.2229177412839,1.3124613761901855,0.00673589566648,0.0050653765522979,0.0001913453814343,0.0119926176002124,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T00:18:16,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,45a48f0f-70a9-4371-993e-d790e60e7221,2769.900964975357,0.0219972299176379,7.941522168404922e-06,42.5,22.45622971042377,1.2885074615478516,0.0326886328354477,0.0229952078405959,0.0009076610853004,0.0565915017613441,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T01:49:54,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,0d49b5ec-b994-47ff-bd98-35e183a07f66,5433.763160705566,0.0422684398732864,7.778852081546725e-06,42.5,31.085180270380643,1.3021774291992188,0.0641126056310202,0.0428269231504,0.0018030037326556,0.1087425325140761,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T03:24:11,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,1dabaa5e-8318-4d51-b0ec-82f38b600e38,5593.116638183594,0.0457884936650983,8.186579438108864e-06,42.5,28.64765009348103,1.296466827392578,0.066009626683096,0.0499401341187419,0.001848690621356,0.117798451423194,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T03:34:30,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,a5b22854-12b2-4cce-ac76-8cbb069e7449,550.0970532894135,0.0042808694476478,7.782025775360134e-06,42.5,22.55574376325252,1.2900652885437012,0.0064918841628564,0.004341254306334,0.0001801041888042,0.0110132426579947,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T03:44:45,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,857eaeba-7ef3-41a9-a234-add6d6c1deb4,551.548956155777,0.0043826214051137,7.94602429430756e-06,42.5,26.514600672984084,1.2909879684448242,0.0065091067133678,0.0045838131114919,0.0001820965247185,0.0112750163495782,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T04:31:45,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,5036b382-e2fe-47bb-9e87-9b12980b6d20,2755.2563326358795,0.0214222886034236,7.775061924249168e-06,42.5,27.118716899801065,1.2911982536315918,0.0324956246326367,0.021711374591308,0.0009053711868677,0.0551123704108124,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T05:21:19,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,762a3662-6d2e-4116-9388-d761ef6eacf6,2909.828519821167,0.0231449669726873,7.954065614186026e-06,42.5,27.323243192788567,1.292490005493164,0.0343421827824579,0.0242415785599139,0.0009604832786677,0.0595442446210396,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T05:31:45,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,c239bb4b-a88c-49cd-a71b-71b27b5ac324,559.985493183136,0.004582173836236459,8.182665251183424e-06,42.5,26.418676714722572,1.2966384887695312,0.006608701682918602,0.004993322050210081,0.00018637415583627924,0.011788397888964961,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
