timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-23T21:27:10,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,bbe80259-59c4-438e-847d-9bbce389d111,843.4248969554901,0.0083821013601893,9.938171603003634e-06,42.5,25.80358554272402,1.250361442565918,0.0099521002860532,0.011345501576394,0.0002667362685355,0.0215643381309829,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T22:56:44,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,972e33ec-f919-456d-9efc-6e0680f4e7a8,5266.206449747086,0.0494904222094021,9.39773681143454e-06,42.5,30.597769526499377,1.2502856254577637,0.0621534393471148,0.06349627024142,0.001672563539471,0.1273222731280059,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T23:56:55,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,68532dd2-bd72-4e35-bfe6-90bef06918fe,3522.7703421115875,0.0330187676276641,9.372954924978826e-06,42.5,15.32938129105464,1.2509465217590332,0.0415726449471381,0.042240361014484,0.0011332192383103,0.0849462251999324,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T00:59:51,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,746888d7-28c9-4ddf-8eb6-d3e11b53288a,3688.5017952919006,0.0369719407319264,1.0023565876833344e-05,42.5,23.0659170062404,1.251229763031006,0.0435246370414893,0.0504061089359659,0.0011856689932071,0.0951164149706624,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T02:45:08,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,f61af774-5d58-4eb4-b199-3a03d148b1a3,6209.819447278976,0.0512992133886004,8.260983080768765e-06,42.5,24.50656294515552,1.2628726959228516,0.0732884999389449,0.056661681162642,0.0020255056419865,0.1319756867435734,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T02:59:50,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,fa062814-82fb-47c6-87f7-d23a683e870f,805.9745752811432,0.0080783702681025,1.0023108067999111e-05,42.5,30.932562350008283,1.251800537109375,0.0095127697209517,0.0110090449183398,0.0002611251657585,0.0207829398050501,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T03:53:19,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,ada2279e-8877-4de4-ad69-d3984f26c5f8,3104.807468652725,0.0256571107054242,8.263672051960669e-06,42.5,28.488060463750266,1.2655835151672363,0.0366437460362911,0.0283507701805979,0.0010126324610808,0.0660071486779699,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T04:14:52,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,18fad46a-d11a-4189-b7fd-38561ae0089b,1217.5888953208923,0.0114818529351464,9.42999150145864e-06,42.5,29.14624396274329,1.2566685676574707,0.0143703304265936,0.014770243482852,0.0003983863612666,0.0295389602707123,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T05:33:36,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,b047d825-82e3-4495-8acd-80ad6b385ecc,4635.861875534058,0.0466037800549902,1.005288365059872e-05,42.5,23.48641463170912,1.2524614334106443,0.0547123142149713,0.063680960111394,0.0015026357924151,0.1198959101187805,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T06:36:36,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,d60e9e5a-8eec-411a-af7f-5c417b1cf042,3670.444506883621,0.0368711672731287,1.0045422891963048e-05,42.5,26.35456809233069,1.2534170150756836,0.0433212507708205,0.0503539408386759,0.0011819670187811,0.0948571586282775,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T08:22:18,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,8192f9d6-8ed6-4257-b032-8f335c95efd4,6234.650374174118,0.0513654508473765,8.238705904046901e-06,42.5,29.49000962832535,1.2642059326171875,0.0735786799757016,0.0565511194075259,0.0020162941469743,0.1321460935302018,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T08:43:51,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,ecca8d69-53e2-4992-9dfa-b84a174f3127,1216.9459688663485,0.0114752673960737,9.429561944121112e-06,42.5,16.226569081298294,1.2532453536987305,0.0143628869834873,0.0147641195890639,0.0003950113128048,0.0295220178853561,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T08:55:41,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,b545122e-781e-4e3b-99cd-dba80cb91db9,623.2063493728638,0.0051494091860628,8.262767526750487e-06,42.5,31.97710852833769,1.2604236602783203,0.0073557096675038,0.0056898356629762,0.0002021590447555,0.0132477043752355,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T10:05:00,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,c16345e6-dc4d-4b8b-a75d-aabb3be5265f,4083.274209499359,0.0409686929765824,1.0033294575532678e-05,42.5,31.048134107163246,1.255129337310791,0.048188433922496,0.055887489709956,0.0013227956347046,0.1053987192671568,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T10:34:24,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,0e547556-58f1-4e9d-b587-4ef85bae0963,1654.277230978012,0.0136893817542311,8.275143668717488e-06,42.5,30.1029732598646,1.2626681327819824,0.0195231922189394,0.0151581921265439,0.0005368078794889,0.0352181922249723,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T12:54:20,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,e717adf8-53c5-4470-8fda-e023f8f61e40,8320.155538797379,0.0830638152235092,9.98344500125962e-06,42.5,25.612287526409634,1.2757787704467771,0.0981971189480689,0.112806203300446,0.0026920413552463,0.2136953636037613,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T13:47:35,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,25b434dd-e70d-43f4-ab8b-75d60233c080,3087.6212255954742,0.0255192981284116,8.265035204727887e-06,42.5,16.489049247528378,1.2612175941467283,0.036440133787526,0.0282072947880398,0.0010051745198945,0.0656526030954604,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T14:09:57,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,d79a7742-04ac-452d-ae9b-6856070596a8,1266.4552855491638,0.0127814778054236,1.0092324578108793e-05,42.5,30.892886804366068,1.2553024291992188,0.0149484208030833,0.017522807351568,0.0004112314298725,0.0328824595845239,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T14:37:12,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,7a166666-4e3a-4c0d-9795-126611ba68f4,1530.4110186100006,0.012661476625571,8.273252395340768e-06,42.5,28.768619790385348,1.2688307762145996,0.0180617348083191,0.014008248984368,0.0005037529659893,0.0325737367586765,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T14:52:24,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,577e30f0-ba72-47dc-aabc-58e3b4873f06,835.3620376586914,0.0082959730567176,9.930991214263404e-06,42.5,32.44344716501153,1.2565412521362305,0.0098557116323047,0.01121692425131,0.0002701229823484,0.0213427588659632,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T15:06:02,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,c3756114-2c40-4ea7-8f12-4820cb46bfac,711.1304633617401,0.0066606084849239,9.366225788496217e-06,42.5,30.96882120817832,1.256363868713379,0.0083918460629052,0.00851561653471,0.0002280512019638,0.0171355137995791,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T15:28:58,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,0f1215b5-a5e3-4893-8330-232cb3d46832,1289.180048942566,0.0129889203341382,1.0075334585570315e-05,42.5,16.34822634686986,1.2568488121032717,0.0152098707475595,0.0177836545046901,0.0004226144489565,0.0334161397012062,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T16:23:21,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,301d2b39-8492-4e46-9247-30bf3d0fadf2,3154.96941447258,0.0259113660704223,8.21287393518328e-06,42.5,30.44459470303117,1.263329029083252,0.0372339128543933,0.0284046246681259,0.0010227250138768,0.0666612625363962,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T16:50:33,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,dffe573c-9723-4485-80f1-2b0701c5c59e,1554.9827654361725,0.0127998486378079,8.23150514740115e-06,42.5,28.502482412517296,1.268451690673828,0.0183517072101434,0.014073974592504,0.0005040397779153,0.0329297215805628,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T18:34:42,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,dff841f1-8807-47f3-8c70-da530bda76ac,6172.627639770508,0.0508541503437144,8.238655125745632e-06,42.5,31.2800152173316,1.2679166793823242,0.0728456884875893,0.0559915528487617,0.0019934473241509,0.130830688660502,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T20:33:16,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,7a3aef2c-172f-4752-86b5-4b9aae8b5ec1,7037.650775194168,0.0659940097520233,9.377278279370511e-06,42.5,28.40059381729265,1.2572851181030271,0.0830582763733135,0.0844867925893801,0.0022354049016633,0.169780473864357,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T20:46:21,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,f3d8fef1-15fc-4f86-b884-a9a7b7eae849,696.3182985782623,0.0065340355829661,9.383690757958457e-06,42.5,30.959182068132527,1.2562236785888672,0.008216987577743,0.0083703897518618,0.0002225068051981,0.016809884134803,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T20:59:40,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,dc1d3276-bc8a-4802-a424-794811281f6e,712.6161069869995,0.0066627585770965,9.34971650481953e-06,42.5,28.62590914645269,1.257150650024414,0.0084094852315054,0.0085056431933978,0.0002259168413844,0.0171410452662877,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T21:14:48,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,6bd78346-348d-4623-bf41-d3270457d422,819.4516246318817,0.0082075326380023,1.0015884271007878e-05,42.5,27.38180489409651,1.257004737854004,0.0096668366394109,0.0111829545019122,0.0002654401618405,0.0211152313031636,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-24T23:13:52,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,fcef66b5-d626-41fd-93be-664656a483a3,7039.771334886551,0.0659776265350959,9.372126365544682e-06,42.5,27.63832379038105,1.2619571685791016,0.0830815788480971,0.0844077278039059,0.0022490186848769,0.16973832533688,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T00:58:27,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,e7f70ad4-c4c0-4bc0-9f88-a43e6b566521,6189.224565029144,0.0509101261268859,8.225606550866242e-06,42.5,29.91268019995133,1.269364356994629,0.0730427369657489,0.05591759473404,0.0020143638944862,0.1309746955942753,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T01:13:19,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,60f60df5-d817-4449-abe7-8e3074ecf170,814.4068417549133,0.0081445786541688,1.0000626513179304e-05,42.5,28.700126606511,1.2657666206359863,0.0096056366814507,0.011079825808298,0.000267809307589,0.0209532717973378,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-25T01:29:06,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,faf805d3-e639-4f9c-a37a-6b449aad9a9c,838.659811258316,0.0083649351326238,9.974169526584576e-06,42.5,31.457980415798342,1.2578043937683108,0.0098974400642845,0.0113520096371559,0.0002707254780642,0.0215201751795047,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
